106,55,0.09983341664682815,00:26:55
55,93,0.19866933079506122,00:26:55
88,105,0.2955202066613396,00:26:55
75,117,0.3894183423086505,00:26:55
115,62,0.479425538604203,00:26:56
59,90,0.5646424733950354,00:26:56
81,112,0.644217687237691,00:26:56
84,50,0.7173560908995227,00:26:56
50,78,0.7833269096274833,00:26:56
74,56,0.8414709848078964,00:26:56
76,96,0.8912073600614353,00:26:56
112,73,0.9320390859672263,00:26:56
103,109,0.963558185417193,00:26:56
119,69,0.9854497299884603,00:26:56
53,114,0.9974949866040544,00:26:56
58,118,0.9995736030415051,00:26:56
82,107,0.9916648104524686,00:26:56
103,53,0.973847630878195,00:26:56
63,103,0.9463000876874144,00:26:56
66,97,0.9092974268256815,00:26:56
88,63,0.8632093666488735,00:26:56
58,105,0.8084964038195899,00:26:56
99,106,0.7457052121767198,00:26:56
119,74,0.6754631805511504,00:26:57
59,107,0.5984721441039558,00:26:57
66,115,0.5155013718214634,00:26:57
83,51,0.42737988023382895,00:26:57
108,104,0.33498815015590383,00:26:57
86,108,0.23924932921398112,00:26:57
98,54,0.14112000805986588,00:26:57
69,105,0.04158066243328916,00:26:57
63,68,-0.05837414342758141,00:26:57
101,106,-0.15774569414324996,00:26:57
89,67,-0.25554110202683294,00:26:57
107,98,-0.3507832276896215,00:26:57
100,62,-0.44252044329485407,00:26:57
98,50,-0.5298361409084948,00:26:57
52,95,-0.6118578909427207,00:26:57
114,75,-0.6877661591839753,00:26:57
98,86,-0.7568024953079294,00:26:57
117,99,-0.8182771110644114,00:26:57
97,99,-0.8715757724135886,00:26:58
68,55,-0.9161659367494552,00:26:58
91,93,-0.9516020738895161,00:26:58
52,61,-0.977530117665097,00:26:58
84,77,-0.9936910036334644,00:26:58
52,50,-0.9999232575641008,00:26:58
78,110,-0.9961646088358408,00:26:58
51,57,-0.9824526126243328,00:26:58
92,57,-0.958924274663139,00:26:58
86,81,-0.9258146823277331,00:26:58
98,62,-0.8834546557201545,00:26:58
109,64,-0.8322674422239027,00:26:58
75,96,-0.7727644875559894,00:26:58
50,83,-0.7055403255703945,00:26:58
56,84,-0.6312666378723243,00:26:58
53,80,-0.5506855425976414,00:26:58
88,94,-0.4646021794137613,00:26:58
86,65,-0.37387666483024096,00:26:58
105,103,-0.27941549819893097,00:26:58
106,62,-0.18216250427210112,00:26:58
66,81,-0.0830894028175026,00:26:59
82,64,0.016813900484343496,00:26:59
71,51,0.11654920485048659,00:26:59
113,98,0.21511998808780858,00:26:59
71,59,0.3115413635133711,00:26:59
103,81,0.40484992061659103,00:26:59
80,53,0.4941133511386012,00:26:59
107,83,0.5784397643881929,00:26:59
97,88,0.6569865987187824,00:26:59
114,84,0.7289690401258698,00:26:59
87,101,0.7936678638491472,00:26:59
73,59,0.8504366206285593,00:26:59
109,118,0.8987080958116223,00:26:59
84,109,0.9379999767747351,00:26:59
117,117,0.9679196720314837,00:26:59
54,114,0.9881682338769986,00:26:59
58,93,0.9985433453746043,00:26:59
65,87,0.9989413418397726,00:26:59
70,65,0.9893582466233836,00:27:00
62,63,0.9698898108450894,00:27:00
67,74,0.9407305566797773,00:27:00
56,66,0.9021718337562995,00:27:00
61,94,0.8545989080882879,00:27:00
53,103,0.7984871126234989,00:27:00
117,53,0.734397097874123,00:27:00
108,50,0.662969230082194,00:27:00
116,52,0.5849171928917746,00:27:00
59,87,0.5010208564578985,00:27:00
76,118,0.41211848524177114,00:27:00
91,110,0.3190983623493673,00:27:00
99,76,0.22288991410026324,00:27:00
93,110,0.12445442350707932,00:27:00
63,110,0.024775425453375525,00:27:00
98,50,-0.0751511204617916,00:27:00
105,84,-0.17432678122296216,00:27:00
91,93,-0.2717606264109253,00:27:00
105,114,-0.36647912925191023,00:27:00
96,78,-0.45753589377530396,00:27:01
76,106,-0.5440211108893535,00:27:01
106,104,-0.6250706488928669,00:27:01
81,88,-0.6998746875935284,00:27:01
76,104,-0.7676858097635687,00:27:01
72,115,-0.8278264690856417,00:27:01
64,55,-0.8796957599716599,00:27:01
79,67,-0.9227754216127984,00:27:01
62,52,-0.9566350162701817,00:27:01
69,59,-0.980936230066487,00:27:01
70,113,-0.9954362533063752,00:27:01
77,70,-0.9999902065507036,00:27:01
57,88,-0.9945525882039916,00:27:01
97,99,-0.9791777291513221,00:27:01
58,109,-0.9540192499020964,00:27:01
114,71,-0.9193285256646855,00:27:01
67,115,-0.8754521746884406,00:27:01
81,80,-0.822828594968723,00:27:01
