 89,73,0.09983341664682815,15:48:08.765
102,71,0.19866933079506122,15:48:08.817
91,104,0.2955202066613396,15:48:08.869
87,104,0.3894183423086505,15:48:08.924
78,83,0.479425538604203,15:48:08.980
77,87,0.5646424733950354,15:48:09.031
94,111,0.644217687237691,15:48:09.083
56,94,0.7173560908995227,15:48:09.139
91,51,0.7833269096274833,15:48:09.192
103,89,0.8414709848078964,15:48:09.243
88,110,0.8912073600614353,15:48:09.295
109,66,0.9320390859672263,15:48:09.351
64,70,0.963558185417193,15:48:09.406
91,66,0.9854497299884603,15:48:09.458
114,79,0.9974949866040544,15:48:09.510
96,61,0.9995736030415051,15:48:09.565
105,107,0.9916648104524686,15:48:09.616
73,63,0.973847630878195,15:48:09.668
54,106,0.9463000876874144,15:48:09.719
111,68,0.9092974268256815,15:48:09.770
100,114,0.8632093666488735,15:48:09.825
55,62,0.8084964038195899,15:48:09.881
95,118,0.7457052121767198,15:48:09.934
76,65,0.6754631805511504,15:48:09.986
117,64,0.5984721441039558,15:48:10.042
78,86,0.5155013718214634,15:48:10.094
119,95,0.42737988023382895,15:48:10.145
116,107,0.33498815015590383,15:48:10.196
82,57,0.23924932921398112,15:48:10.247
77,61,0.14112000805986588,15:48:10.300
104,51,0.04158066243328916,15:48:10.351
56,109,-0.05837414342758141,15:48:10.405
56,79,-0.15774569414324996,15:48:10.459
95,107,-0.25554110202683294,15:48:10.515
110,119,-0.3507832276896215,15:48:10.566
72,78,-0.44252044329485407,15:48:10.619
51,89,-0.5298361409084948,15:48:10.675
96,118,-0.6118578909427207,15:48:10.731
54,54,-0.6877661591839753,15:48:10.785
107,62,-0.7568024953079294,15:48:10.838
65,117,-0.8182771110644114,15:48:10.890
64,57,-0.8715757724135886,15:48:10.942
80,51,-0.9161659367494552,15:48:10.995
113,62,-0.9516020738895161,15:48:11.045
78,109,-0.977530117665097,15:48:11.097
77,65,-0.9936910036334644,15:48:11.150
50,113,-0.9999232575641008,15:48:11.207
73,112,-0.9961646088358408,15:48:11.261
117,88,-0.9824526126243328,15:48:11.312
73,107,-0.958924274663139,15:48:11.365
108,102,-0.9258146823277331,15:48:11.416
68,85,-0.8834546557201545,15:48:11.468
99,104,-0.8322674422239027,15:48:11.522
87,85,-0.7727644875559894,15:48:11.659
60,114,-0.7055403255703945,15:48:11.710
98,69,-0.6312666378723243,15:48:11.766
99,98,-0.5506855425976414,15:48:11.820
66,75,-0.4646021794137613,15:48:11.876
63,79,-0.37387666483024096,15:48:11.927
90,75,-0.27941549819893097,15:48:11.980
91,51,-0.18216250427210112,15:48:12.031
98,94,-0.0830894028175026,15:48:12.086
90,96,0.016813900484343496,15:48:12.138
119,99,0.11654920485048659,15:48:12.192
91,96,0.21511998808780858,15:48:12.244
59,112,0.3115413635133711,15:48:12.301
59,114,0.40484992061659103,15:48:12.357
95,53,0.4941133511386012,15:48:12.409
56,87,0.5784397643881929,15:48:12.461
86,70,0.6569865987187824,15:48:12.514
74,113,0.7289690401258698,15:48:12.569
104,54,0.7936678638491472,15:48:12.622
89,63,0.8504366206285593,15:48:12.673
109,63,0.8987080958116223,15:48:12.726
95,54,0.9379999767747351,15:48:12.782
61,67,0.9679196720314837,15:48:12.836
64,57,0.9881682338769986,15:48:12.891
63,84,0.9985433453746043,15:48:12.944
112,116,0.9989413418397726,15:48:12.998
99,115,0.9893582466233836,15:48:13.053
85,105,0.9698898108450894,15:48:13.109
59,64,0.9407305566797773,15:48:13.165
85,91,0.9021718337562995,15:48:13.217
89,104,0.8545989080882879,15:48:13.270
51,73,0.7984871126234989,15:48:13.326
72,115,0.09983341664682815,15:49:36.213
51,99,0.19866933079506122,15:49:36.268
113,51,0.2955202066613396,15:49:36.323
111,92,0.3894183423086505,15:49:36.377
111,78,0.479425538604203,15:49:36.428
81,98,0.5646424733950354,15:49:36.479
76,75,0.644217687237691,15:49:36.533
65,102,0.7173560908995227,15:49:36.590
113,56,0.7833269096274833,15:49:36.641
66,85,0.8414709848078964,15:49:36.695
110,53,0.8912073600614353,15:49:36.748
71,115,0.9320390859672263,15:49:36.800
87,59,0.963558185417193,15:49:36.856
65,77,0.9854497299884603,15:49:36.912
78,111,0.9974949866040544,15:49:36.967
109,94,0.9995736030415051,15:49:37.023
94,84,0.9916648104524686,15:49:37.075
62,104,0.973847630878195,15:49:37.129
96,73,0.9463000876874144,15:49:37.180
117,82,0.9092974268256815,15:49:37.231
84,113,0.8632093666488735,15:49:37.288
83,92,0.8084964038195899,15:49:37.345
96,60,0.7457052121767198,15:49:37.396
88,87,0.6754631805511504,15:49:37.451
79,119,0.5984721441039558,15:49:37.507
58,60,0.5155013718214634,15:49:37.559
111,97,0.42737988023382895,15:49:37.610
55,108,0.33498815015590383,15:49:37.661
68,104,0.23924932921398112,15:49:37.713
93,118,0.14112000805986588,15:49:37.764
91,103,0.04158066243328916,15:49:37.819
90,55,-0.05837414342758141,15:49:37.870
98,75,-0.15774569414324996,15:49:37.922
79,119,-0.25554110202683294,15:49:37.973
119,92,-0.3507832276896215,15:49:38.025
91,85,-0.44252044329485407,15:49:38.080
111,56,-0.5298361409084948,15:49:38.131
110,56,-0.6118578909427207,15:49:38.183
90,100,-0.6877661591839753,15:49:38.235
76,78,-0.7568024953079294,15:49:38.291
52,114,-0.8182771110644114,15:49:38.347
90,54,-0.8715757724135886,15:49:38.404
83,63,-0.9161659367494552,15:49:38.457
84,108,-0.9516020738895161,15:49:38.509
81,76,-0.977530117665097,15:49:38.565
102,111,-0.9936910036334644,15:49:38.622
70,59,-0.9999232575641008,15:49:38.677
97,61,-0.9961646088358408,15:49:38.731
110,90,-0.9824526126243328,15:49:38.787
114,88,-0.958924274663139,15:49:38.840
63,70,-0.9258146823277331,15:49:38.892
89,86,-0.8834546557201545,15:49:38.944
59,78,-0.8322674422239027,15:49:38.997
105,91,-0.7727644875559894,15:49:39.048
62,84,-0.7055403255703945,15:49:39.101
111,117,-0.6312666378723243,15:49:39.153
116,61,-0.5506855425976414,15:49:39.207
55,93,-0.4646021794137613,15:49:39.259
80,59,-0.37387666483024096,15:49:39.310
118,53,-0.27941549819893097,15:49:39.362
81,90,-0.18216250427210112,15:49:39.414
57,51,-0.0830894028175026,15:49:39.466
79,112,0.016813900484343496,15:49:39.522
108,112,0.11654920485048659,15:49:39.574
119,67,0.21511998808780858,15:49:39.627
56,96,0.3115413635133711,15:49:39.678
63,109,0.40484992061659103,15:49:39.732
67,76,0.4941133511386012,15:49:39.783
53,74,0.5784397643881929,15:49:39.834
61,101,0.6569865987187824,15:49:39.885
100,87,0.7289690401258698,15:49:39.940
66,56,0.7936678638491472,15:49:39.993
72,113,0.8504366206285593,15:49:40.043
63,119,0.8987080958116223,15:49:40.099
94,90,0.9379999767747351,15:49:40.155
91,72,0.9679196720314837,15:49:40.208
118,111,0.9881682338769986,15:49:40.260
113,88,0.9985433453746043,15:49:40.311
55,85,0.9989413418397726,15:49:40.382
51,116,0.9893582466233836,15:49:40.437
119,52,0.9698898108450894,15:49:40.490
51,66,0.9407305566797773,15:49:40.542
109,111,0.9021718337562995,15:49:40.595
88,93,0.8545989080882879,15:49:40.647
55,116,0.7984871126234989,15:49:40.703
62,113,0.734397097874123,15:49:40.757
84,105,0.662969230082194,15:49:40.813
86,72,0.5849171928917746,15:49:40.865
92,70,0.5010208564578985,15:49:40.919
93,113,0.41211848524177114,15:49:40.973
69,100,0.3190983623493673,15:49:41.025
84,77,0.22288991410026324,15:49:41.081
119,55,0.12445442350707932,15:49:41.136
79,102,0.024775425453375525,15:49:41.191
92,72,-0.0751511204617916,15:49:41.246
56,93,-0.17432678122296216,15:49:41.299
77,100,-0.2717606264109253,15:49:41.354
72,114,-0.36647912925191023,15:49:41.409
51,100,-0.45753589377530396,15:49:41.461
60,108,-0.5440211108893535,15:49:41.514
60,69,-0.6250706488928669,15:49:41.567
86,61,-0.6998746875935284,15:49:41.769
113,66,-0.7676858097635687,15:49:41.823
79,96,-0.8278264690856417,15:49:41.876
112,74,-0.8796957599716599,15:49:41.931
113,53,-0.9227754216127984,15:49:41.987
84,50,-0.9566350162701817,15:49:42.041
78,113,-0.980936230066487,15:49:42.097
72,107,-0.9954362533063752,15:49:42.154
84,83,-0.9999902065507036,15:49:42.205
