 115,65,0.09983341664682815,17:14:48.209
57,84,0.19866933079506122,17:14:48.261
101,92,0.2955202066613396,17:14:48.316
53,83,0.3894183423086505,17:14:48.372
52,91,0.479425538604203,17:14:48.423
115,80,0.5646424733950354,17:14:48.475
103,94,0.644217687237691,17:14:48.530
50,61,0.7173560908995227,17:14:48.586
106,107,0.7833269096274833,17:14:48.639
74,94,0.8414709848078964,17:14:48.692
67,60,0.8912073600614353,17:14:48.744
110,61,0.9320390859672263,17:14:48.798
114,58,0.963558185417193,17:14:48.850
118,102,0.9854497299884603,17:14:48.905
83,77,0.9974949866040544,17:14:48.956
97,105,0.9995736030415051,17:14:49.007
103,89,0.9916648104524686,17:14:49.060
119,53,0.973847630878195,17:14:49.111
107,80,0.9463000876874144,17:14:49.165
78,91,0.9092974268256815,17:14:49.220
64,87,0.8632093666488735,17:14:49.272
50,61,0.8084964038195899,17:14:49.328
67,97,0.7457052121767198,17:14:49.383
80,107,0.6754631805511504,17:14:49.436
76,72,0.5984721441039558,17:14:49.490
87,63,0.5155013718214634,17:14:49.544
74,85,0.42737988023382895,17:14:49.598
98,104,0.33498815015590383,17:14:49.655
119,101,0.23924932921398112,17:14:49.706
89,77,0.14112000805986588,17:14:49.760
55,80,0.04158066243328916,17:14:49.814
66,62,-0.05837414342758141,17:14:49.865
91,57,-0.15774569414324996,17:14:49.920
105,67,-0.25554110202683294,17:14:49.974
84,50,-0.3507832276896215,17:14:50.027
87,56,-0.44252044329485407,17:14:50.083
107,115,-0.5298361409084948,17:14:50.135
82,61,-0.6118578909427207,17:14:50.190
51,56,-0.6877661591839753,17:14:50.244
115,90,-0.7568024953079294,17:14:50.299
68,51,-0.8182771110644114,17:14:50.354
53,64,-0.8715757724135886,17:14:50.410
89,53,-0.9161659367494552,17:14:50.462
76,83,-0.9516020738895161,17:14:50.514
82,90,-0.977530117665097,17:14:50.569
96,64,-0.9936910036334644,17:14:50.623
99,107,-0.9999232575641008,17:14:50.680
74,55,-0.9961646088358408,17:14:50.733
52,119,-0.9824526126243328,17:14:50.786
110,74,-0.958924274663139,17:14:50.840
112,116,-0.9258146823277331,17:14:50.894
94,118,-0.8834546557201545,17:14:50.950
87,96,-0.8322674422239027,17:14:51.004
55,77,-0.7727644875559894,17:14:51.056
86,58,-0.7055403255703945,17:14:51.110
114,54,-0.6312666378723243,17:14:51.167
66,117,-0.5506855425976414,17:14:51.221
106,76,-0.4646021794137613,17:14:51.275
89,105,-0.37387666483024096,17:14:51.327
64,118,-0.27941549819893097,17:14:51.383
119,92,-0.18216250427210112,17:14:51.437
119,89,-0.0830894028175026,17:14:51.492
69,97,0.016813900484343496,17:14:51.544
111,96,0.11654920485048659,17:14:51.600
50,52,0.21511998808780858,17:14:51.654
51,101,0.3115413635133711,17:14:51.707
53,114,0.40484992061659103,17:14:51.760
108,77,0.4941133511386012,17:14:51.812
96,99,0.5784397643881929,17:14:51.868
62,96,0.6569865987187824,17:14:51.920
102,65,0.7289690401258698,17:14:51.973
103,76,0.7936678638491472,17:14:52.027
88,71,0.8504366206285593,17:14:52.083
58,104,0.8987080958116223,17:14:52.139
58,119,0.9379999767747351,17:14:52.190
109,96,0.9679196720314837,17:14:52.244
83,83,0.9881682338769986,17:14:52.300
104,52,0.9985433453746043,17:14:52.353
99,117,0.9989413418397726,17:14:52.407
50,80,0.9893582466233836,17:14:52.460
87,102,0.9698898108450894,17:14:52.516
101,95,0.9407305566797773,17:14:52.570
88,56,0.9021718337562995,17:14:52.624
95,79,0.8545989080882879,17:14:52.677
70,119,0.7984871126234989,17:14:52.733
78,68,0.734397097874123,17:14:52.787
106,92,0.662969230082194,17:14:52.840
87,61,0.5849171928917746,17:14:52.894
102,83,0.5010208564578985,17:14:52.948
96,86,0.41211848524177114,17:14:53.004
59,97,0.3190983623493673,17:14:53.055
51,81,0.22288991410026324,17:14:53.107
86,62,0.12445442350707932,17:14:53.159
94,65,0.024775425453375525,17:14:53.215
99,85,-0.0751511204617916,17:14:53.270
105,71,-0.17432678122296216,17:14:53.324
106,112,-0.2717606264109253,17:14:53.377
114,85,-0.36647912925191023,17:14:53.433
77,55,-0.45753589377530396,17:14:53.487
92,64,-0.5440211108893535,17:14:53.539
114,99,-0.6250706488928669,17:14:53.590
64,99,-0.6998746875935284,17:14:53.642
90,106,-0.7676858097635687,17:14:53.694
117,89,-0.8278264690856417,17:14:53.749
70,83,-0.8796957599716599,17:14:53.804
109,87,-0.9227754216127984,17:14:53.857
69,105,-0.9566350162701817,17:14:53.912
99,118,-0.980936230066487,17:14:53.963
96,103,-0.9954362533063752,17:14:54.017
79,111,-0.9999902065507036,17:14:54.070
112,85,-0.9945525882039916,17:14:54.122
53,70,-0.9791777291513221,17:14:54.173
87,104,-0.9540192499020964,17:14:54.226
66,76,-0.9193285256646855,17:14:54.281
79,54,-0.8754521746884406,17:14:54.337
107,66,-0.822828594968723,17:14:54.391
71,54,-0.7619835839190494,17:14:54.443
59,51,-0.6935250847771415,17:14:54.496
99,53,-0.6181371122370543,17:14:54.548
69,108,-0.5365729180004574,17:14:54.604
69,63,-0.4496474645346253,17:14:54.655
116,102,-0.35822928223685363,17:14:54.707
55,73,-0.2632317913658284,17:14:54.760
62,57,-0.16560417544833744,17:14:54.817
80,57,-0.06632189735122905,17:14:54.868
