 76,81,0.09983341664682815,19:18:23.493
88,61,0.19866933079506122,19:18:23.546
92,65,0.2955202066613396,19:18:23.602
56,110,0.3894183423086505,19:18:23.653
61,52,0.479425538604203,19:18:23.705
76,95,0.5646424733950354,19:18:23.757
109,69,0.644217687237691,19:18:23.808
76,109,0.7173560908995227,19:18:23.861
118,77,0.7833269096274833,19:18:23.913
52,61,0.8414709848078964,19:18:23.965
105,103,0.8912073600614353,19:18:24.016
118,112,0.9320390859672263,19:18:24.072
104,77,0.963558185417193,19:18:24.126
81,59,0.9854497299884603,19:18:24.179
95,87,0.9974949866040544,19:18:24.229
118,90,0.9995736030415051,19:18:24.283
69,64,0.9916648104524686,19:18:24.336
55,73,0.973847630878195,19:18:24.391
64,55,0.9463000876874144,19:18:24.441
72,67,0.9092974268256815,19:18:24.496
100,91,0.8632093666488735,19:18:24.548
61,91,0.8084964038195899,19:18:24.599
70,68,0.7457052121767198,19:18:24.653
      96,94,0.09983341664682815,20:30:28.258
98,57,0.19866933079506122,20:30:28.312
119,62,0.2955202066613396,20:30:28.362
97,90,0.3894183423086505,20:30:28.413
99,57,0.479425538604203,20:30:28.466
118,88,0.5646424733950354,20:30:28.517
53,55,0.644217687237691,20:30:28.571
64,71,0.7173560908995227,20:30:28.624
95,108,0.7833269096274833,20:30:28.677
60,108,0.8414709848078964,20:30:28.728
103,54,0.8912073600614353,20:30:28.784
113,63,0.9320390859672263,20:30:28.835
90,75,0.963558185417193,20:30:28.888
119,91,0.9854497299884603,20:30:28.939
110,80,0.9974949866040544,20:30:28.994
77,77,0.9995736030415051,20:30:29.047
55,83,0.9916648104524686,20:30:29.098
106,73,0.973847630878195,20:30:29.153
76,73,0.9463000876874144,20:30:29.206
114,111,0.9092974268256815,20:30:29.260
74,102,0.8632093666488735,20:30:29.310
52,77,0.8084964038195899,20:30:29.362
106,58,0.7457052121767198,20:30:29.417
82,85,0.6754631805511504,20:30:29.468
108,73,0.5984721441039558,20:30:29.522
85,63,0.5155013718214634,20:30:29.577
112,54,0.42737988023382895,20:30:29.632
52,65,0.33498815015590383,20:30:29.684
79,73,0.23924932921398112,20:30:29.735
116,113,0.14112000805986588,20:30:29.787
55,74,0.04158066243328916,20:30:29.840
85,75,-0.05837414342758141,20:30:29.895
62,57,-0.15774569414324996,20:30:29.948
83,101,-0.25554110202683294,20:30:30.003
108,108,-0.3507832276896215,20:30:30.054
104,63,-0.44252044329485407,20:30:30.106
53,95,-0.5298361409084948,20:30:30.161
80,114,-0.6118578909427207,20:30:30.216
79,103,-0.6877661591839753,20:30:30.269
113,95,-0.7568024953079294,20:30:30.319
51,116,-0.8182771110644114,20:30:30.370
68,112,-0.8715757724135886,20:30:30.425
92,98,-0.9161659367494552,20:30:30.480
93,111,-0.9516020738895161,20:30:30.533
109,88,-0.977530117665097,20:30:30.587
94,103,-0.9936910036334644,20:30:30.638
109,89,-0.9999232575641008,20:30:30.690
99,107,-0.9961646088358408,20:30:30.740
56,68,-0.9824526126243328,20:30:30.795
64,95,-0.958924274663139,20:30:30.849
77,72,-0.9258146823277331,20:30:30.902
84,58,-0.8834546557201545,20:30:30.955
85,65,-0.8322674422239027,20:30:31.007
70,95,-0.7727644875559894,20:30:31.061
93,71,-0.7055403255703945,20:30:31.114
110,85,-0.6312666378723243,20:30:31.167
111,82,-0.5506855425976414,20:30:31.220
56,119,-0.4646021794137613,20:30:31.276
89,94,-0.37387666483024096,20:30:31.328
64,59,-0.27941549819893097,20:30:31.380
111,61,-0.18216250427210112,20:30:31.435
94,111,-0.0830894028175026,20:30:31.485
93,69,0.016813900484343496,20:30:31.536
50,50,0.11654920485048659,20:30:31.589
87,71,0.21511998808780858,20:30:31.641
94,95,0.3115413635133711,20:30:31.694
66,100,0.40484992061659103,20:30:31.749
64,113,0.4941133511386012,20:30:31.802
97,72,0.5784397643881929,20:30:31.853
119,73,0.6569865987187824,20:30:31.904
103,94,0.7289690401258698,20:30:31.960
85,79,0.7936678638491472,20:30:32.011
87,56,0.8504366206285593,20:30:32.067
88,105,0.8987080958116223,20:30:32.122
67,111,0.9379999767747351,20:30:32.178
50,109,0.9679196720314837,20:30:32.228
114,86,0.9881682338769986,20:30:32.279
117,75,0.9985433453746043,20:30:32.334
96,56,0.9989413418397726,20:30:32.385
100,88,0.9893582466233836,20:30:32.436
75,68,0.9698898108450894,20:30:32.492
81,86,0.9407305566797773,20:30:32.545
108,64,0.9021718337562995,20:30:32.596
97,100,0.8545989080882879,20:30:32.648
65,56,0.7984871126234989,20:30:32.702
113,62,0.734397097874123,20:30:32.753
81,109,0.662969230082194,20:30:32.809
59,117,0.5849171928917746,20:30:32.861
117,108,0.5010208564578985,20:30:32.912
78,59,0.41211848524177114,20:30:32.968
57,114,0.3190983623493673,20:30:33.022
65,110,0.22288991410026324,20:30:33.078
75,62,0.12445442350707932,20:30:33.128
70,84,0.024775425453375525,20:30:33.184
102,82,-0.0751511204617916,20:30:33.235
67,76,-0.17432678122296216,20:30:33.286
119,70,-0.2717606264109253,20:30:33.342
112,83,-0.36647912925191023,20:30:33.395
94,107,-0.45753589377530396,20:30:33.451
119,110,-0.5440211108893535,20:30:33.502
81,54,-0.6250706488928669,20:30:33.553
90,77,-0.6998746875935284,20:30:33.603
100,75,-0.7676858097635687,20:30:33.654
61,70,-0.8278264690856417,20:30:33.705
63,68,-0.8796957599716599,20:30:33.756
87,119,-0.9227754216127984,20:30:33.809
113,96,-0.9566350162701817,20:30:33.859
67,76,-0.980936230066487,20:30:33.912
94,65,-0.9954362533063752,20:30:33.968
65,86,-0.9999902065507036,20:30:34.019
64,95,-0.9945525882039916,20:30:34.069
82,78,-0.9791777291513221,20:30:34.125
65,100,-0.9540192499020964,20:30:34.179
79,104,-0.9193285256646855,20:30:34.235
116,102,-0.8754521746884406,20:30:34.288
110,112,-0.822828594968723,20:30:34.342
63,73,-0.7619835839190494,20:30:34.395
113,50,-0.6935250847771415,20:30:34.446
85,113,-0.6181371122370543,20:30:34.500
118,90,-0.5365729180004574,20:30:34.552
100,116,-0.4496474645346253,20:30:34.604
119,110,-0.35822928223685363,20:30:34.660
62,96,-0.2632317913658284,20:30:34.712
103,79,-0.16560417544833744,20:30:34.763
115,116,-0.06632189735122905,20:30:34.819
61,74,0.03362304722110829,20:30:34.872
78,78,0.13323204141991404,20:30:34.926
51,112,0.23150982510150958,20:30:34.978
100,87,0.3274744391376645,20:30:35.029
92,101,0.4201670368266135,20:30:35.082
89,68,0.5086614643723477,20:30:35.135
72,108,0.5920735147071987,20:30:35.187
60,62,0.6695697621965786,20:30:35.242
83,91,0.7403758899524271,20:30:35.296
117,54,0.8037844265516019,20:30:35.351
55,50,0.8591618148564795,20:30:35.402
119,57,0.9059547423084483,20:30:35.453
80,65,0.9436956694440937,20:30:35.506
50,58,0.972007501394968,20:30:35.559
79,67,0.9906073556948657,20:30:35.612
70,76,0.9993093887479164,20:30:35.662
69,82,0.9980266527163638,20:30:35.717
74,68,0.9867719642746191,20:30:35.769
95,70,0.9656577765492868,20:30:35.819
92,69,0.9348950555246957,20:30:35.873
98,76,0.8947911721405201,20:30:35.924
75,76,0.8457468311429532,20:30:35.979
93,88,0.7882520673753393,20:30:36.032
87,71,0.7228813495120019,20:30:36.085
72,112,0.6502878401571452,20:30:36.136
117,56,0.5711968696600193,20:30:36.188
102,82,0.4863986888538323,20:30:36.240
72,79,0.3967405731306479,20:30:36.295
52,63,0.3031183567457395,20:30:36.346
57,117,0.20646748193783482,20:30:36.400
85,77,0.10775365229948292,20:30:36.451
102,86,0.007963183785976422,20:30:36.503
55,104,-0.09190685022764096,20:30:36.554
98,99,-0.19085858137414927,20:30:36.609
111,87,-0.28790331666502617,20:30:36.662
96,74,-0.3820714171839697,20:30:36.715
116,77,-0.4724219863984317,20:30:36.766
79,87,-0.5580522712867468,20:30:36.821
86,92,-0.6381066823479201,20:30:36.872
107,110,-0.7117853423690981,20:30:36.924
106,101,-0.7783520785342762,20:30:36.979
100,77,-0.8371417780197293,20:30:37.030
117,108,-0.8875670335814898,20:30:37.080
76,109,-0.9291240127343579,20:30:37.135
116,55,-0.961397491879549,20:30:37.191
75,82,-0.9840650050816383,20:30:37.244
88,55,-0.9969000660415941,20:30:37.295
59,79,-0.9997744310730117,20:30:37.349
78,94,-0.9926593804706357,20:30:37.402
69,70,-0.9756260054681622,20:30:37.453
116,118,-0.9488444979181307,20:30:37.505
106,96,-0.9125824497911917,20:30:37.566
77,75,-0.8672021794855902,20:30:37.619
99,60,-0.8131571116614967,20:30:37.669
95,109,-0.7509872467716855,20:30:37.720
63,84,-0.6813137655555104,20:30:37.775
79,96,-0.6048328224062927,20:30:37.830
51,108,-0.5223085896267406,20:30:37.881
81,51,-0.43456562207190313,20:30:37.932
96,60,-0.3424806184696192,20:30:37.985
74,83,-0.24697366173662777,20:30:38.037
93,101,-0.1489990258142023,20:30:38.093
103,58,-0.049535640878370965,20:30:38.146
65,82,0.05042268780681122,20:30:38.197
119,57,0.14987720966295234,20:30:38.248
