 82,80,0.09983341664682815,13:18:32.539
61,50,0.19866933079506122,13:18:32.594
60,97,0.2955202066613396,13:18:32.646
78,52,0.3894183423086505,13:18:32.697
50,61,0.479425538604203,13:18:32.752
109,68,0.5646424733950354,13:18:32.802
58,62,0.644217687237691,13:18:32.853
90,111,0.7173560908995227,13:18:32.904
113,80,0.7833269096274833,13:18:32.954
85,77,0.8414709848078964,13:18:33.005
51,61,0.8912073600614353,13:18:33.060
90,91,0.9320390859672263,13:18:33.111
74,74,0.963558185417193,13:18:33.164
113,102,0.9854497299884603,13:18:33.215
60,58,0.9974949866040544,13:18:33.268
105,77,0.9995736030415051,13:18:33.318
74,75,0.9916648104524686,13:18:33.370
56,77,0.973847630878195,13:18:33.424
101,86,0.9463000876874144,13:18:33.475
71,54,0.9092974268256815,13:18:33.528
80,100,0.8632093666488735,13:18:33.584
103,114,0.8084964038195899,13:18:33.635
75,108,0.7457052121767198,13:18:33.685
94,110,0.6754631805511504,13:18:33.737
117,117,0.5984721441039558,13:18:33.793
69,119,0.5155013718214634,13:18:33.843
83,96,0.42737988023382895,13:18:33.896
119,70,0.33498815015590383,13:18:33.948
56,116,0.23924932921398112,13:18:34.002
75,56,0.14112000805986588,13:18:34.054
64,90,0.04158066243328916,13:18:34.109
116,119,-0.05837414342758141,13:18:34.160
71,98,-0.15774569414324996,13:18:34.211
116,97,-0.25554110202683294,13:18:34.262
64,82,-0.3507832276896215,13:18:34.317
78,100,-0.44252044329485407,13:18:34.368
55,73,-0.5298361409084948,13:18:34.419
95,103,-0.6118578909427207,13:18:34.470
56,112,-0.6877661591839753,13:18:34.521
85,115,-0.7568024953079294,13:18:34.573
64,53,-0.8182771110644114,13:18:34.627
62,97,-0.8715757724135886,13:18:34.680
111,97,-0.9161659367494552,13:18:34.734
89,65,-0.9516020738895161,13:18:34.788
90,90,-0.977530117665097,13:18:34.840
87,116,-0.9936910036334644,13:18:34.894
74,114,-0.9999232575641008,13:18:34.945
119,110,-0.9961646088358408,13:18:34.996
101,110,-0.9824526126243328,13:18:35.049
81,111,-0.958924274663139,13:18:35.102
51,71,-0.9258146823277331,13:18:35.156
77,70,-0.8834546557201545,13:18:35.210
57,68,-0.8322674422239027,13:18:35.266
98,113,-0.7727644875559894,13:18:35.316
75,97,-0.7055403255703945,13:18:35.367
75,106,-0.6312666378723243,13:18:35.421
55,81,-0.5506855425976414,13:18:35.476
101,66,-0.4646021794137613,13:18:35.531
86,89,-0.37387666483024096,13:18:35.586
94,97,-0.27941549819893097,13:18:35.636
97,50,-0.18216250427210112,13:18:35.687
112,96,-0.0830894028175026,13:18:35.741
108,95,0.016813900484343496,13:18:35.795
75,110,0.11654920485048659,13:18:35.849
111,51,0.21511998808780858,13:18:35.902
113,61,0.3115413635133711,13:18:35.952
51,83,0.40484992061659103,13:18:36.005
58,70,0.4941133511386012,13:18:36.059
77,118,0.5784397643881929,13:18:36.110
116,111,0.6569865987187824,13:18:36.164
103,50,0.7289690401258698,13:18:36.219
51,104,0.7936678638491472,13:18:36.274
107,94,0.8504366206285593,13:18:36.329
111,82,0.8987080958116223,13:18:36.380
73,74,0.9379999767747351,13:18:36.435
91,109,0.9679196720314837,13:18:36.489
103,64,0.9881682338769986,13:18:36.544
58,91,0.9985433453746043,13:18:36.597
119,94,0.9989413418397726,13:18:36.653
66,60,0.9893582466233836,13:18:36.703
87,81,0.9698898108450894,13:18:36.753
110,77,0.9407305566797773,13:18:36.805
53,89,0.9021718337562995,13:18:36.858
103,99,0.8545989080882879,13:18:36.911
92,65,0.7984871126234989,13:18:36.965
54,57,0.734397097874123,13:18:37.015
55,97,0.662969230082194,13:18:37.067
98,81,0.5849171928917746,13:18:37.117
100,114,0.5010208564578985,13:18:37.168
108,70,0.41211848524177114,13:18:37.220
66,102,0.3190983623493673,13:18:37.271
63,55,0.22288991410026324,13:18:37.326
93,50,0.12445442350707932,13:18:37.379
68,101,0.024775425453375525,13:18:37.430
74,88,-0.0751511204617916,13:18:37.485
84,95,-0.17432678122296216,13:18:37.536
78,99,-0.2717606264109253,13:18:37.587
65,104,-0.36647912925191023,13:18:37.638
64,74,-0.45753589377530396,13:18:37.693
55,80,-0.5440211108893535,13:18:37.749
61,50,-0.6250706488928669,13:18:37.802
99,85,-0.6998746875935284,13:18:37.853
109,52,-0.7676858097635687,13:18:37.905
106,51,-0.8278264690856417,13:18:37.961
112,106,-0.8796957599716599,13:18:38.014
92,69,-0.9227754216127984,13:18:38.067
82,76,-0.9566350162701817,13:18:38.118
58,79,-0.980936230066487,13:18:38.169
101,86,-0.9954362533063752,13:18:38.220
74,98,-0.9999902065507036,13:18:38.275
108,87,-0.9945525882039916,13:18:38.329
87,84,-0.9791777291513221,13:18:38.380
83,86,-0.9540192499020964,13:18:38.431
100,70,-0.9193285256646855,13:18:38.482
82,114,-0.8754521746884406,13:18:38.537
112,92,-0.822828594968723,13:18:38.590
104,84,-0.7619835839190494,13:18:38.642
90,83,-0.6935250847771415,13:18:38.695
62,85,-0.6181371122370543,13:18:38.745
67,90,-0.5365729180004574,13:18:38.798
95,95,-0.4496474645346253,13:18:38.853
92,99,-0.35822928223685363,13:18:38.904
57,113,-0.2632317913658284,13:18:38.959
77,106,-0.16560417544833744,13:18:39.015
76,106,-0.06632189735122905,13:18:39.067
74,105,0.03362304722110829,13:18:39.118
105,89,0.13323204141991404,13:18:39.185
118,118,0.23150982510150958,13:18:39.236
77,67,0.3274744391376645,13:18:39.291
111,76,0.4201670368266135,13:18:39.346
70,114,0.5086614643723477,13:18:39.397
97,101,0.5920735147071987,13:18:39.452
80,98,0.6695697621965786,13:18:39.503
64,83,0.7403758899524271,13:18:39.555
52,68,0.8037844265516019,13:18:39.606
65,113,0.8591618148564795,13:18:39.657
67,68,0.9059547423084483,13:18:39.708
73,53,0.9436956694440937,13:18:39.763
110,99,0.972007501394968,13:18:39.818
52,57,0.9906073556948657,13:18:39.871
61,90,0.9993093887479164,13:18:39.927
119,79,0.9980266527163638,13:18:39.981
