 85,114,0.09983341664682815,21:25:14.559
100,101,0.19866933079506122,21:25:14.611
66,62,0.2955202066613396,21:25:14.666
96,101,0.3894183423086505,21:25:14.719
56,50,0.479425538604203,21:25:14.774
57,95,0.5646424733950354,21:25:14.825
101,64,0.644217687237691,21:25:14.877
67,58,0.7173560908995227,21:25:14.932
104,60,0.7833269096274833,21:25:14.986
109,94,0.8414709848078964,21:25:15.037
119,113,0.8912073600614353,21:25:15.092
102,107,0.9320390859672263,21:25:15.145
89,95,0.963558185417193,21:25:15.196
63,52,0.9854497299884603,21:25:15.252
99,59,0.9974949866040544,21:25:15.305
87,101,0.9995736030415051,21:25:15.356
113,81,0.9916648104524686,21:25:15.411
52,96,0.973847630878195,21:25:15.463
92,75,0.9463000876874144,21:25:15.518
54,83,0.9092974268256815,21:25:15.574
103,63,0.8632093666488735,21:25:15.625
96,94,0.8084964038195899,21:25:15.678
86,68,0.7457052121767198,21:25:15.729
92,59,0.6754631805511504,21:25:15.780
51,113,0.5984721441039558,21:25:15.833
55,77,0.5155013718214634,21:25:15.888
61,100,0.42737988023382895,21:25:15.939
109,112,0.33498815015590383,21:25:15.994
96,116,0.23924932921398112,21:25:16.046
77,54,0.14112000805986588,21:25:16.099
67,92,0.04158066243328916,21:25:16.156
52,102,-0.05837414342758141,21:25:16.207
54,73,-0.15774569414324996,21:25:16.261
55,115,-0.25554110202683294,21:25:16.314
96,58,-0.3507832276896215,21:25:16.366
77,106,-0.44252044329485407,21:25:16.422
80,78,-0.5298361409084948,21:25:16.478
102,110,-0.6118578909427207,21:25:16.530
107,61,-0.6877661591839753,21:25:16.584
77,117,-0.7568024953079294,21:25:16.637
105,54,-0.8182771110644114,21:25:16.689
55,50,-0.8715757724135886,21:25:16.741
100,104,-0.9161659367494552,21:25:16.796
69,110,-0.9516020738895161,21:25:16.852
97,55,-0.977530117665097,21:25:16.905
98,108,-0.9936910036334644,21:25:16.961
81,56,-0.9999232575641008,21:25:17.013
88,84,-0.9961646088358408,21:25:17.064
84,74,-0.9824526126243328,21:25:17.117
79,68,-0.958924274663139,21:25:17.168
101,97,-0.9258146823277331,21:25:17.223
116,118,-0.8834546557201545,21:25:17.278
74,57,-0.8322674422239027,21:25:17.333
80,119,-0.7727644875559894,21:25:17.389
107,56,-0.7055403255703945,21:25:17.440
71,112,-0.6312666378723243,21:25:17.493
52,53,-0.5506855425976414,21:25:17.545
70,108,-0.4646021794137613,21:25:17.599
59,55,-0.37387666483024096,21:25:17.654
66,105,-0.27941549819893097,21:25:17.705
102,61,-0.18216250427210112,21:25:17.761
69,68,-0.0830894028175026,21:25:17.818
67,107,0.016813900484343496,21:25:17.872
82,78,0.11654920485048659,21:25:17.923
94,63,0.21511998808780858,21:25:17.978
77,74,0.3115413635133711,21:25:18.041
67,98,0.40484992061659103,21:25:18.095
88,90,0.4941133511386012,21:25:18.146
101,103,0.5784397643881929,21:25:18.202
94,82,0.6569865987187824,21:25:18.254
100,84,0.7289690401258698,21:25:18.310
61,51,0.7936678638491472,21:25:18.362
97,114,0.8504366206285593,21:25:18.416
62,92,0.8987080958116223,21:25:18.471
84,112,0.9379999767747351,21:25:18.522
104,89,0.9679196720314837,21:25:18.575
88,90,0.9881682338769986,21:25:18.627
60,65,0.9985433453746043,21:25:18.678
101,55,0.9989413418397726,21:25:18.734
59,98,0.9893582466233836,21:25:18.789
66,68,0.9698898108450894,21:25:18.840
68,107,0.9407305566797773,21:25:18.895
118,84,0.9021718337562995,21:25:18.947
90,74,0.8545989080882879,21:25:19.002
79,78,0.7984871126234989,21:25:19.054
73,97,0.734397097874123,21:25:19.105
107,106,0.662969230082194,21:25:19.156
118,75,0.5849171928917746,21:25:19.212
92,87,0.5010208564578985,21:25:19.263
112,89,0.41211848524177114,21:25:19.314
73,117,0.3190983623493673,21:25:19.370
85,93,0.22288991410026324,21:25:19.424
52,61,0.12445442350707932,21:25:19.475
98,59,0.024775425453375525,21:25:19.528
71,86,-0.0751511204617916,21:25:19.584
90,112,-0.17432678122296216,21:25:19.640
80,70,-0.2717606264109253,21:25:19.696
58,115,-0.36647912925191023,21:25:19.751
66,116,-0.45753589377530396,21:25:19.803
79,108,-0.5440211108893535,21:25:19.855
72,114,-0.6250706488928669,21:25:19.906
62,62,-0.6998746875935284,21:25:19.957
59,108,-0.7676858097635687,21:25:20.012
89,108,-0.8278264690856417,21:25:20.063
68,62,-0.8796957599716599,21:25:20.119
67,95,-0.9227754216127984,21:25:20.173
53,86,-0.9566350162701817,21:25:20.229
