 63,94,0.09983341664682815,00:30:13.835
84,94,0.19866933079506122,00:30:13.891
117,59,0.2955202066613396,00:30:13.945
88,88,0.3894183423086505,00:30:14.000
86,61,0.479425538604203,00:30:14.055
54,95,0.5646424733950354,00:30:14.106
119,87,0.644217687237691,00:30:14.158
106,119,0.7173560908995227,00:30:14.210
109,113,0.7833269096274833,00:30:14.262
68,107,0.8414709848078964,00:30:14.318
83,113,0.8912073600614353,00:30:14.374
115,111,0.9320390859672263,00:30:14.428
76,67,0.963558185417193,00:30:14.482
63,108,0.9854497299884603,00:30:14.534
109,101,0.9974949866040544,00:30:14.587
115,99,0.9995736030415051,00:30:14.639
68,81,0.9916648104524686,00:30:14.691
53,118,0.973847630878195,00:30:14.746
71,81,0.9463000876874144,00:30:14.798
82,97,0.9092974268256815,00:30:14.853
64,70,0.8632093666488735,00:30:14.905
117,57,0.8084964038195899,00:30:14.956
117,109,0.7457052121767198,00:30:15.007
65,107,0.6754631805511504,00:30:15.063
102,118,0.5984721441039558,00:30:15.118
106,94,0.5155013718214634,00:30:15.173
103,86,0.42737988023382895,00:30:15.225
50,85,0.33498815015590383,00:30:15.278
101,50,0.23924932921398112,00:30:15.332
57,99,0.14112000805986588,00:30:15.386
92,115,0.04158066243328916,00:30:15.441
96,114,-0.05837414342758141,00:30:15.493
87,51,-0.15774569414324996,00:30:15.544
108,57,-0.25554110202683294,00:30:15.599
103,97,-0.3507832276896215,00:30:15.651
93,76,-0.44252044329485407,00:30:15.707
111,99,-0.5298361409084948,00:30:15.758
111,96,-0.6118578909427207,00:30:15.813
75,78,-0.6877661591839753,00:30:15.869
71,55,-0.7568024953079294,00:30:15.925
116,90,-0.8182771110644114,00:30:15.976
105,69,-0.8715757724135886,00:30:16.027
62,59,-0.9161659367494552,00:30:16.078
62,110,-0.9516020738895161,00:30:16.133
88,95,-0.977530117665097,00:30:16.185
105,107,-0.9936910036334644,00:30:16.240
90,82,-0.9999232575641008,00:30:16.292
97,81,-0.9961646088358408,00:30:16.345
118,60,-0.9824526126243328,00:30:16.401
94,52,-0.958924274663139,00:30:16.455
80,83,-0.9258146823277331,00:30:16.511
107,78,-0.8834546557201545,00:30:16.562
70,93,-0.8322674422239027,00:30:16.618
97,94,-0.7727644875559894,00:30:16.674
54,72,-0.7055403255703945,00:30:16.726
53,106,-0.6312666378723243,00:30:16.778
105,72,-0.5506855425976414,00:30:16.833
52,83,-0.4646021794137613,00:30:16.886
86,69,-0.37387666483024096,00:30:16.937
61,111,-0.27941549819893097,00:30:16.988
84,98,-0.18216250427210112,00:30:17.043
75,86,-0.0830894028175026,00:30:17.097
110,71,0.016813900484343496,00:30:17.152
63,59,0.11654920485048659,00:30:17.203
56,66,0.21511998808780858,00:30:17.254
98,82,0.3115413635133711,00:30:17.307
105,54,0.40484992061659103,00:30:17.358
110,91,0.4941133511386012,00:30:17.413
50,98,0.5784397643881929,00:30:17.467
63,64,0.6569865987187824,00:30:17.520
69,104,0.7289690401258698,00:30:17.572
87,80,0.7936678638491472,00:30:17.623
69,100,0.8504366206285593,00:30:17.678
80,65,0.8987080958116223,00:30:17.732
58,81,0.9379999767747351,00:30:17.788
65,63,0.9679196720314837,00:30:17.843
105,101,0.9881682338769986,00:30:17.894
75,59,0.9985433453746043,00:30:17.948
86,110,0.9989413418397726,00:30:17.999
52,92,0.9893582466233836,00:30:18.050
118,83,0.9698898108450894,00:30:18.104
116,51,0.9407305566797773,00:30:18.160
72,100,0.9021718337562995,00:30:18.215
59,85,0.8545989080882879,00:30:18.268
61,66,0.7984871126234989,00:30:18.321
64,80,0.734397097874123,00:30:18.377
100,53,0.662969230082194,00:30:18.428
