 99,66,0.09983341664682815,18:12:10.010
81,101,0.19866933079506122,18:12:10.064
69,86,0.2955202066613396,18:12:10.119
84,64,0.3894183423086505,18:12:10.173
108,105,0.479425538604203,18:12:10.228
67,85,0.5646424733950354,18:12:10.279
95,116,0.644217687237691,18:12:10.335
114,72,0.7173560908995227,18:12:10.387
81,72,0.7833269096274833,18:12:10.438
68,70,0.8414709848078964,18:12:10.489
116,119,0.8912073600614353,18:12:10.543
55,71,0.9320390859672263,18:12:10.597
119,50,0.963558185417193,18:12:10.648
111,114,0.9854497299884603,18:12:10.703
112,95,0.9974949866040544,18:12:10.754
65,50,0.9995736030415051,18:12:10.807
75,92,0.9916648104524686,18:12:10.860
66,101,0.973847630878195,18:12:10.913
119,71,0.9463000876874144,18:12:10.965
67,78,0.9092974268256815,18:12:11.018
116,91,0.8632093666488735,18:12:11.071
111,106,0.8084964038195899,18:12:11.124
55,110,0.7457052121767198,18:12:11.180
111,70,0.6754631805511504,18:12:11.236
84,60,0.5984721441039558,18:12:11.287
73,90,0.5155013718214634,18:12:11.343
67,51,0.42737988023382895,18:12:11.394
117,109,0.33498815015590383,18:12:11.445
72,86,0.23924932921398112,18:12:11.498
63,58,0.14112000805986588,18:12:11.551
98,52,0.04158066243328916,18:12:11.604
102,103,-0.05837414342758141,18:12:11.658
99,68,-0.15774569414324996,18:12:11.709
119,119,-0.25554110202683294,18:12:11.762
95,98,-0.3507832276896215,18:12:11.815
94,74,-0.44252044329485407,18:12:11.867
80,101,-0.5298361409084948,18:12:11.921
86,97,-0.6118578909427207,18:12:11.975
88,78,-0.6877661591839753,18:12:12.026
56,63,-0.7568024953079294,18:12:12.080
64,97,-0.8182771110644114,18:12:12.134
64,92,-0.8715757724135886,18:12:12.187
60,87,-0.9161659367494552,18:12:12.240
78,65,-0.9516020738895161,18:12:12.291
109,69,-0.977530117665097,18:12:12.344
93,61,-0.9936910036334644,18:12:12.397
86,117,-0.9999232575641008,18:12:12.450
80,64,-0.9961646088358408,18:12:12.504
83,101,-0.9824526126243328,18:12:12.559
116,98,-0.958924274663139,18:12:12.612
100,53,-0.9258146823277331,18:12:12.666
58,118,-0.8834546557201545,18:12:12.719
66,84,-0.8322674422239027,18:12:12.771
79,115,-0.7727644875559894,18:12:12.822
54,57,-0.7055403255703945,18:12:12.876
106,64,-0.6312666378723243,18:12:12.929
63,110,-0.5506855425976414,18:12:12.984
58,90,-0.4646021794137613,18:12:13.046
105,114,-0.37387666483024096,18:12:13.097
73,87,-0.27941549819893097,18:12:13.148
60,116,-0.18216250427210112,18:12:13.201
75,109,-0.0830894028175026,18:12:13.252
53,103,0.016813900484343496,18:12:13.306
65,65,0.11654920485048659,18:12:13.357
116,72,0.21511998808780858,18:12:13.408
71,76,0.3115413635133711,18:12:13.463
110,105,0.40484992061659103,18:12:13.519
58,65,0.4941133511386012,18:12:13.570
79,65,0.5784397643881929,18:12:13.623
92,70,0.6569865987187824,18:12:13.678
65,117,0.7289690401258698,18:12:13.729
80,52,0.7936678638491472,18:12:13.785
108,113,0.8504366206285593,18:12:13.837
83,68,0.8987080958116223,18:12:13.890
96,65,0.9379999767747351,18:12:13.946
76,85,0.9679196720314837,18:12:13.999
107,87,0.9881682338769986,18:12:14.050
76,108,0.9985433453746043,18:12:14.101
101,55,0.9989413418397726,18:12:14.153
54,100,0.9893582466233836,18:12:14.206
106,112,0.9698898108450894,18:12:14.258
85,58,0.9407305566797773,18:12:14.309
79,100,0.9021718337562995,18:12:14.362
91,90,0.8545989080882879,18:12:14.414
51,60,0.7984871126234989,18:12:14.465
101,50,0.734397097874123,18:12:14.518
75,96,0.662969230082194,18:12:14.570
106,62,0.5849171928917746,18:12:14.622
57,63,0.5010208564578985,18:12:14.676
83,95,0.41211848524177114,18:12:14.729
59,69,0.3190983623493673,18:12:14.780
68,93,0.22288991410026324,18:12:14.831
107,101,0.12445442350707932,18:12:14.882
80,92,0.024775425453375525,18:12:14.933
50,101,-0.0751511204617916,18:12:14.986
53,109,-0.17432678122296216,18:12:15.038
100,65,-0.2717606264109253,18:12:15.091
79,106,-0.36647912925191023,18:12:15.147
54,117,-0.45753589377530396,18:12:15.203
119,107,-0.5440211108893535,18:12:15.256
117,92,-0.6250706488928669,18:12:15.309
77,75,-0.6998746875935284,18:12:15.362
58,89,-0.7676858097635687,18:12:15.418
102,98,-0.8278264690856417,18:12:15.470
80,57,-0.8796957599716599,18:12:15.521
114,77,-0.9227754216127984,18:12:15.572
56,70,-0.9566350162701817,18:12:15.624
103,119,-0.980936230066487,18:12:15.679
116,64,-0.9954362533063752,18:12:15.734
64,59,-0.9999902065507036,18:12:15.788
72,59,-0.9945525882039916,18:12:15.840
105,118,-0.9791777291513221,18:12:15.894
115,107,-0.9540192499020964,18:12:15.946
70,119,-0.9193285256646855,18:12:15.998
74,102,-0.8754521746884406,18:12:16.050
114,88,-0.822828594968723,18:12:16.115
52,94,-0.7619835839190494,18:12:16.170
78,80,-0.6935250847771415,18:12:16.225
60,70,-0.6181371122370543,18:12:16.280
91,112,-0.5365729180004574,18:12:16.336
100,115,-0.4496474645346253,18:12:16.387
69,67,-0.35822928223685363,18:12:16.440
63,68,-0.2632317913658284,18:12:16.492
74,118,-0.16560417544833744,18:12:16.546
78,94,-0.06632189735122905,18:12:16.599
94,115,0.03362304722110829,18:12:16.655
107,64,0.13323204141991404,18:12:16.706
87,75,0.23150982510150958,18:12:16.758
56,59,0.3274744391376645,18:12:16.813
89,59,0.4201670368266135,18:12:16.866
111,76,0.5086614643723477,18:12:16.919
93,68,0.5920735147071987,18:12:16.970
93,68,0.6695697621965786,18:12:17.025
94,118,0.7403758899524271,18:12:17.080
85,73,0.8037844265516019,18:12:17.131
92,100,0.8591618148564795,18:12:17.182
85,95,0.9059547423084483,18:12:17.236
83,84,0.9436956694440937,18:12:17.287
104,110,0.972007501394968,18:12:17.342
108,83,0.9906073556948657,18:12:17.394
88,80,0.9993093887479164,18:12:17.446
103,55,0.9980266527163638,18:12:17.498
52,118,0.9867719642746191,18:12:17.550
111,96,0.9656577765492868,18:12:17.603
90,98,0.9348950555246957,18:12:17.655
78,83,0.8947911721405201,18:12:17.706
