 -1.015307,52.078795,19:18:23.493
-1.015307,52.078795,19:18:23.546
-1.015307,52.078795,19:18:23.602
-1.015307,52.078795,19:18:23.653
-1.015307,52.078795,19:18:23.705
-1.015307,52.078795,19:18:23.757
-1.015307,52.078795,19:18:23.808
-1.015307,52.078795,19:18:23.861
-1.015307,52.078795,19:18:23.913
-1.01262,52.078936,19:18:23.965
-1.01262,52.078936,19:18:24.016
-1.01262,52.078936,19:18:24.072
-1.01262,52.078936,19:18:24.126
-1.01262,52.078936,19:18:24.179
-1.01262,52.078936,19:18:24.229
-1.01262,52.078936,19:18:24.283
-1.01262,52.078936,19:18:24.336
-1.01262,52.078936,19:18:24.391
-1.01262,52.078936,19:18:24.441
-1.012135,52.078918,19:18:24.496
-1.012135,52.078918,19:18:24.548
-1.012135,52.078918,19:18:24.599
-1.012135,52.078918,19:18:24.653
      -1.015307,52.078795,20:30:28.258
-1.015307,52.078795,20:30:28.312
-1.015307,52.078795,20:30:28.362
-1.015307,52.078795,20:30:28.413
-1.015307,52.078795,20:30:28.466
-1.015307,52.078795,20:30:28.517
-1.015307,52.078795,20:30:28.571
-1.015307,52.078795,20:30:28.624
-1.015307,52.078795,20:30:28.677
-1.01262,52.078936,20:30:28.728
-1.01262,52.078936,20:30:28.784
-1.01262,52.078936,20:30:28.835
-1.01262,52.078936,20:30:28.888
-1.01262,52.078936,20:30:28.939
-1.01262,52.078936,20:30:28.994
-1.01262,52.078936,20:30:29.047
-1.01262,52.078936,20:30:29.098
-1.01262,52.078936,20:30:29.153
-1.01262,52.078936,20:30:29.206
-1.012135,52.078918,20:30:29.260
-1.012135,52.078918,20:30:29.310
-1.012135,52.078918,20:30:29.362
-1.012135,52.078918,20:30:29.417
-1.012135,52.078918,20:30:29.468
-1.012135,52.078918,20:30:29.522
-1.012135,52.078918,20:30:29.577
-1.012135,52.078918,20:30:29.632
-1.012135,52.078918,20:30:29.684
-1.012135,52.078918,20:30:29.735
-1.011762,52.078842,20:30:29.787
-1.011762,52.078842,20:30:29.840
-1.011762,52.078842,20:30:29.895
-1.011762,52.078842,20:30:29.948
-1.011762,52.078842,20:30:30.003
-1.011762,52.078842,20:30:30.054
-1.011762,52.078842,20:30:30.106
-1.011762,52.078842,20:30:30.161
-1.011762,52.078842,20:30:30.216
-1.011762,52.078842,20:30:30.269
-1.011519,52.078743,20:30:30.319
-1.011519,52.078743,20:30:30.370
-1.011519,52.078743,20:30:30.425
-1.011519,52.078743,20:30:30.480
-1.011519,52.078743,20:30:30.533
-1.011519,52.078743,20:30:30.587
-1.011519,52.078743,20:30:30.638
-1.011519,52.078743,20:30:30.690
-1.011519,52.078743,20:30:30.740
-1.011519,52.078743,20:30:30.795
-1.011229,52.078536,20:30:30.849
-1.011229,52.078536,20:30:30.902
-1.011229,52.078536,20:30:30.955
-1.011229,52.078536,20:30:31.007
-1.011229,52.078536,20:30:31.061
-1.011229,52.078536,20:30:31.114
-1.011229,52.078536,20:30:31.167
-1.011229,52.078536,20:30:31.220
-1.011229,52.078536,20:30:31.276
-1.011229,52.078536,20:30:31.328
-1.011046,52.0783,20:30:31.380
-1.011046,52.0783,20:30:31.435
-1.011046,52.0783,20:30:31.485
-1.011046,52.0783,20:30:31.536
-1.011046,52.0783,20:30:31.589
-1.011046,52.0783,20:30:31.641
-1.011046,52.0783,20:30:31.694
-1.011046,52.0783,20:30:31.749
-1.011046,52.0783,20:30:31.802
-1.011046,52.0783,20:30:31.853
