 -1.015307,52.078795,13:18:32.539
-1.015307,52.078795,13:18:32.594
-1.015307,52.078795,13:18:32.646
-1.015307,52.078795,13:18:32.697
-1.015307,52.078795,13:18:32.752
-1.015307,52.078795,13:18:32.802
-1.015307,52.078795,13:18:32.853
-1.015307,52.078795,13:18:32.904
-1.015307,52.078795,13:18:32.954
-1.01262,52.078936,13:18:33.005
-1.01262,52.078936,13:18:33.060
-1.01262,52.078936,13:18:33.111
-1.01262,52.078936,13:18:33.164
-1.01262,52.078936,13:18:33.215
-1.01262,52.078936,13:18:33.268
-1.01262,52.078936,13:18:33.318
-1.01262,52.078936,13:18:33.370
-1.01262,52.078936,13:18:33.424
-1.01262,52.078936,13:18:33.475
-1.012135,52.078918,13:18:33.528
-1.012135,52.078918,13:18:33.584
-1.012135,52.078918,13:18:33.635
-1.012135,52.078918,13:18:33.685
-1.012135,52.078918,13:18:33.737
-1.012135,52.078918,13:18:33.793
-1.012135,52.078918,13:18:33.843
-1.012135,52.078918,13:18:33.896
-1.012135,52.078918,13:18:33.948
-1.012135,52.078918,13:18:34.002
-1.011762,52.078842,13:18:34.054
-1.011762,52.078842,13:18:34.109
-1.011762,52.078842,13:18:34.160
-1.011762,52.078842,13:18:34.211
-1.011762,52.078842,13:18:34.262
-1.011762,52.078842,13:18:34.317
-1.011762,52.078842,13:18:34.368
-1.011762,52.078842,13:18:34.419
-1.011762,52.078842,13:18:34.470
-1.011762,52.078842,13:18:34.521
-1.011519,52.078743,13:18:34.573
-1.011519,52.078743,13:18:34.627
-1.011519,52.078743,13:18:34.680
-1.011519,52.078743,13:18:34.734
-1.011519,52.078743,13:18:34.788
-1.011519,52.078743,13:18:34.840
-1.011519,52.078743,13:18:34.894
-1.011519,52.078743,13:18:34.945
-1.011519,52.078743,13:18:34.996
-1.011519,52.078743,13:18:35.049
-1.011229,52.078536,13:18:35.102
-1.011229,52.078536,13:18:35.156
-1.011229,52.078536,13:18:35.210
-1.011229,52.078536,13:18:35.266
-1.011229,52.078536,13:18:35.316
-1.011229,52.078536,13:18:35.367
-1.011229,52.078536,13:18:35.421
-1.011229,52.078536,13:18:35.476
-1.011229,52.078536,13:18:35.531
-1.011229,52.078536,13:18:35.586
-1.011046,52.0783,13:18:35.636
-1.011046,52.0783,13:18:35.687
-1.011046,52.0783,13:18:35.741
-1.011046,52.0783,13:18:35.795
-1.011046,52.0783,13:18:35.849
-1.011046,52.0783,13:18:35.902
-1.011046,52.0783,13:18:35.952
-1.011046,52.0783,13:18:36.005
-1.011046,52.0783,13:18:36.059
-1.011046,52.0783,13:18:36.110
-1.010898,52.078003,13:18:36.164
-1.010898,52.078003,13:18:36.219
-1.010898,52.078003,13:18:36.274
-1.010898,52.078003,13:18:36.329
-1.010898,52.078003,13:18:36.380
-1.010898,52.078003,13:18:36.435
-1.010898,52.078003,13:18:36.489
-1.010898,52.078003,13:18:36.544
-1.010898,52.078003,13:18:36.597
-1.010898,52.078003,13:18:36.653
-1.01069,52.077499,13:18:36.703
-1.01069,52.077499,13:18:36.753
-1.01069,52.077499,13:18:36.805
-1.01069,52.077499,13:18:36.858
-1.01069,52.077499,13:18:36.911
-1.01069,52.077499,13:18:36.965
-1.01069,52.077499,13:18:37.015
-1.01069,52.077499,13:18:37.067
-1.01069,52.077499,13:18:37.117
-1.01069,52.077499,13:18:37.168
-1.010477,52.077004,13:18:37.220
-1.010477,52.077004,13:18:37.271
-1.010477,52.077004,13:18:37.326
-1.010477,52.077004,13:18:37.379
-1.010477,52.077004,13:18:37.430
-1.010477,52.077004,13:18:37.485
-1.010477,52.077004,13:18:37.536
-1.010477,52.077004,13:18:37.587
-1.010477,52.077004,13:18:37.638
-1.010477,52.077004,13:18:37.693
-1.010353,52.076457,13:18:37.749
