 -1.015307,52.078795,15:45:09.759
-1.015307,52.078795,15:45:09.813
-1.015307,52.078795,15:45:09.866
-1.015307,52.078795,15:45:09.919
-1.015307,52.078795,15:45:09.971
-1.015307,52.078795,15:45:10.023
-1.015307,52.078795,15:45:10.074
-1.015307,52.078795,15:45:10.125
-1.015307,52.078795,15:45:10.176
-1.01262,52.078936,15:45:10.226
-1.01262,52.078936,15:45:10.279
-1.01262,52.078936,15:45:10.330
-1.01262,52.078936,15:45:10.385
-1.01262,52.078936,15:45:10.436
-1.01262,52.078936,15:45:10.491
-1.01262,52.078936,15:45:10.544
-1.01262,52.078936,15:45:10.595
-1.01262,52.078936,15:45:10.649
-1.01262,52.078936,15:45:10.703
-1.012135,52.078918,15:45:10.758
-1.012135,52.078918,15:45:10.812
-1.012135,52.078918,15:45:10.865
-1.012135,52.078918,15:45:10.921
-1.012135,52.078918,15:45:10.975
-1.012135,52.078918,15:45:11.025
-1.012135,52.078918,15:45:11.076
-1.012135,52.078918,15:45:11.129
-1.012135,52.078918,15:45:11.184
-1.012135,52.078918,15:45:11.236
-1.011762,52.078842,15:45:11.290
-1.011762,52.078842,15:45:11.341
-1.011762,52.078842,15:45:11.392
-1.011762,52.078842,15:45:11.445
-1.011762,52.078842,15:45:11.500
-1.011762,52.078842,15:45:11.555
-1.011762,52.078842,15:45:11.608
-1.011762,52.078842,15:45:11.662
-1.011762,52.078842,15:45:11.717
-1.015307,52.078795,15:46:17.023
-1.015307,52.078795,15:46:17.075
-1.015307,52.078795,15:46:17.131
-1.015307,52.078795,15:46:17.236
-1.015307,52.078795,15:46:17.290
-1.015307,52.078795,15:46:17.341
-1.015307,52.078795,15:46:17.432
-1.015307,52.078795,15:46:17.485
-1.015307,52.078795,15:46:17.540
-1.01262,52.078936,15:46:17.594
-1.01262,52.078936,15:46:17.647
-1.01262,52.078936,15:46:17.699
-1.01262,52.078936,15:46:17.754
-1.01262,52.078936,15:46:17.807
-1.01262,52.078936,15:46:17.861
-1.01262,52.078936,15:46:17.916
-1.01262,52.078936,15:46:17.969
-1.01262,52.078936,15:46:18.021
-1.01262,52.078936,15:46:18.072
-1.012135,52.078918,15:46:18.124
-1.012135,52.078918,15:46:18.175
-1.012135,52.078918,15:46:18.226
-1.012135,52.078918,15:46:18.280
-1.012135,52.078918,15:46:18.335
-1.012135,52.078918,15:46:18.390
-1.012135,52.078918,15:46:18.442
-1.012135,52.078918,15:46:18.497
-1.012135,52.078918,15:46:18.552
-1.012135,52.078918,15:46:18.607
-1.011762,52.078842,15:46:18.658
-1.011762,52.078842,15:46:18.709
-1.011762,52.078842,15:46:18.764
-1.011762,52.078842,15:46:18.819
-1.011762,52.078842,15:46:18.874
-1.011762,52.078842,15:46:18.925
-1.011762,52.078842,15:46:18.975
-1.011762,52.078842,15:46:19.026
-1.011762,52.078842,15:46:19.080
-1.011762,52.078842,15:46:19.132
-1.011519,52.078743,15:46:19.184
-1.011519,52.078743,15:46:19.235
-1.011519,52.078743,15:46:19.286
-1.011519,52.078743,15:46:19.341
-1.011519,52.078743,15:46:19.392
-1.011519,52.078743,15:46:19.443
-1.011519,52.078743,15:46:19.498
-1.011519,52.078743,15:46:19.552
-1.011519,52.078743,15:46:19.606
-1.011519,52.078743,15:46:19.661
-1.011229,52.078536,15:46:19.714
-1.011229,52.078536,15:46:19.768
-1.011229,52.078536,15:46:19.824
-1.011229,52.078536,15:46:19.876
-1.011229,52.078536,15:46:19.929
-1.011229,52.078536,15:46:19.984
-1.011229,52.078536,15:46:20.037
-1.011229,52.078536,15:46:20.088
-1.011229,52.078536,15:46:20.139
-1.011229,52.078536,15:46:20.191
-1.011046,52.0783,15:46:20.245
-1.011046,52.0783,15:46:20.299
-1.011046,52.0783,15:46:20.352
-1.011046,52.0783,15:46:20.406
-1.011046,52.0783,15:46:20.458
-1.011046,52.0783,15:46:20.511
-1.011046,52.0783,15:46:20.565
-1.011046,52.0783,15:46:20.615
-1.011046,52.0783,15:46:20.669
-1.011046,52.0783,15:46:20.721
-1.010898,52.078003,15:46:20.773
-1.010898,52.078003,15:46:20.824
-1.010898,52.078003,15:46:20.874
-1.010898,52.078003,15:46:20.927
-1.010898,52.078003,15:46:20.977
-1.010898,52.078003,15:46:21.031
-1.010898,52.078003,15:46:21.085
-1.010898,52.078003,15:46:21.140
-1.010898,52.078003,15:46:21.193
-1.010898,52.078003,15:46:21.248
-1.01069,52.077499,15:46:21.301
-1.01069,52.077499,15:46:21.355
-1.01069,52.077499,15:46:21.406
-1.01069,52.077499,15:46:21.457
-1.01069,52.077499,15:46:21.512
-1.01069,52.077499,15:46:21.565
-1.01069,52.077499,15:46:21.618
-1.01069,52.077499,15:46:21.669
-1.01069,52.077499,15:46:21.722
-1.01069,52.077499,15:46:21.773
-1.010477,52.077004,15:46:21.824
-1.010477,52.077004,15:46:21.875
-1.010477,52.077004,15:46:21.926
-1.010477,52.077004,15:46:21.976
-1.010477,52.077004,15:46:22.029
-1.010477,52.077004,15:46:22.083
-1.010477,52.077004,15:46:22.135
-1.010477,52.077004,15:46:22.188
-1.010477,52.077004,15:46:22.241
-1.010477,52.077004,15:46:22.294
-1.010353,52.076457,15:46:22.346
-1.010353,52.076457,15:46:22.399
-1.010353,52.076457,15:46:22.454
-1.010353,52.076457,15:46:22.505
-1.010353,52.076457,15:46:22.556
-1.010353,52.076457,15:46:22.607
-1.010353,52.076457,15:46:22.658
-1.015307,52.078795,16:00:19.263
-1.015307,52.078795,16:00:19.317
-1.015307,52.078795,16:00:19.371
-1.015307,52.078795,16:00:19.422
-1.015307,52.078795,16:00:19.473
-1.015307,52.078795,16:00:19.524
-1.015307,52.078795,16:00:19.577
-1.015307,52.078795,16:00:19.628
-1.015307,52.078795,16:00:19.683
-1.01262,52.078936,16:00:19.737
-1.01262,52.078936,16:00:19.792
-1.01262,52.078936,16:00:19.848
-1.01262,52.078936,16:00:19.900
-1.01262,52.078936,16:00:19.954
-1.01262,52.078936,16:00:20.006
-1.01262,52.078936,16:00:20.057
-1.01262,52.078936,16:00:20.108
-1.01262,52.078936,16:00:20.164
-1.01262,52.078936,16:00:20.217
-1.012135,52.078918,16:00:20.271
-1.012135,52.078918,16:00:20.322
-1.012135,52.078918,16:00:20.374
-1.012135,52.078918,16:00:20.425
-1.012135,52.078918,16:00:20.481
-1.012135,52.078918,16:00:20.534
-1.012135,52.078918,16:00:20.585
-1.012135,52.078918,16:00:20.641
-1.012135,52.078918,16:00:20.691
-1.012135,52.078918,16:00:20.743
-1.011762,52.078842,16:00:20.794
-1.011762,52.078842,16:00:20.847
-1.011762,52.078842,16:00:20.903
-1.011762,52.078842,16:00:20.957
-1.011762,52.078842,16:00:21.009
-1.011762,52.078842,16:00:21.061
-1.011762,52.078842,16:00:21.113
-1.011762,52.078842,16:00:21.169
-1.011762,52.078842,16:00:21.223
-1.011762,52.078842,16:00:21.277
-1.011519,52.078743,16:00:21.329
-1.011519,52.078743,16:00:21.383
-1.011519,52.078743,16:00:21.434
-1.011519,52.078743,16:00:21.488
-1.011519,52.078743,16:00:21.539
-1.011519,52.078743,16:00:21.591
-1.011519,52.078743,16:00:21.642
-1.011519,52.078743,16:00:21.698
-1.011519,52.078743,16:00:21.750
-1.011519,52.078743,16:00:21.805
-1.011229,52.078536,16:00:21.859
-1.011229,52.078536,16:00:21.913
-1.011229,52.078536,16:00:21.969
-1.011229,52.078536,16:00:22.020
-1.011229,52.078536,16:00:22.075
-1.011229,52.078536,16:00:22.128
-1.011229,52.078536,16:00:22.179
-1.011229,52.078536,16:00:22.234
-1.011229,52.078536,16:00:22.285
-1.011229,52.078536,16:00:22.337
-1.011046,52.0783,16:00:22.391
-1.011046,52.0783,16:00:22.443
-1.011046,52.0783,16:00:22.498
-1.011046,52.0783,16:00:22.550
-1.011046,52.0783,16:00:22.601
-1.011046,52.0783,16:00:22.655
-1.011046,52.0783,16:00:22.705
-1.011046,52.0783,16:00:22.757
-1.011046,52.0783,16:00:22.808
-1.011046,52.0783,16:00:22.859
-1.010898,52.078003,16:00:22.915
-1.015307,52.078795,16:01:27.723
-1.015307,52.078795,16:01:27.778
-1.015307,52.078795,16:01:27.832
-1.015307,52.078795,16:01:27.887
-1.015307,52.078795,16:01:27.941
-1.015307,52.078795,16:01:27.995
-1.015307,52.078795,16:01:28.046
-1.015307,52.078795,16:01:28.098
-1.015307,52.078795,16:01:28.149
-1.01262,52.078936,16:01:28.201
-1.01262,52.078936,16:01:28.252
-1.01262,52.078936,16:01:28.308
-1.01262,52.078936,16:01:28.362
-1.01262,52.078936,16:01:28.412
-1.01262,52.078936,16:01:28.467
-1.01262,52.078936,16:01:28.521
-1.01262,52.078936,16:01:28.576
-1.01262,52.078936,16:01:28.630
-1.01262,52.078936,16:01:28.683
-1.012135,52.078918,16:01:28.738
-1.012135,52.078918,16:01:28.790
-1.012135,52.078918,16:01:28.849
-1.012135,52.078918,16:01:28.903
-1.012135,52.078918,16:01:28.955
-1.012135,52.078918,16:01:29.005
-1.012135,52.078918,16:01:29.056
-1.012135,52.078918,16:01:29.111
-1.012135,52.078918,16:01:29.163
-1.012135,52.078918,16:01:29.214
-1.011762,52.078842,16:01:29.269
-1.011762,52.078842,16:01:29.322
-1.011762,52.078842,16:01:29.373
-1.011762,52.078842,16:01:29.424
-1.011762,52.078842,16:01:29.478
-1.011762,52.078842,16:01:29.533
-1.011762,52.078842,16:01:29.588
-1.011762,52.078842,16:01:29.643
-1.011762,52.078842,16:01:29.697
-1.011762,52.078842,16:01:29.751
-1.011519,52.078743,16:01:29.802
-1.011519,52.078743,16:01:29.854
-1.011519,52.078743,16:01:29.906
-1.011519,52.078743,16:01:29.962
-1.015307,52.078795,16:02:37.896
-1.015307,52.078795,16:02:37.951
-1.015307,52.078795,16:02:38.003
-1.015307,52.078795,16:02:38.054
-1.015307,52.078795,16:02:38.109
-1.015307,52.078795,16:02:38.160
-1.015307,52.078795,16:02:38.212
-1.015307,52.078795,16:02:38.264
-1.015307,52.078795,16:02:38.319
-1.01262,52.078936,16:02:38.370
-1.01262,52.078936,16:02:38.421
-1.01262,52.078936,16:02:38.472
-1.01262,52.078936,16:02:38.527
-1.01262,52.078936,16:02:38.582
-1.01262,52.078936,16:02:38.635
-1.01262,52.078936,16:02:38.687
-1.01262,52.078936,16:02:38.740
-1.01262,52.078936,16:02:38.795
-1.01262,52.078936,16:02:38.849
-1.012135,52.078918,16:02:38.903
-1.012135,52.078918,16:02:38.958
-1.012135,52.078918,16:02:39.013
-1.012135,52.078918,16:02:39.064
-1.012135,52.078918,16:02:39.119
-1.012135,52.078918,16:02:39.174
-1.012135,52.078918,16:02:39.228
-1.012135,52.078918,16:02:39.280
-1.012135,52.078918,16:02:39.331
-1.012135,52.078918,16:02:39.383
-1.011762,52.078842,16:02:39.437
-1.011762,52.078842,16:02:39.505
-1.011762,52.078842,16:02:39.561
-1.011762,52.078842,16:02:39.611
-1.011762,52.078842,16:02:39.665
-1.011762,52.078842,16:02:39.719
-1.011762,52.078842,16:02:39.770
-1.011762,52.078842,16:02:39.825
-1.011762,52.078842,16:02:39.880
-1.011762,52.078842,16:02:39.931
-1.011519,52.078743,16:02:39.982
-1.011519,52.078743,16:02:40.032
-1.011519,52.078743,16:02:40.086
-1.011519,52.078743,16:02:40.140
-1.011519,52.078743,16:02:40.196
-1.011519,52.078743,16:02:40.246
-1.011519,52.078743,16:02:40.298
-1.015307,52.078795,16:03:21.061
-1.015307,52.078795,16:03:21.116
-1.015307,52.078795,16:03:21.169
-1.015307,52.078795,16:03:21.220
-1.015307,52.078795,16:03:21.274
-1.015307,52.078795,16:03:21.328
-1.015307,52.078795,16:03:21.383
-1.015307,52.078795,16:03:21.435
-1.015307,52.078795,16:03:21.489
-1.01262,52.078936,16:03:21.541
-1.01262,52.078936,16:03:21.594
-1.01262,52.078936,16:03:21.649
-1.01262,52.078936,16:03:21.701
-1.01262,52.078936,16:03:21.751
-1.01262,52.078936,16:03:21.803
-1.01262,52.078936,16:03:21.857
-1.01262,52.078936,16:03:21.908
-1.01262,52.078936,16:03:21.960
-1.01262,52.078936,16:03:22.016
-1.012135,52.078918,16:03:22.067
-1.012135,52.078918,16:03:22.118
-1.012135,52.078918,16:03:22.171
-1.012135,52.078918,16:03:22.224
-1.012135,52.078918,16:03:22.277
-1.012135,52.078918,16:03:22.332
-1.012135,52.078918,16:03:22.384
-1.012135,52.078918,16:03:22.435
-1.012135,52.078918,16:03:22.485
-1.012135,52.078918,16:03:22.536
-1.011762,52.078842,16:03:22.587
-1.011762,52.078842,16:03:22.640
-1.011762,52.078842,16:03:22.691
-1.011762,52.078842,16:03:22.744
-1.011762,52.078842,16:03:22.796
-1.011762,52.078842,16:03:22.847
-1.011762,52.078842,16:03:22.900
-1.011762,52.078842,16:03:22.951
-1.011762,52.078842,16:03:23.002
-1.011762,52.078842,16:03:23.053
-1.011519,52.078743,16:03:23.108
-1.011519,52.078743,16:03:23.161
-1.011519,52.078743,16:03:23.211
-1.011519,52.078743,16:03:23.266
-1.011519,52.078743,16:03:23.317
-1.011519,52.078743,16:03:23.370
-1.011519,52.078743,16:03:23.425
-1.011519,52.078743,16:03:23.478
-1.011519,52.078743,16:03:23.532
-1.011519,52.078743,16:03:23.584
-1.011229,52.078536,16:03:23.638
-1.011229,52.078536,16:03:23.692
-1.011229,52.078536,16:03:23.745
-1.011229,52.078536,16:03:23.800
-1.011229,52.078536,16:03:23.855
-1.011229,52.078536,16:03:23.909
-1.011229,52.078536,16:03:23.963
-1.011229,52.078536,16:03:24.017
-1.011229,52.078536,16:03:24.069
-1.011229,52.078536,16:03:24.120
-1.011046,52.0783,16:03:24.173
-1.011046,52.0783,16:03:24.226
-1.011046,52.0783,16:03:24.277
-1.011046,52.0783,16:03:24.335
-1.011046,52.0783,16:03:24.385
-1.011046,52.0783,16:03:24.436
-1.011046,52.0783,16:03:24.489
-1.011046,52.0783,16:03:24.542
-1.011046,52.0783,16:03:24.596
-1.011046,52.0783,16:03:24.652
-1.010898,52.078003,16:03:24.703
-1.010898,52.078003,16:03:24.754
-1.010898,52.078003,16:03:24.809
-1.010898,52.078003,16:03:24.865
-1.010898,52.078003,16:03:24.916
-1.010898,52.078003,16:03:24.971
-1.010898,52.078003,16:03:25.025
-1.010898,52.078003,16:03:25.081
-1.010898,52.078003,16:03:25.131
-1.010898,52.078003,16:03:25.186
-1.01069,52.077499,16:03:25.238
-1.01069,52.077499,16:03:25.291
-1.01069,52.077499,16:03:25.344
-1.01069,52.077499,16:03:25.395
-1.01069,52.077499,16:03:25.446
-1.01069,52.077499,16:03:25.502
-1.01069,52.077499,16:03:25.553
-1.01069,52.077499,16:03:25.604
-1.01069,52.077499,16:03:25.659
-1.01069,52.077499,16:03:25.712
-1.010477,52.077004,16:03:25.767
-1.010477,52.077004,16:03:25.818
-1.010477,52.077004,16:03:25.869
-1.010477,52.077004,16:03:25.920
-1.010477,52.077004,16:03:25.971
-1.010477,52.077004,16:03:26.026
-1.010477,52.077004,16:03:26.077
-1.010477,52.077004,16:03:26.128
-1.010477,52.077004,16:03:26.183
-1.010477,52.077004,16:03:26.234
-1.010353,52.076457,16:03:26.285
-1.010353,52.076457,16:03:26.336
-1.010353,52.076457,16:03:26.389
-1.010353,52.076457,16:03:26.439
-1.010353,52.076457,16:03:26.494
-1.010353,52.076457,16:03:26.550
-1.010353,52.076457,16:03:26.602
-1.010353,52.076457,16:03:26.654
-1.010353,52.076457,16:03:26.705
-1.010353,52.076457,16:03:26.756
-1.0103,52.076113,16:03:26.811
-1.0103,52.076113,16:03:26.867
-1.0103,52.076113,16:03:26.918
-1.0103,52.076113,16:03:26.972
-1.0103,52.076113,16:03:27.028
-1.0103,52.076113,16:03:27.080
-1.0103,52.076113,16:03:27.132
-1.0103,52.076113,16:03:27.183
-1.0103,52.076113,16:03:27.237
