 -1.015307,52.078795,18:12:10.010
-1.015307,52.078795,18:12:10.064
-1.015307,52.078795,18:12:10.119
-1.015307,52.078795,18:12:10.173
-1.015307,52.078795,18:12:10.228
-1.015307,52.078795,18:12:10.279
-1.015307,52.078795,18:12:10.335
-1.015307,52.078795,18:12:10.387
-1.015307,52.078795,18:12:10.438
-1.01262,52.078936,18:12:10.489
-1.01262,52.078936,18:12:10.543
-1.01262,52.078936,18:12:10.597
-1.01262,52.078936,18:12:10.648
-1.01262,52.078936,18:12:10.703
-1.01262,52.078936,18:12:10.754
-1.01262,52.078936,18:12:10.807
-1.01262,52.078936,18:12:10.860
-1.01262,52.078936,18:12:10.913
-1.01262,52.078936,18:12:10.965
-1.012135,52.078918,18:12:11.018
-1.012135,52.078918,18:12:11.071
-1.012135,52.078918,18:12:11.124
-1.012135,52.078918,18:12:11.180
-1.012135,52.078918,18:12:11.236
-1.012135,52.078918,18:12:11.287
-1.012135,52.078918,18:12:11.343
-1.012135,52.078918,18:12:11.394
-1.012135,52.078918,18:12:11.445
-1.012135,52.078918,18:12:11.498
-1.011762,52.078842,18:12:11.551
-1.011762,52.078842,18:12:11.604
-1.011762,52.078842,18:12:11.658
-1.011762,52.078842,18:12:11.709
-1.011762,52.078842,18:12:11.762
-1.011762,52.078842,18:12:11.815
-1.011762,52.078842,18:12:11.867
-1.011762,52.078842,18:12:11.921
-1.011762,52.078842,18:12:11.975
-1.011762,52.078842,18:12:12.026
-1.011519,52.078743,18:12:12.080
-1.011519,52.078743,18:12:12.134
-1.011519,52.078743,18:12:12.187
-1.011519,52.078743,18:12:12.240
-1.011519,52.078743,18:12:12.291
-1.011519,52.078743,18:12:12.344
-1.011519,52.078743,18:12:12.397
-1.011519,52.078743,18:12:12.450
-1.011519,52.078743,18:12:12.504
-1.011519,52.078743,18:12:12.559
-1.011229,52.078536,18:12:12.612
-1.011229,52.078536,18:12:12.666
-1.011229,52.078536,18:12:12.719
-1.011229,52.078536,18:12:12.771
-1.011229,52.078536,18:12:12.822
-1.011229,52.078536,18:12:12.876
-1.011229,52.078536,18:12:12.929
-1.011229,52.078536,18:12:12.984
-1.011229,52.078536,18:12:13.046
-1.011229,52.078536,18:12:13.097
-1.011046,52.0783,18:12:13.148
-1.011046,52.0783,18:12:13.201
-1.011046,52.0783,18:12:13.252
-1.011046,52.0783,18:12:13.306
-1.011046,52.0783,18:12:13.357
-1.011046,52.0783,18:12:13.408
-1.011046,52.0783,18:12:13.463
-1.011046,52.0783,18:12:13.519
-1.011046,52.0783,18:12:13.570
-1.011046,52.0783,18:12:13.623
-1.010898,52.078003,18:12:13.678
-1.010898,52.078003,18:12:13.729
-1.010898,52.078003,18:12:13.785
-1.010898,52.078003,18:12:13.837
-1.010898,52.078003,18:12:13.890
-1.010898,52.078003,18:12:13.946
-1.010898,52.078003,18:12:13.999
-1.010898,52.078003,18:12:14.050
-1.010898,52.078003,18:12:14.101
-1.010898,52.078003,18:12:14.153
-1.01069,52.077499,18:12:14.206
-1.01069,52.077499,18:12:14.258
-1.01069,52.077499,18:12:14.309
-1.01069,52.077499,18:12:14.362
-1.01069,52.077499,18:12:14.414
-1.01069,52.077499,18:12:14.465
-1.01069,52.077499,18:12:14.518
-1.01069,52.077499,18:12:14.570
-1.01069,52.077499,18:12:14.622
-1.01069,52.077499,18:12:14.676
-1.010477,52.077004,18:12:14.729
-1.010477,52.077004,18:12:14.780
-1.010477,52.077004,18:12:14.831
-1.010477,52.077004,18:12:14.882
-1.010477,52.077004,18:12:14.933
-1.010477,52.077004,18:12:14.986
-1.010477,52.077004,18:12:15.038
-1.010477,52.077004,18:12:15.091
-1.010477,52.077004,18:12:15.147
-1.010477,52.077004,18:12:15.203
-1.010353,52.076457,18:12:15.256
-1.010353,52.076457,18:12:15.309
-1.010353,52.076457,18:12:15.362
-1.010353,52.076457,18:12:15.418
-1.010353,52.076457,18:12:15.470
-1.010353,52.076457,18:12:15.521
-1.010353,52.076457,18:12:15.572
-1.010353,52.076457,18:12:15.624
-1.010353,52.076457,18:12:15.679
-1.010353,52.076457,18:12:15.734
-1.0103,52.076113,18:12:15.788
-1.0103,52.076113,18:12:15.840
-1.0103,52.076113,18:12:15.894
-1.0103,52.076113,18:12:15.946
-1.0103,52.076113,18:12:15.998
-1.0103,52.076113,18:12:16.050
-1.0103,52.076113,18:12:16.115
-1.0103,52.076113,18:12:16.170
-1.0103,52.076113,18:12:16.225
-1.0103,52.076113,18:12:16.280
-1.010229,52.075279,18:12:16.336
-1.010229,52.075279,18:12:16.387
-1.010229,52.075279,18:12:16.440
-1.010229,52.075279,18:12:16.492
-1.010229,52.075279,18:12:16.546
-1.010229,52.075279,18:12:16.599
-1.010229,52.075279,18:12:16.655
-1.010229,52.075279,18:12:16.706
-1.010229,52.075279,18:12:16.758
-1.010229,52.075279,18:12:16.813
-1.010199,52.074567,18:12:16.866
-1.010199,52.074567,18:12:16.919
-1.010199,52.074567,18:12:16.970
-1.010199,52.074567,18:12:17.025
-1.010199,52.074567,18:12:17.080
-1.010199,52.074567,18:12:17.131
