 -1.015307,52.078795,00:30:13.835
-1.015307,52.078795,00:30:13.891
-1.015307,52.078795,00:30:13.945
-1.015307,52.078795,00:30:14.000
-1.015307,52.078795,00:30:14.055
-1.015307,52.078795,00:30:14.106
-1.015307,52.078795,00:30:14.158
-1.015307,52.078795,00:30:14.210
-1.015307,52.078795,00:30:14.262
-1.01262,52.078936,00:30:14.318
-1.01262,52.078936,00:30:14.374
-1.01262,52.078936,00:30:14.428
-1.01262,52.078936,00:30:14.482
-1.01262,52.078936,00:30:14.534
-1.01262,52.078936,00:30:14.587
-1.01262,52.078936,00:30:14.639
-1.01262,52.078936,00:30:14.691
-1.01262,52.078936,00:30:14.746
-1.01262,52.078936,00:30:14.798
-1.012135,52.078918,00:30:14.853
-1.012135,52.078918,00:30:14.905
-1.012135,52.078918,00:30:14.956
-1.012135,52.078918,00:30:15.007
-1.012135,52.078918,00:30:15.063
-1.012135,52.078918,00:30:15.118
-1.012135,52.078918,00:30:15.173
-1.012135,52.078918,00:30:15.225
-1.012135,52.078918,00:30:15.278
-1.012135,52.078918,00:30:15.332
-1.011762,52.078842,00:30:15.386
-1.011762,52.078842,00:30:15.441
-1.011762,52.078842,00:30:15.493
-1.011762,52.078842,00:30:15.544
-1.011762,52.078842,00:30:15.599
-1.011762,52.078842,00:30:15.651
-1.011762,52.078842,00:30:15.707
-1.011762,52.078842,00:30:15.758
-1.011762,52.078842,00:30:15.813
-1.011762,52.078842,00:30:15.869
-1.011519,52.078743,00:30:15.925
-1.011519,52.078743,00:30:15.976
-1.011519,52.078743,00:30:16.027
-1.011519,52.078743,00:30:16.078
-1.011519,52.078743,00:30:16.133
-1.011519,52.078743,00:30:16.185
-1.011519,52.078743,00:30:16.240
-1.011519,52.078743,00:30:16.292
-1.011519,52.078743,00:30:16.345
-1.011519,52.078743,00:30:16.401
-1.011229,52.078536,00:30:16.455
-1.011229,52.078536,00:30:16.511
-1.011229,52.078536,00:30:16.562
-1.011229,52.078536,00:30:16.618
-1.011229,52.078536,00:30:16.674
-1.011229,52.078536,00:30:16.726
-1.011229,52.078536,00:30:16.778
-1.011229,52.078536,00:30:16.833
-1.011229,52.078536,00:30:16.886
-1.011229,52.078536,00:30:16.937
-1.011046,52.0783,00:30:16.988
-1.011046,52.0783,00:30:17.043
-1.011046,52.0783,00:30:17.097
-1.011046,52.0783,00:30:17.152
-1.011046,52.0783,00:30:17.203
-1.011046,52.0783,00:30:17.254
-1.011046,52.0783,00:30:17.307
-1.011046,52.0783,00:30:17.358
-1.011046,52.0783,00:30:17.413
-1.011046,52.0783,00:30:17.467
-1.010898,52.078003,00:30:17.520
-1.010898,52.078003,00:30:17.572
-1.010898,52.078003,00:30:17.623
-1.010898,52.078003,00:30:17.678
-1.010898,52.078003,00:30:17.732
-1.010898,52.078003,00:30:17.788
-1.010898,52.078003,00:30:17.843
-1.010898,52.078003,00:30:17.894
-1.010898,52.078003,00:30:17.948
-1.010898,52.078003,00:30:17.999
-1.01069,52.077499,00:30:18.050
-1.01069,52.077499,00:30:18.104
-1.01069,52.077499,00:30:18.160
-1.01069,52.077499,00:30:18.215
-1.01069,52.077499,00:30:18.268
-1.01069,52.077499,00:30:18.321
-1.01069,52.077499,00:30:18.377
-1.01069,52.077499,00:30:18.428
-1.01069,52.077499,00:30:18.480
-1.01069,52.077499,00:30:18.532
-1.010477,52.077004,00:30:18.586
-1.010477,52.077004,00:30:18.641
-1.010477,52.077004,00:30:18.696
-1.010477,52.077004,00:30:18.747
-1.010477,52.077004,00:30:18.802
-1.010477,52.077004,00:30:18.858
-1.010477,52.077004,00:30:18.909
-1.010477,52.077004,00:30:18.961
-1.010477,52.077004,00:30:19.014
-1.010477,52.077004,00:30:19.069
-1.010353,52.076457,00:30:19.121
-1.010353,52.076457,00:30:19.172
-1.010353,52.076457,00:30:19.227
-1.010353,52.076457,00:30:19.281
-1.010353,52.076457,00:30:19.335
-1.010353,52.076457,00:30:19.387
-1.010353,52.076457,00:30:19.455
-1.010353,52.076457,00:30:19.511
-1.010353,52.076457,00:30:19.561
-1.010353,52.076457,00:30:19.612
-1.0103,52.076113,00:30:19.662
-1.0103,52.076113,00:30:19.716
-1.0103,52.076113,00:30:19.771
-1.0103,52.076113,00:30:19.823
-1.0103,52.076113,00:30:19.877
-1.0103,52.076113,00:30:19.930
-1.0103,52.076113,00:30:19.982
-1.0103,52.076113,00:30:20.037
-1.0103,52.076113,00:30:20.088
-1.0103,52.076113,00:30:20.141
-1.010229,52.075279,00:30:20.196
-1.010229,52.075279,00:30:20.249
-1.010229,52.075279,00:30:20.301
-1.010229,52.075279,00:30:20.354
-1.010229,52.075279,00:30:20.406
