 -1.015307,52.078795,21:25:14.559
-1.015307,52.078795,21:25:14.611
-1.015307,52.078795,21:25:14.666
-1.015307,52.078795,21:25:14.719
-1.015307,52.078795,21:25:14.774
-1.015307,52.078795,21:25:14.825
-1.015307,52.078795,21:25:14.877
-1.015307,52.078795,21:25:14.932
-1.015307,52.078795,21:25:14.986
-1.01262,52.078936,21:25:15.037
-1.01262,52.078936,21:25:15.092
-1.01262,52.078936,21:25:15.145
-1.01262,52.078936,21:25:15.196
-1.01262,52.078936,21:25:15.252
-1.01262,52.078936,21:25:15.305
-1.01262,52.078936,21:25:15.356
-1.01262,52.078936,21:25:15.411
-1.01262,52.078936,21:25:15.463
-1.01262,52.078936,21:25:15.518
-1.012135,52.078918,21:25:15.574
-1.012135,52.078918,21:25:15.625
-1.012135,52.078918,21:25:15.678
-1.012135,52.078918,21:25:15.729
-1.012135,52.078918,21:25:15.780
-1.012135,52.078918,21:25:15.833
-1.012135,52.078918,21:25:15.888
-1.012135,52.078918,21:25:15.939
-1.012135,52.078918,21:25:15.994
-1.012135,52.078918,21:25:16.046
-1.011762,52.078842,21:25:16.099
-1.011762,52.078842,21:25:16.156
-1.011762,52.078842,21:25:16.207
-1.011762,52.078842,21:25:16.261
-1.011762,52.078842,21:25:16.314
-1.011762,52.078842,21:25:16.366
-1.011762,52.078842,21:25:16.422
-1.011762,52.078842,21:25:16.478
-1.011762,52.078842,21:25:16.530
-1.011762,52.078842,21:25:16.584
-1.011519,52.078743,21:25:16.637
-1.011519,52.078743,21:25:16.689
-1.011519,52.078743,21:25:16.741
-1.011519,52.078743,21:25:16.796
-1.011519,52.078743,21:25:16.852
-1.011519,52.078743,21:25:16.905
-1.011519,52.078743,21:25:16.961
-1.011519,52.078743,21:25:17.013
-1.011519,52.078743,21:25:17.064
-1.011519,52.078743,21:25:17.117
-1.011229,52.078536,21:25:17.168
-1.011229,52.078536,21:25:17.223
-1.011229,52.078536,21:25:17.278
-1.011229,52.078536,21:25:17.333
-1.011229,52.078536,21:25:17.389
-1.011229,52.078536,21:25:17.440
-1.011229,52.078536,21:25:17.493
-1.011229,52.078536,21:25:17.545
-1.011229,52.078536,21:25:17.599
-1.011229,52.078536,21:25:17.654
-1.011046,52.0783,21:25:17.705
-1.011046,52.0783,21:25:17.761
-1.011046,52.0783,21:25:17.818
-1.011046,52.0783,21:25:17.872
-1.011046,52.0783,21:25:17.923
-1.011046,52.0783,21:25:17.978
-1.011046,52.0783,21:25:18.041
-1.011046,52.0783,21:25:18.095
-1.011046,52.0783,21:25:18.146
-1.011046,52.0783,21:25:18.202
-1.010898,52.078003,21:25:18.254
-1.010898,52.078003,21:25:18.310
-1.010898,52.078003,21:25:18.362
-1.010898,52.078003,21:25:18.416
-1.010898,52.078003,21:25:18.471
-1.010898,52.078003,21:25:18.522
-1.010898,52.078003,21:25:18.575
-1.010898,52.078003,21:25:18.627
-1.010898,52.078003,21:25:18.678
-1.010898,52.078003,21:25:18.734
-1.01069,52.077499,21:25:18.789
-1.01069,52.077499,21:25:18.840
-1.01069,52.077499,21:25:18.895
-1.01069,52.077499,21:25:18.947
-1.01069,52.077499,21:25:19.002
-1.01069,52.077499,21:25:19.054
-1.01069,52.077499,21:25:19.105
-1.01069,52.077499,21:25:19.156
-1.01069,52.077499,21:25:19.212
-1.01069,52.077499,21:25:19.263
-1.010477,52.077004,21:25:19.314
-1.010477,52.077004,21:25:19.370
-1.010477,52.077004,21:25:19.424
-1.010477,52.077004,21:25:19.475
-1.010477,52.077004,21:25:19.528
-1.010477,52.077004,21:25:19.584
-1.010477,52.077004,21:25:19.640
-1.010477,52.077004,21:25:19.696
-1.010477,52.077004,21:25:19.751
-1.010477,52.077004,21:25:19.803
-1.010353,52.076457,21:25:19.855
-1.010353,52.076457,21:25:19.906
-1.010353,52.076457,21:25:19.957
-1.010353,52.076457,21:25:20.012
-1.010353,52.076457,21:25:20.063
-1.010353,52.076457,21:25:20.119
-1.010353,52.076457,21:25:20.173
-1.010353,52.076457,21:25:20.229
-1.010353,52.076457,21:25:20.285
-1.010353,52.076457,21:25:20.339
-1.0103,52.076113,21:25:20.390
-1.0103,52.076113,21:25:20.446
-1.0103,52.076113,21:25:20.502
-1.0103,52.076113,21:25:20.557
-1.0103,52.076113,21:25:20.607
-1.0103,52.076113,21:25:20.660
-1.0103,52.076113,21:25:20.715
-1.0103,52.076113,21:25:20.770
-1.0103,52.076113,21:25:20.825
-1.0103,52.076113,21:25:20.879
-1.010229,52.075279,21:25:20.934
-1.010229,52.075279,21:25:20.990
-1.010229,52.075279,21:25:21.045
-1.010229,52.075279,21:25:21.112
-1.010229,52.075279,21:25:21.164
-1.010229,52.075279,21:25:21.218
-1.010229,52.075279,21:25:21.273
-1.010229,52.075279,21:25:21.329
-1.010229,52.075279,21:25:21.385
-1.010229,52.075279,21:25:21.436
         -1.015307,52.078795,21:35:28.264
-1.015307,52.078795,21:35:28.315
-1.015307,52.078795,21:35:28.371
-1.015307,52.078795,21:35:28.425
-1.015307,52.078795,21:35:28.477
-1.015307,52.078795,21:35:28.530
-1.015307,52.078795,21:35:28.582
-1.015307,52.078795,21:35:28.638
-1.015307,52.078795,21:35:28.689
-1.01262,52.078936,21:35:28.742
-1.01262,52.078936,21:35:28.796
-1.01262,52.078936,21:35:28.851
-1.01262,52.078936,21:35:28.908
-1.01262,52.078936,21:35:28.963
-1.01262,52.078936,21:35:29.017
-1.01262,52.078936,21:35:29.073
-1.01262,52.078936,21:35:29.129
-1.01262,52.078936,21:35:29.185
-1.01262,52.078936,21:35:29.240
-1.012135,52.078918,21:35:29.293
-1.012135,52.078918,21:35:29.349
-1.012135,52.078918,21:35:29.403
-1.012135,52.078918,21:35:29.458
-1.012135,52.078918,21:35:29.510
-1.012135,52.078918,21:35:29.565
-1.012135,52.078918,21:35:29.621
-1.012135,52.078918,21:35:29.673
-1.012135,52.078918,21:35:29.729
-1.012135,52.078918,21:35:29.783
-1.011762,52.078842,21:35:29.836
-1.011762,52.078842,21:35:29.890
-1.011762,52.078842,21:35:29.946
-1.011762,52.078842,21:35:29.999
-1.011762,52.078842,21:35:30.052
-1.011762,52.078842,21:35:30.103
-1.011762,52.078842,21:35:30.155
-1.011762,52.078842,21:35:30.207
-1.011762,52.078842,21:35:30.258
-1.011762,52.078842,21:35:30.313
-1.011519,52.078743,21:35:30.367
-1.011519,52.078743,21:35:30.423
-1.011519,52.078743,21:35:30.474
-1.011519,52.078743,21:35:30.526
-1.011519,52.078743,21:35:30.578
-1.011519,52.078743,21:35:30.629
-1.011519,52.078743,21:35:30.683
-1.011519,52.078743,21:35:30.737
-1.011519,52.078743,21:35:30.789
-1.011519,52.078743,21:35:30.845
-1.011229,52.078536,21:35:30.902
-1.011229,52.078536,21:35:30.957
-1.011229,52.078536,21:35:31.009
-1.011229,52.078536,21:35:31.063
-1.011229,52.078536,21:35:31.119
-1.011229,52.078536,21:35:31.175
-1.011229,52.078536,21:35:31.230
-1.011229,52.078536,21:35:31.282
-1.011229,52.078536,21:35:31.334
-1.011229,52.078536,21:35:31.390
-1.011046,52.0783,21:35:31.441
-1.011046,52.0783,21:35:31.495
-1.011046,52.0783,21:35:31.551
-1.011046,52.0783,21:35:31.607
-1.011046,52.0783,21:35:31.659
-1.011046,52.0783,21:35:31.715
-1.011046,52.0783,21:35:31.770
-1.011046,52.0783,21:35:31.821
-1.011046,52.0783,21:35:31.873
-1.011046,52.0783,21:35:31.924
-1.010898,52.078003,21:35:31.977
-1.010898,52.078003,21:35:32.030
-1.010898,52.078003,21:35:32.086
-1.010898,52.078003,21:35:32.140
-1.010898,52.078003,21:35:32.191
-1.010898,52.078003,21:35:32.246
-1.010898,52.078003,21:35:32.298
-1.010898,52.078003,21:35:32.350
-1.010898,52.078003,21:35:32.402
-1.010898,52.078003,21:35:32.456
-1.01069,52.077499,21:35:32.508
-1.01069,52.077499,21:35:32.563
-1.01069,52.077499,21:35:32.617
-1.01069,52.077499,21:35:32.669
-1.01069,52.077499,21:35:32.724
-1.01069,52.077499,21:35:32.776
-1.01069,52.077499,21:35:32.831
-1.01069,52.077499,21:35:32.884
-1.01069,52.077499,21:35:32.940
-1.01069,52.077499,21:35:32.994
-1.010477,52.077004,21:35:33.046
-1.010477,52.077004,21:35:33.102
-1.010477,52.077004,21:35:33.156
-1.010477,52.077004,21:35:33.208
-1.010477,52.077004,21:35:33.261
-1.010477,52.077004,21:35:33.313
-1.010477,52.077004,21:35:33.365
-1.010477,52.077004,21:35:33.417
-1.010477,52.077004,21:35:33.473
-1.010477,52.077004,21:35:33.527
-1.010353,52.076457,21:35:33.580
-1.010353,52.076457,21:35:33.632
-1.010353,52.076457,21:35:33.688
-1.010353,52.076457,21:35:33.740
-1.010353,52.076457,21:35:33.796
-1.010353,52.076457,21:35:33.852
-1.010353,52.076457,21:35:33.906
