 2,48,20,25,10,7,10,12,36,10,33,23,10,7,15:48:08.765
35,38,41,5,33,33,35,26,18,48,14,26,44,1,15:48:08.817
7,19,12,43,14,4,8,30,37,2,20,23,1,40,15:48:08.869
41,15,2,17,19,11,19,18,22,7,35,26,8,32,15:48:08.924
1,9,17,40,19,22,22,42,36,49,32,45,26,6,15:48:08.980
48,4,26,32,34,35,20,8,48,21,37,31,31,38,15:48:09.031
7,48,48,40,1,19,36,10,34,33,4,6,15,40,15:48:09.083
31,5,7,22,14,28,11,16,17,13,23,6,18,41,15:48:09.139
42,43,8,34,28,1,23,42,29,28,12,14,42,1,15:48:09.192
33,17,47,13,17,13,32,29,38,37,27,20,9,46,15:48:09.243
22,42,11,9,17,38,40,39,1,3,26,31,3,5,15:48:09.295
26,3,27,46,23,40,25,13,12,1,30,30,28,31,15:48:09.351
30,3,12,31,16,43,47,36,28,2,2,33,13,5,15:48:09.406
24,44,5,49,18,30,23,31,30,13,7,23,4,48,15:48:09.458
1,12,23,34,31,16,13,48,18,30,26,4,49,16,15:48:09.510
42,30,14,39,2,10,6,37,2,18,4,11,23,9,15:48:09.565
17,36,22,35,29,14,23,37,27,11,12,4,44,38,15:48:09.616
24,41,26,42,34,14,34,23,11,21,15,18,41,26,15:48:09.668
32,20,37,35,45,12,5,19,47,46,32,25,25,42,15:48:09.719
15,29,14,34,38,46,14,34,22,42,22,16,30,5,15:48:09.770
42,2,25,41,30,9,46,44,3,42,27,18,36,11,15:48:09.825
17,37,4,22,13,11,21,33,1,26,47,41,10,46,15:48:09.881
8,35,29,9,42,10,44,36,2,16,38,35,48,42,15:48:09.934
47,9,8,27,38,37,15,48,11,25,41,38,47,48,15:48:09.986
47,17,3,5,30,49,22,6,41,12,12,13,44,31,15:48:10.042
23,3,44,6,22,5,45,12,19,13,46,23,11,23,15:48:10.094
32,1,29,39,10,36,23,12,35,17,9,27,2,40,15:48:10.145
19,5,45,5,39,19,10,46,24,12,37,19,25,7,15:48:10.196
36,24,30,46,45,30,44,38,39,14,11,13,7,37,15:48:10.247
32,1,13,28,26,24,9,16,8,49,41,20,12,24,15:48:10.300
6,14,44,38,28,28,36,10,15,39,14,29,15,31,15:48:10.351
38,47,39,44,9,20,38,14,11,47,44,45,44,20,15:48:10.405
9,25,8,9,28,18,35,46,18,25,8,45,10,22,15:48:10.459
3,16,49,49,11,12,41,43,2,34,7,40,16,31,15:48:10.515
32,30,47,24,36,7,16,12,15,35,47,49,15,48,15:48:10.566
11,43,18,46,29,20,22,38,28,43,48,43,31,24,15:48:10.619
30,35,39,1,6,6,9,34,44,38,36,44,43,9,15:48:10.675
5,44,24,41,46,11,29,3,21,36,17,39,40,20,15:48:10.731
22,40,16,43,37,28,42,38,26,17,23,5,30,30,15:48:10.785
45,38,12,18,27,17,11,23,5,7,36,33,22,21,15:48:10.838
44,43,33,27,35,20,27,1,17,44,35,32,30,20,15:48:10.890
1,13,39,37,14,36,18,20,39,27,38,18,38,16,15:48:10.942
23,38,48,28,24,5,27,12,35,2,30,30,43,12,15:48:10.995
1,14,18,18,36,28,18,24,32,8,45,7,30,14,15:48:11.045
26,19,35,48,23,28,4,2,33,28,10,33,21,3,15:48:11.097
3,22,20,46,34,25,26,46,28,38,7,41,18,32,15:48:11.150
42,34,46,16,29,15,44,38,48,19,19,16,10,48,15:48:11.207
25,26,14,49,9,27,39,25,17,33,8,45,25,48,15:48:11.261
29,7,20,44,38,26,37,8,28,30,31,7,36,20,15:48:11.312
1,39,11,34,27,48,49,36,14,27,11,5,18,46,15:48:11.365
36,17,38,16,13,44,34,5,19,28,45,30,30,3,15:48:11.416
37,16,30,23,13,9,41,49,29,45,12,11,19,35,15:48:11.468
16,6,44,38,12,37,35,2,30,27,48,19,18,48,15:48:11.522
32,34,37,47,18,22,41,33,17,20,21,27,29,5,15:48:11.659
24,19,1,47,28,2,13,3,12,3,3,48,40,47,15:48:11.710
37,26,28,27,22,7,40,43,39,44,22,2,11,14,15:48:11.766
38,33,43,5,23,11,30,37,15,32,47,6,13,33,15:48:11.820
30,6,36,44,17,8,41,11,35,16,47,24,18,29,15:48:11.876
31,15,38,8,47,17,33,39,6,6,21,8,9,33,15:48:11.927
49,13,25,36,6,16,16,2,2,40,48,44,37,41,15:48:11.980
