 109,64,0.10033467208545055,13:18:32.539
62,105,0.20271003550867248,13:18:32.594
89,80,0.30933624960962325,13:18:32.646
70,119,0.4227932187381618,13:18:32.697
69,73,0.5463024898437905,13:18:32.752
94,79,0.6841368083416923,13:18:32.802
93,72,0.8422883804630793,13:18:32.853
97,54,1.029638557050364,13:18:32.904
69,105,1.2601582175503387,13:18:32.954
106,114,1.5574077246549016,13:18:33.005
50,89,1.9647596572486514,13:18:33.060
58,58,2.5721516221263183,13:18:33.111
118,64,3.602102447967979,13:18:33.164
68,58,5.797883715482894,13:18:33.215
109,94,14.101419947171765,13:18:33.268
50,110,-34.23253273555705,13:18:33.318
96,78,-7.696602139459134,13:18:33.370
118,70,-4.286261674628054,13:18:33.424
112,67,-2.9270975146777674,13:18:33.475
99,112,-2.1850398632615162,13:18:33.528
119,116,-1.7098465429045056,13:18:33.584
72,54,-1.3738230567687937,13:18:33.635
59,111,-1.1192136417341307,13:18:33.685
53,118,-0.9160142896734091,13:18:33.737
70,62,-0.7470222972386589,13:18:33.793
88,88,-0.6015966130897573,13:18:33.843
83,68,-0.4727276291030362,13:18:33.896
75,87,-0.3555298316511746,13:18:33.948
87,99,-0.24640539397196495,13:18:34.002
71,92,-0.14254654307427642,13:18:34.054
118,82,-0.041616654585634565,13:18:34.109
74,116,0.05847385445957998,13:18:34.160
107,68,0.15974574766003402,13:18:34.211
87,105,0.2643169008674271,13:18:34.262
72,85,0.3745856401585967,13:18:34.317
70,54,0.49346672998490604,13:18:34.368
113,54,0.6247330752245663,13:18:34.419
94,111,0.7735560905031293,13:18:34.470
64,109,0.9474246499358968,13:18:34.521
70,53,1.1578212823495817,13:18:34.573
82,105,1.4235264831943704,13:18:34.627
84,92,1.7777797745088453,13:18:34.680
52,59,2.2858478773669857,13:18:34.734
87,63,3.0963237806497457,13:18:34.788
102,53,4.637332054551184,13:18:34.840
83,64,8.860174895648045,13:18:34.894
82,51,80.71276296746898,13:18:34.945
70,55,-11.384870654243038,13:18:34.996
111,66,-5.2674930658267884,13:18:35.049
76,69,-3.3805150062466076,13:18:35.102
88,81,-2.4493894155846108,13:18:35.156
74,88,-1.885641877519776,13:18:35.210
58,57,-1.5012733958069386,13:18:35.266
89,107,-1.217540824620564,13:18:35.316
68,65,-0.9955840522138921,13:18:35.367
70,119,-0.8139432836897086,13:18:35.421
93,56,-0.6597305715207826,13:18:35.476
101,61,-0.5246662219468059,13:18:35.531
105,90,-0.4031108998732324,13:18:35.586
119,109,-0.2910061913847549,13:18:35.636
58,83,-0.18526223068914074,13:18:35.687
62,79,-0.08337771486593488,13:18:35.741
80,65,0.01681627769417584,13:18:35.795
89,100,0.1173489474610743,13:18:35.849
53,58,0.22027720034588935,13:18:35.902
97,106,0.3278580067131256,13:18:35.952
66,113,0.4427574167327067,13:18:36.005
68,92,0.5683399786900458,13:18:36.059
61,113,0.7091111506796803,13:18:36.110
102,54,0.8714479827243031,13:18:36.164
76,63,1.0648931268833632,13:18:36.219
90,51,1.3046209400556117,13:18:36.274
85,70,1.6165614239934638,13:18:36.329
103,80,2.04928416912803,13:18:36.380
91,66,2.7060138667726017,13:18:36.435
56,53,3.8522656946844696,13:18:36.489
74,94,6.44287247349206,13:18:36.544
118,67,18.506821649456764,13:18:36.597
118,114,-21.715112681260386,13:18:36.653
92,54,-6.799711455220966,13:18:36.703
75,70,-3.9823982467562016,13:18:36.753
63,67,-2.773749295383529,13:18:36.805
77,82,-2.0913775142886246,13:18:36.858
69,57,-1.6457107262279547,13:18:36.911
66,110,-1.3263643277856463,13:18:36.965
83,97,-1.0820324237864605,13:18:37.015
69,108,-0.8855569366148323,13:18:37.067
116,84,-0.7211468755756271,13:18:37.117
105,66,-0.5789235879335682,13:18:37.168
84,99,-0.4523156594418291,13:18:37.220
65,114,-0.3367005264328918,13:18:37.271
119,69,-0.22864171155904336,13:18:37.326
87,50,-0.1254295978086527,13:18:37.379
88,63,-0.02478303280268606,13:18:37.430
88,78,0.0753642387573762,13:18:37.485
91,50,0.17703760658485146,13:18:37.536
80,84,0.2823883457369724,13:18:37.587
118,91,0.3938830407517199,13:18:37.638
92,107,0.514552908476892,13:18:37.693
55,73,0.648360827459059,13:18:37.749
90,64,0.800789302937479,13:18:37.802
65,106,0.9798520838950587,13:18:37.853
66,52,1.1979621761609893,13:18:37.905
86,59,1.4756679142515898,13:18:37.961
91,60,1.8498999934218328,13:18:38.014
87,64,2.394715716509798,13:18:38.067
83,80,3.284140805377299,13:18:38.118
61,65,5.047788309885453,13:18:38.169
112,78,10.431187663531848,13:18:38.220
108,92,-225.95084645537412,13:18:38.275
78,75,-9.541351662277421,13:18:38.329
104,51,-4.823420043894485,13:18:38.380
85,113,-3.1827658754334625,13:18:38.431
53,59,-2.336340190554633,13:18:38.482
112,104,-1.8113874503269314,13:18:38.537
78,107,-1.4479035897676056,13:18:38.590
104,87,-1.1766335577235758,13:18:38.642
88,116,-0.9626510533625988,13:18:38.695
80,94,-0.786363656369683,13:18:38.745
76,80,-0.6358599286616181,13:18:38.798
110,113,-0.5034084056756236,13:18:38.853
63,109,-0.3836936302696258,13:18:38.904
67,111,-0.2728546609551555,13:18:38.959
107,111,-0.167922802749185,13:18:39.015
64,90,-0.06646824186330275,13:18:39.067
70,66,0.03364206893466011,13:18:39.118
65,115,0.13443050661849226,13:18:39.185
60,116,0.23797499514783998,13:18:39.236
55,63,0.34658512997906654,13:18:39.291
54,50,0.46302113293645286,13:18:39.346
60,97,0.5908027728907977,13:18:39.397
117,56,0.7346882998399904,13:18:39.452
52,116,0.9014749350164459,13:18:39.503
79,82,1.1014333650065138,13:18:39.555
51,75,1.35107834728692,13:18:39.606
62,55,1.67902112848005,13:18:39.657
57,82,2.139842260672227,13:18:39.708
58,94,2.8526397461161146,13:18:39.763
50,84,4.137085559102404,13:18:39.818
50,71,7.244606616093,13:18:39.871
83,62,26.893240768466264,13:18:39.927
85,92,-15.894239021336649,13:18:39.981
53,76,-6.086885200236608,13:18:40.035
73,108,-3.7166792496916656,13:18:40.090
105,64,-2.6340691325041146,13:18:40.141
63,76,-2.004079397424382,13:18:40.195
97,57,-1.5850291957554246,13:18:40.250
103,84,-1.280976495927097,13:18:40.301
84,102,-1.0461801063534786,13:18:40.356
80,71,-0.8559934009085834,13:18:40.410
116,116,-0.6958915171950101,13:18:40.466
52,103,-0.5566877656678912,13:18:40.518
96,59,-0.43221186346054563,13:18:40.571
105,107,-0.3180832456401719,13:18:40.622
86,79,-0.21101410520129613,13:18:40.673
119,79,-0.10838470869786536,13:18:40.723
107,55,-0.007963436279868605,13:18:40.779
116,94,0.09229748930238175,13:18:40.830
85,76,0.19443273260270857,13:18:40.885
51,103,0.3006322420238588,13:18:40.935
73,86,0.4134377842164334,13:18:40.987
109,107,0.5360071837552604,13:18:41.040
62,97,0.6725094866584916,13:18:41.091
90,55,0.8287659881567199,13:18:41.145
75,109,1.013366065199273,13:18:41.200
63,61,1.2397536185665619,13:18:41.251
90,72,1.530463000811235,13:18:41.306
69,51,1.926651374375434,13:18:41.357
105,112,2.512719731615743,13:18:41.408
61,63,3.493915645474465,13:18:41.462
66,54,5.534391461952542,13:18:41.515
108,98,12.670601676093694,13:18:41.568
83,98,-47.07300065522242,13:18:41.619
87,114,-8.207622239274064,13:18:41.674
114,97,-4.44598144836595,13:18:41.725
69,64,-3.005109311380914,13:18:41.779
86,69,-2.231838234968004,13:18:41.830
110,60,-1.7415229986684118,13:18:41.880
95,114,-1.3970709414371458,13:18:41.935
68,61,-1.1373137123377195,13:18:41.986
57,109,-0.9307673211982382,13:18:42.039
83,81,-0.7595039193946128,13:18:42.090
106,62,-0.6124943728917664,13:18:42.141
64,72,-0.4825074823402958,13:18:42.196
84,73,-0.3645253263096477,13:18:42.248
98,89,-0.2548689426684395,13:18:42.301
114,119,-0.15068102647523982,13:18:42.354
92,107,-0.04959652772893464,13:18:42.406
79,108,0.050486908808590095,13:18:42.457
58,50,0.15158947061240008,13:18:42.508
89,68,0.25581500704963567,13:18:42.561
72,94,0.3655318265062059,13:18:42.617
83,100,0.4836028838722401,13:18:42.669
53,88,0.6137163863982793,13:18:42.724
76,88,0.7609053519829878,13:18:42.775
80,53,0.9324262850065083,13:18:42.830
52,56,1.1393527448686593,13:18:42.881
105,70,1.3996958671952555,13:18:42.933
61,88,1.7451103985512235,13:18:42.984
87,111,2.237160944224828,13:18:43.035
86,67,3.014041974717072,13:18:43.088
119,67,4.4644987065658945,13:18:43.141
66,58,8.268787029469232,13:18:43.192
67,52,49.12783631856673,13:18:43.247
90,94,-12.528721729994588,13:18:43.301
65,118,-5.506436913137305,13:18:43.355
61,53,-3.4822216455107498,13:18:43.409
99,97,-2.5062384271973706,13:18:43.459
73,103,-1.9224735397003088,13:18:43.514
55,57,-1.5274985276365085,13:18:43.565
70,95,-1.237502851910901,13:18:43.617
87,53,-1.0115674686713758,13:18:43.672
51,53,-0.8272688995062628,13:18:43.724
118,67,-0.671220413500932,13:18:43.775
95,119,-0.5348643997933775,13:18:43.826
94,61,-0.4123981953806191,13:18:43.877
83,51,-0.2996640719604243,13:18:43.932
57,97,-0.19351115861953225,13:18:43.987
77,115,-0.09140183951022304,13:18:44.038
65,109,0.008851656041727097,13:18:44.091
77,86,0.10928338576270476,13:18:44.143
87,62,0.21194198318593327,13:18:44.198
