 102,69,0.10033467208545055,00:30:13.835
87,100,0.20271003550867248,00:30:13.891
98,74,0.30933624960962325,00:30:13.945
118,115,0.4227932187381618,00:30:14.000
67,90,0.5463024898437905,00:30:14.055
117,54,0.6841368083416923,00:30:14.106
53,80,0.8422883804630793,00:30:14.158
119,114,1.029638557050364,00:30:14.210
117,72,1.2601582175503387,00:30:14.262
116,54,1.5574077246549016,00:30:14.318
117,84,1.9647596572486514,00:30:14.374
51,53,2.5721516221263183,00:30:14.428
118,63,3.602102447967979,00:30:14.482
55,62,5.797883715482894,00:30:14.534
73,94,14.101419947171765,00:30:14.587
67,83,-34.23253273555705,00:30:14.639
115,67,-7.696602139459134,00:30:14.691
109,108,-4.286261674628054,00:30:14.746
99,99,-2.9270975146777674,00:30:14.798
65,91,-2.1850398632615162,00:30:14.853
88,71,-1.7098465429045056,00:30:14.905
59,119,-1.3738230567687937,00:30:14.956
69,62,-1.1192136417341307,00:30:15.007
67,56,-0.9160142896734091,00:30:15.063
83,94,-0.7470222972386589,00:30:15.118
68,109,-0.6015966130897573,00:30:15.173
91,92,-0.4727276291030362,00:30:15.225
103,91,-0.3555298316511746,00:30:15.278
95,72,-0.24640539397196495,00:30:15.332
69,50,-0.14254654307427642,00:30:15.386
72,102,-0.041616654585634565,00:30:15.441
65,107,0.05847385445957998,00:30:15.493
86,74,0.15974574766003402,00:30:15.544
84,106,0.2643169008674271,00:30:15.599
70,114,0.3745856401585967,00:30:15.651
78,100,0.49346672998490604,00:30:15.707
88,74,0.6247330752245663,00:30:15.758
101,50,0.7735560905031293,00:30:15.813
82,87,0.9474246499358968,00:30:15.869
103,116,1.1578212823495817,00:30:15.925
102,99,1.4235264831943704,00:30:15.976
112,67,1.7777797745088453,00:30:16.027
95,103,2.2858478773669857,00:30:16.078
64,75,3.0963237806497457,00:30:16.133
68,105,4.637332054551184,00:30:16.185
60,53,8.860174895648045,00:30:16.240
117,76,80.71276296746898,00:30:16.292
91,119,-11.384870654243038,00:30:16.345
89,70,-5.2674930658267884,00:30:16.401
92,53,-3.3805150062466076,00:30:16.455
99,78,-2.4493894155846108,00:30:16.511
72,102,-1.885641877519776,00:30:16.562
109,52,-1.5012733958069386,00:30:16.618
64,50,-1.217540824620564,00:30:16.674
93,69,-0.9955840522138921,00:30:16.726
64,113,-0.8139432836897086,00:30:16.778
103,60,-0.6597305715207826,00:30:16.833
114,90,-0.5246662219468059,00:30:16.886
113,103,-0.4031108998732324,00:30:16.937
64,118,-0.2910061913847549,00:30:16.988
50,108,-0.18526223068914074,00:30:17.043
75,92,-0.08337771486593488,00:30:17.097
69,103,0.01681627769417584,00:30:17.152
108,77,0.1173489474610743,00:30:17.203
107,55,0.22027720034588935,00:30:17.254
65,55,0.3278580067131256,00:30:17.307
53,106,0.4427574167327067,00:30:17.358
67,87,0.5683399786900458,00:30:17.413
77,58,0.7091111506796803,00:30:17.467
101,113,0.8714479827243031,00:30:17.520
109,70,1.0648931268833632,00:30:17.572
111,85,1.3046209400556117,00:30:17.623
106,93,1.6165614239934638,00:30:17.678
61,118,2.04928416912803,00:30:17.732
50,80,2.7060138667726017,00:30:17.788
74,50,3.8522656946844696,00:30:17.843
69,114,6.44287247349206,00:30:17.894
72,119,18.506821649456764,00:30:17.948
91,68,-21.715112681260386,00:30:17.999
71,87,-6.799711455220966,00:30:18.050
70,53,-3.9823982467562016,00:30:18.104
108,76,-2.773749295383529,00:30:18.160
105,80,-2.0913775142886246,00:30:18.215
93,83,-1.6457107262279547,00:30:18.268
119,73,-1.3263643277856463,00:30:18.321
92,119,-1.0820324237864605,00:30:18.377
64,67,-0.8855569366148323,00:30:18.428
74,52,-0.7211468755756271,00:30:18.480
52,82,-0.5789235879335682,00:30:18.532
72,72,-0.4523156594418291,00:30:18.586
112,102,-0.3367005264328918,00:30:18.641
101,78,-0.22864171155904336,00:30:18.696
94,96,-0.1254295978086527,00:30:18.747
112,57,-0.02478303280268606,00:30:18.802
91,82,0.0753642387573762,00:30:18.858
119,72,0.17703760658485146,00:30:18.909
84,112,0.2823883457369724,00:30:18.961
82,93,0.3938830407517199,00:30:19.014
96,56,0.514552908476892,00:30:19.069
93,86,0.648360827459059,00:30:19.121
102,54,0.800789302937479,00:30:19.172
87,50,0.9798520838950587,00:30:19.227
102,67,1.1979621761609893,00:30:19.281
87,60,1.4756679142515898,00:30:19.335
65,89,1.8498999934218328,00:30:19.387
110,107,2.394715716509798,00:30:19.455
87,93,3.284140805377299,00:30:19.511
78,91,5.047788309885453,00:30:19.561
90,118,10.431187663531848,00:30:19.612
111,101,-225.95084645537412,00:30:19.662
96,62,-9.541351662277421,00:30:19.716
119,90,-4.823420043894485,00:30:19.771
104,66,-3.1827658754334625,00:30:19.823
113,91,-2.336340190554633,00:30:19.877
91,99,-1.8113874503269314,00:30:19.930
105,84,-1.4479035897676056,00:30:19.982
56,95,-1.1766335577235758,00:30:20.037
58,88,-0.9626510533625988,00:30:20.088
63,92,-0.786363656369683,00:30:20.141
99,97,-0.6358599286616181,00:30:20.196
64,87,-0.5034084056756236,00:30:20.249
54,108,-0.3836936302696258,00:30:20.301
60,93,-0.2728546609551555,00:30:20.354
104,118,-0.167922802749185,00:30:20.406
68,116,-0.06646824186330275,00:30:20.457
52,103,0.03364206893466011,00:30:20.508
68,73,0.13443050661849226,00:30:20.559
52,74,0.23797499514783998,00:30:20.613
87,111,0.34658512997906654,00:30:20.767
89,89,0.46302113293645286,00:30:20.820
96,116,0.5908027728907977,00:30:20.873
88,99,0.7346882998399904,00:30:20.927
67,84,0.9014749350164459,00:30:20.983
79,50,1.1014333650065138,00:30:21.038
55,77,1.35107834728692,00:30:21.092
105,101,1.67902112848005,00:30:21.146
95,71,2.139842260672227,00:30:21.198
82,115,2.8526397461161146,00:30:21.253
99,91,4.137085559102404,00:30:21.304
50,68,7.244606616093,00:30:21.360
107,57,26.893240768466264,00:30:21.411
110,90,-15.894239021336649,00:30:21.466
92,59,-6.086885200236608,00:30:21.521
54,71,-3.7166792496916656,00:30:21.572
56,83,-2.6340691325041146,00:30:21.628
85,76,-2.004079397424382,00:30:21.679
111,74,-1.5850291957554246,00:30:21.733
78,116,-1.280976495927097,00:30:21.787
103,115,-1.0461801063534786,00:30:21.839
70,98,-0.8559934009085834,00:30:21.894
95,107,-0.6958915171950101,00:30:21.946
68,78,-0.5566877656678912,00:30:22.000
56,73,-0.43221186346054563,00:30:22.054
96,76,-0.3180832456401719,00:30:22.108
89,107,-0.21101410520129613,00:30:22.159
84,90,-0.10838470869786536,00:30:22.213
73,60,-0.007963436279868605,00:30:22.265
80,83,0.09229748930238175,00:30:22.320
108,102,0.19443273260270857,00:30:22.372
115,62,0.3006322420238588,00:30:22.426
73,80,0.4134377842164334,00:30:22.477
87,62,0.5360071837552604,00:30:22.533
97,82,0.6725094866584916,00:30:22.588
67,90,0.8287659881567199,00:30:22.640
63,83,1.013366065199273,00:30:22.691
107,80,1.2397536185665619,00:30:22.742
118,116,1.530463000811235,00:30:22.796
116,54,1.926651374375434,00:30:22.849
65,88,2.512719731615743,00:30:22.905
88,66,3.493915645474465,00:30:22.959
119,100,5.534391461952542,00:30:23.012
110,61,12.670601676093694,00:30:23.067
60,107,-47.07300065522242,00:30:23.121
110,102,-8.207622239274064,00:30:23.172
98,69,-4.44598144836595,00:30:23.224
76,101,-3.005109311380914,00:30:23.275
62,67,-2.231838234968004,00:30:23.329
61,98,-1.7415229986684118,00:30:23.381
95,108,-1.3970709414371458,00:30:23.435
109,109,-1.1373137123377195,00:30:23.489
104,79,-0.9307673211982382,00:30:23.540
102,53,-0.7595039193946128,00:30:23.592
80,87,-0.6124943728917664,00:30:23.646
63,116,-0.4825074823402958,00:30:23.699
71,115,-0.3645253263096477,00:30:23.754
85,64,-0.2548689426684395,00:30:23.807
78,51,-0.15068102647523982,00:30:23.858
85,70,-0.04959652772893464,00:30:23.911
50,84,0.050486908808590095,00:30:23.963
105,118,0.15158947061240008,00:30:24.014
92,76,0.25581500704963567,00:30:24.067
72,113,0.3655318265062059,00:30:24.121
105,53,0.4836028838722401,00:30:24.175
97,76,0.6137163863982793,00:30:24.228
104,56,0.7609053519829878,00:30:24.282
83,69,0.9324262850065083,00:30:24.338
69,64,1.1393527448686593,00:30:24.389
70,71,1.3996958671952555,00:30:24.442
111,79,1.7451103985512235,00:30:24.496
50,99,2.237160944224828,00:30:24.550
76,114,3.014041974717072,00:30:24.603
112,88,4.4644987065658945,00:30:24.656
99,60,8.268787029469232,00:30:24.709
87,84,49.12783631856673,00:30:24.759
118,101,-12.528721729994588,00:30:24.815
88,87,-5.506436913137305,00:30:24.865
96,50,-3.4822216455107498,00:30:24.921
71,76,-2.5062384271973706,00:30:24.972
65,60,-1.9224735397003088,00:30:25.023
63,95,-1.5274985276365085,00:30:25.078
99,66,-1.237502851910901,00:30:25.134
70,100,-1.0115674686713758,00:30:25.187
70,50,-0.8272688995062628,00:30:25.242
98,65,-0.671220413500932,00:30:25.295
113,53,-0.5348643997933775,00:30:25.346
104,118,-0.4123981953806191,00:30:25.397
84,101,-0.2996640719604243,00:30:25.452
74,114,-0.19351115861953225,00:30:25.503
69,52,-0.09140183951022304,00:30:25.554
79,53,0.008851656041727097,00:30:25.605
52,72,0.10928338576270476,00:30:25.656
101,83,0.21194198318593327,00:30:25.707
50,80,0.31906154020534244,00:30:25.762
71,76,0.4332663394585884,00:30:25.813
100,91,0.5578517393522593,00:30:25.866
65,86,0.6972105930488727,00:30:25.921
98,94,0.8575335036258025,00:30:25.976
83,113,1.0480420752253023,00:30:26.030
84,57,1.283324702430357,00:30:26.085
93,76,1.588153083391474,00:30:26.137
115,113,2.008542634852357,00:30:26.189
73,88,2.6411361414286962,00:30:26.244
58,83,3.729879722176929,00:30:26.297
101,99,6.12086342231864,00:30:26.352
78,96,16.122724949345773,00:30:26.408
105,73,-26.26500189836222,00:30:26.462
112,111,-7.197407823601544,00:30:26.517
102,109,-4.121055070777776,00:30:26.568
104,57,-2.844544672185357,00:30:26.619
97,90,-2.1348966977213055,00:30:26.671
93,105,-1.675634207565748,00:30:26.723
58,89,-1.3485719443861977,00:30:26.779
108,92,-1.09946965613962,00:30:26.830
96,66,-0.8998662986354842,00:30:26.885
69,85,-0.7333216366242002,00:30:26.937
99,102,-0.5896052347089993,00:30:26.992
77,74,-0.46194300840128505,00:30:27.046
78,93,-0.34559059241375945,00:30:27.100
63,91,-0.23703673809764422,00:30:27.152
114,109,-0.13352640702144908,00:30:27.204
63,107,-0.03275293313914781,00:30:27.255
111,89,0.06736037558826945,00:30:27.308
86,67,0.16883614043772316,00:30:27.363
62,76,0.273809172429092,00:30:27.419
69,106,0.38471288997801595,00:30:27.471
112,68,0.5045221375945175,00:30:27.523
79,93,0.637107888385713,00:30:27.574
105,93,0.7878020258906243,00:30:27.626
59,104,0.9643637274470209,00:30:27.679
89,118,1.1787535542065175,00:30:27.733
61,73,1.450657242720586,00:30:27.787
104,79,1.8151958886866295,00:30:27.841
114,76,2.34208826813169,00:30:27.895
97,71,3.192679085979989,00:30:27.948
114,53,4.845064238359582,00:30:28.001
75,74,9.623793964390634,00:30:28.057
105,93,282.6798971354803,00:30:28.108
88,91,-10.334554673537832,00:30:28.159
99,56,-5.024374728681692,00:30:28.212
86,53,-3.2737038004267873,00:30:28.262
111,104,-2.3887469718769307,00:30:28.317
114,100,-1.8459788894112292,00:30:28.373
82,87,-1.4728494038189608,00:30:28.424
104,75,-1.1958017114789419,00:30:28.475
97,60,-0.9781127117879264,00:30:28.526
118,97,-0.7993326390263826,00:30:28.580
113,62,-0.6471000401334998,00:30:28.631
66,53,-0.5134301117840765,00:30:28.686
105,111,-0.3928574502575425,00:30:28.738
65,104,-0.28142960456412724,00:30:28.789
93,113,-0.176121756533842,00:30:28.840
56,83,-0.07447109685693577,00:30:28.895
93,71,0.02567175502566615,00:30:28.946
91,99,0.126331828481428,00:30:28.997
87,92,0.22957648876047634,00:30:29.052
56,66,0.33768966731413863,00:30:29.105
108,81,0.45338595415388355,00:30:29.157
95,107,0.5801100232348552,00:30:29.207
72,98,0.722497786609386,00:30:29.263
84,99,0.8871428437984691,00:30:29.317
95,100,1.0839622847846773,00:30:29.370
57,71,1.3288178589152593,00:30:29.424
64,92,1.6490091572204288,00:30:29.479
100,62,2.096159228320882,00:30:29.535
50,115,2.7814897228047277,00:30:29.588
86,58,3.9974252791422744,00:30:29.639
103,71,6.841919416882276,00:30:29.691
74,71,22.143061504438176,00:30:29.742
80,95,-18.20667105759363,00:30:29.793
86,95,-6.405331196639706,00:30:29.847
72,114,-3.8382452984928803,00:30:29.902
109,107,-2.6986398913874523,00:30:29.957
72,50,-2.0446745276719813,00:30:30.009
118,82,-1.61335687261054,00:30:30.064
64,71,-1.3022238851138328,00:30:30.119
93,119,-1.0629995927367573,00:30:30.173
60,71,-0.8698865483747177,00:30:30.224
80,87,-0.7077772339048286,00:30:30.275
108,57,-0.567165530428918,00:30:30.330
72,85,-0.4416955680204942,00:30:30.384
95,71,-0.3268746671073579,00:30:30.436
89,82,-0.21934613014350976,00:30:30.488
53,87,-0.11644865352462423,00:30:30.540
118,86,-0.015927882647142563,00:30:30.591
55,62,0.0842721125839279,00:30:30.642
109,82,0.18618102243864607,00:30:30.692
70,58,0.2919698108338365,00:30:30.744
50,70,0.4041437509314762,00:30:30.799
119,114,0.5257993942909025,00:30:30.850
111,94,0.6610060414840285,00:30:30.901
104,62,0.8154209164154019,00:30:30.954
95,102,0.9973541048773207,00:30:31.005
54,106,1.2197479777155813,00:30:31.059
89,118,1.504167159379583,00:30:31.111
117,96,1.8896947940925877,00:30:31.162
60,53,2.4556196326373985,00:30:31.215
117,77,3.391586158666178,00:30:31.268
53,91,5.293144467127814,00:30:31.324
75,114,11.502062541860466,00:30:31.378
106,88,-75.31301479895643,00:30:31.431
110,93,-8.790115319194097,00:30:31.481
103,109,-4.617426198077577,00:30:31.535
98,97,-3.0869464524544443,00:30:31.587
80,91,-2.280330211714823,00:30:31.642
92,62,-1.774090421133876,00:30:31.693
67,81,-1.420841933937212,00:30:31.744
89,115,-1.1557446414757624,00:30:31.795
101,87,-0.9457406879451529,00:30:31.846
53,119,-0.7721374445176573,00:30:31.897
98,112,-0.6234989627159295,00:30:31.950
119,104,-0.49236278203427586,00:30:32.003
51,117,-0.3735731985923853,00:30:32.057
57,69,-0.26336691702454135,00:30:32.108
116,80,-0.15883505509276735,00:30:32.162
72,62,-0.05758270680464458,00:30:32.213
104,111,0.04250638286830361,00:30:32.268
113,56,0.1434528618982444,00:30:32.322
67,57,0.24734768235570184,00:30:32.373
100,118,0.35653056916898196,00:30:32.424
91,93,0.47381472041472944,00:30:32.479
101,64,0.6028068573867841,00:30:32.534
61,81,0.7484070023830542,00:30:32.587
100,69,0.917649013625126,00:30:32.639
118,81,1.1212163300861338,00:30:32.690
111,102,1.376390645571656,00:30:32.741
100,79,1.7133365943322485,00:30:32.795
102,73,2.1901784094023835,00:30:32.846
65,55,2.935617462911139,00:30:32.897
75,107,4.303532838970635,00:30:32.953
74,81,7.7504709057139,00:30:33.007
60,88,35.30688685276632,00:30:33.062
104,86,-13.926117239622073,00:30:33.116
57,75,-5.767297253795782,00:30:33.171
51,70,-3.5897299081887413,00:30:33.223
102,100,-2.565402866589434,00:30:33.278
61,56,-1.9604504839052064,00:30:33.329
114,93,-1.5543695281030632,00:30:33.384
80,117,-1.2578622376582451,00:30:33.436
86,118,-1.027810486883519,00:30:33.489
57,60,-0.8407712554023231,00:30:33.544
79,77,-0.6828337470596986,00:30:33.594
71,66,-0.5451498246483438,00:30:33.648
58,81,-0.42174669282122035,00:30:33.702
50,62,-0.30836337294578775,00:30:33.754
112,80,-0.20178554921129116,00:30:33.808
95,67,-0.09943765374580626,00:30:33.862
109,81,0.0008881571562797415,00:30:33.913
55,69,0.10123185031125914,00:30:33.964
73,58,0.20363485475201248,00:30:34.018
52,99,0.31030966099509705,00:30:34.073
97,79,0.42384053090560314,00:30:34.128
54,95,0.5474562741342335,00:30:34.181
82,67,0.6854414541212893,00:30:34.236
84,118,0.8438077770985412,00:30:34.288
112,84,1.0314699737479245,00:30:34.342
86,113,1.262459342607584,00:30:34.397
50,66,1.5604543378545173,00:30:34.452
89,77,1.9690838960289276,00:30:34.503
82,104,2.5789312829907662,00:30:34.555
116,82,3.614554407105532,00:30:34.606
65,95,5.828786813472302,00:30:34.657
97,108,14.281169426684237,00:30:34.712
92,110,-33.221580014090115,00:30:34.767
96,50,-7.643464844408136,00:30:34.818
117,55,-4.2691215098778414,00:30:34.871
91,76,-2.918621750581418,00:30:34.922
115,54,-2.1799212228196425,00:30:34.977
65,60,-1.7063670754745934,00:30:35.032
101,73,-1.3712617261233944,00:30:35.087
88,79,-1.1172149309232249,00:30:35.141
105,87,-0.9143822234665507,00:30:35.195
51,79,-0.7456394283053829,00:30:35.249
87,57,-0.600387661398895,00:30:35.304
116,66,-0.4716414502526963,00:30:35.355
110,95,-0.3545297259322745,00:30:35.406
74,68,-0.24546351793133614,00:30:35.462
78,53,-0.14164045370786563,00:30:35.513
113,75,-0.04072699207295328,00:30:35.568
65,115,0.059365094681086215,00:30:35.621
94,107,0.16065669868096358,00:30:35.675
104,96,0.2652673308419576,00:30:35.728
109,75,0.37559875560933875,00:30:35.781
81,105,0.4945716460277512,00:30:35.832
109,92,0.6259685580158358,00:30:35.888
60,66,0.7749766871602655,00:30:35.941
112,51,0.9491114482935297,00:30:35.996
86,97,1.1599021985529263,00:30:36.047
93,65,1.4262178292782441,00:30:36.102
78,95,1.7814807969020778,00:30:36.158
78,102,2.291387992439529,00:30:36.209
98,85,3.1057528267918615,00:30:36.262
116,88,4.657402560859554,00:30:36.315
54,60,8.931345847301891,00:30:36.371
108,71,86.94646198849843,00:30:36.424
97,95,-11.270025026553588,00:30:36.485
102,80,-5.242080559947345,00:30:36.540
109,104,-3.3695101355084134,00:30:36.595
66,85,-2.4431862466500336,00:30:36.649
93,74,-1.8816025134635348,00:30:36.703
75,56,-1.498387338854064,00:30:36.758
93,76,-1.215338439856506,00:30:36.813
119,100,-0.9938171270700654,00:30:36.868
81,112,-0.8124677858100612,00:30:36.923
64,95,-0.6584565953910254,00:30:36.977
101,75,-0.5235341051956268,00:30:37.028
69,56,-0.4020787881248059,00:30:37.083
119,66,-0.29004306991945267,00:30:37.137
97,104,-0.18434374124932174,00:30:37.189
119,52,-0.08248344960274294,00:30:37.240
53,73,0.01770469927904116,00:30:37.295
97,54,0.11824942908230784,00:30:37.348
71,102,0.22120863493035162,00:30:37.403
100,89,0.32884191916213174,00:30:37.456
115,118,0.44382010089258045,00:30:37.508
56,83,0.5695156132150045,00:30:37.562
108,51,0.7104467487210049,00:30:37.617
80,71,0.8730118359930132,00:30:37.670
80,75,1.0667902462018717,00:30:37.723
102,60,1.3070235564175685,00:30:37.774
98,62,1.6197751905452002,00:30:37.827
97,78,2.05391062107327,00:30:37.888
104,112,2.7134233722688172,00:30:37.938
