 52,100,0.10033467208545055,17:14:48.209
113,65,0.20271003550867248,17:14:48.261
104,60,0.30933624960962325,17:14:48.316
51,54,0.4227932187381618,17:14:48.372
74,110,0.5463024898437905,17:14:48.423
54,69,0.6841368083416923,17:14:48.475
55,112,0.8422883804630793,17:14:48.530
56,105,1.029638557050364,17:14:48.586
57,89,1.2601582175503387,17:14:48.639
89,58,1.5574077246549016,17:14:48.692
117,72,1.9647596572486514,17:14:48.744
59,57,2.5721516221263183,17:14:48.798
92,98,3.602102447967979,17:14:48.850
95,105,5.797883715482894,17:14:48.905
75,90,14.101419947171765,17:14:48.956
52,81,-34.23253273555705,17:14:49.007
108,84,-7.696602139459134,17:14:49.060
84,86,-4.286261674628054,17:14:49.111
115,87,-2.9270975146777674,17:14:49.165
89,73,-2.1850398632615162,17:14:49.220
97,82,-1.7098465429045056,17:14:49.272
105,107,-1.3738230567687937,17:14:49.328
75,67,-1.1192136417341307,17:14:49.383
104,89,-0.9160142896734091,17:14:49.436
96,88,-0.7470222972386589,17:14:49.490
115,99,-0.6015966130897573,17:14:49.544
103,60,-0.4727276291030362,17:14:49.598
111,66,-0.3555298316511746,17:14:49.655
90,61,-0.24640539397196495,17:14:49.706
102,56,-0.14254654307427642,17:14:49.760
117,65,-0.041616654585634565,17:14:49.814
105,63,0.05847385445957998,17:14:49.865
54,54,0.15974574766003402,17:14:49.920
54,56,0.2643169008674271,17:14:49.974
71,113,0.3745856401585967,17:14:50.027
94,81,0.49346672998490604,17:14:50.083
105,115,0.6247330752245663,17:14:50.135
80,58,0.7735560905031293,17:14:50.190
71,85,0.9474246499358968,17:14:50.244
76,79,1.1578212823495817,17:14:50.299
112,104,1.4235264831943704,17:14:50.354
66,115,1.7777797745088453,17:14:50.410
54,81,2.2858478773669857,17:14:50.462
55,65,3.0963237806497457,17:14:50.514
75,107,4.637332054551184,17:14:50.569
51,77,8.860174895648045,17:14:50.623
109,93,80.71276296746898,17:14:50.680
89,80,-11.384870654243038,17:14:50.733
99,80,-5.2674930658267884,17:14:50.786
56,102,-3.3805150062466076,17:14:50.840
118,50,-2.4493894155846108,17:14:50.894
97,52,-1.885641877519776,17:14:50.950
110,62,-1.5012733958069386,17:14:51.004
61,69,-1.217540824620564,17:14:51.056
118,77,-0.9955840522138921,17:14:51.110
76,94,-0.8139432836897086,17:14:51.167
95,58,-0.6597305715207826,17:14:51.221
90,76,-0.5246662219468059,17:14:51.275
88,114,-0.4031108998732324,17:14:51.327
