 111,74,0.10033467208545055,19:18:23.493
51,60,0.20271003550867248,19:18:23.546
66,98,0.30933624960962325,19:18:23.602
94,105,0.4227932187381618,19:18:23.653
97,55,0.5463024898437905,19:18:23.705
84,80,0.6841368083416923,19:18:23.757
69,69,0.8422883804630793,19:18:23.808
82,95,1.029638557050364,19:18:23.861
117,69,1.2601582175503387,19:18:23.913
109,75,1.5574077246549016,19:18:23.965
101,73,1.9647596572486514,19:18:24.016
86,116,2.5721516221263183,19:18:24.072
97,79,3.602102447967979,19:18:24.126
105,105,5.797883715482894,19:18:24.179
53,109,14.101419947171765,19:18:24.229
105,105,-34.23253273555705,19:18:24.283
58,87,-7.696602139459134,19:18:24.336
80,81,-4.286261674628054,19:18:24.391
103,106,-2.9270975146777674,19:18:24.441
63,119,-2.1850398632615162,19:18:24.496
83,93,-1.7098465429045056,19:18:24.548
63,115,-1.3738230567687937,19:18:24.599
82,96,-1.1192136417341307,19:18:24.653
      98,88,0.10033467208545055,20:30:28.258
96,69,0.20271003550867248,20:30:28.312
88,78,0.30933624960962325,20:30:28.362
94,69,0.4227932187381618,20:30:28.413
60,86,0.5463024898437905,20:30:28.466
55,59,0.6841368083416923,20:30:28.517
115,97,0.8422883804630793,20:30:28.571
82,50,1.029638557050364,20:30:28.624
97,100,1.2601582175503387,20:30:28.677
108,79,1.5574077246549016,20:30:28.728
83,83,1.9647596572486514,20:30:28.784
93,87,2.5721516221263183,20:30:28.835
84,83,3.602102447967979,20:30:28.888
70,72,5.797883715482894,20:30:28.939
68,81,14.101419947171765,20:30:28.994
118,118,-34.23253273555705,20:30:29.047
51,52,-7.696602139459134,20:30:29.098
108,103,-4.286261674628054,20:30:29.153
74,62,-2.9270975146777674,20:30:29.206
71,67,-2.1850398632615162,20:30:29.260
97,76,-1.7098465429045056,20:30:29.310
99,86,-1.3738230567687937,20:30:29.362
105,109,-1.1192136417341307,20:30:29.417
75,87,-0.9160142896734091,20:30:29.468
59,71,-0.7470222972386589,20:30:29.522
54,84,-0.6015966130897573,20:30:29.577
119,97,-0.4727276291030362,20:30:29.632
84,85,-0.3555298316511746,20:30:29.684
92,119,-0.24640539397196495,20:30:29.735
63,105,-0.14254654307427642,20:30:29.787
59,102,-0.041616654585634565,20:30:29.840
108,59,0.05847385445957998,20:30:29.895
62,75,0.15974574766003402,20:30:29.948
70,97,0.2643169008674271,20:30:30.003
87,99,0.3745856401585967,20:30:30.054
94,93,0.49346672998490604,20:30:30.106
62,66,0.6247330752245663,20:30:30.161
77,79,0.7735560905031293,20:30:30.216
56,100,0.9474246499358968,20:30:30.269
63,60,1.1578212823495817,20:30:30.319
71,75,1.4235264831943704,20:30:30.370
115,60,1.7777797745088453,20:30:30.425
96,53,2.2858478773669857,20:30:30.480
68,119,3.0963237806497457,20:30:30.533
116,79,4.637332054551184,20:30:30.587
110,97,8.860174895648045,20:30:30.638
78,56,80.71276296746898,20:30:30.690
77,94,-11.384870654243038,20:30:30.740
66,105,-5.2674930658267884,20:30:30.795
58,67,-3.3805150062466076,20:30:30.849
93,79,-2.4493894155846108,20:30:30.902
100,64,-1.885641877519776,20:30:30.955
61,117,-1.5012733958069386,20:30:31.007
94,89,-1.217540824620564,20:30:31.061
86,113,-0.9955840522138921,20:30:31.114
88,64,-0.8139432836897086,20:30:31.167
104,85,-0.6597305715207826,20:30:31.220
94,51,-0.5246662219468059,20:30:31.276
89,119,-0.4031108998732324,20:30:31.328
107,91,-0.2910061913847549,20:30:31.380
90,52,-0.18526223068914074,20:30:31.435
59,110,-0.08337771486593488,20:30:31.485
54,116,0.01681627769417584,20:30:31.536
53,67,0.1173489474610743,20:30:31.589
109,86,0.22027720034588935,20:30:31.641
56,64,0.3278580067131256,20:30:31.694
90,59,0.4427574167327067,20:30:31.749
93,79,0.5683399786900458,20:30:31.802
77,62,0.7091111506796803,20:30:31.853
102,88,0.8714479827243031,20:30:31.904
99,59,1.0648931268833632,20:30:31.960
104,74,1.3046209400556117,20:30:32.011
52,78,1.6165614239934638,20:30:32.067
62,82,2.04928416912803,20:30:32.122
