 109,55,0.10033467208545055,18:12:10.010
62,92,0.20271003550867248,18:12:10.064
83,65,0.30933624960962325,18:12:10.119
114,89,0.4227932187381618,18:12:10.173
101,101,0.5463024898437905,18:12:10.228
110,57,0.6841368083416923,18:12:10.279
108,64,0.8422883804630793,18:12:10.335
73,77,1.029638557050364,18:12:10.387
84,69,1.2601582175503387,18:12:10.438
63,118,1.5574077246549016,18:12:10.489
69,105,1.9647596572486514,18:12:10.543
92,99,2.5721516221263183,18:12:10.597
116,89,3.602102447967979,18:12:10.648
110,117,5.797883715482894,18:12:10.703
113,108,14.101419947171765,18:12:10.754
57,73,-34.23253273555705,18:12:10.807
64,111,-7.696602139459134,18:12:10.860
69,69,-4.286261674628054,18:12:10.913
117,50,-2.9270975146777674,18:12:10.965
104,71,-2.1850398632615162,18:12:11.018
56,69,-1.7098465429045056,18:12:11.071
115,61,-1.3738230567687937,18:12:11.124
102,91,-1.1192136417341307,18:12:11.180
116,66,-0.9160142896734091,18:12:11.236
70,69,-0.7470222972386589,18:12:11.287
74,94,-0.6015966130897573,18:12:11.343
117,58,-0.4727276291030362,18:12:11.394
55,102,-0.3555298316511746,18:12:11.445
60,84,-0.24640539397196495,18:12:11.498
66,100,-0.14254654307427642,18:12:11.551
104,65,-0.041616654585634565,18:12:11.604
50,115,0.05847385445957998,18:12:11.658
76,86,0.15974574766003402,18:12:11.709
103,65,0.2643169008674271,18:12:11.762
87,53,0.3745856401585967,18:12:11.815
102,97,0.49346672998490604,18:12:11.867
106,87,0.6247330752245663,18:12:11.921
61,105,0.7735560905031293,18:12:11.975
92,64,0.9474246499358968,18:12:12.026
70,113,1.1578212823495817,18:12:12.080
109,113,1.4235264831943704,18:12:12.134
94,111,1.7777797745088453,18:12:12.187
86,81,2.2858478773669857,18:12:12.240
111,82,3.0963237806497457,18:12:12.291
50,101,4.637332054551184,18:12:12.344
79,77,8.860174895648045,18:12:12.397
60,100,80.71276296746898,18:12:12.450
62,115,-11.384870654243038,18:12:12.504
92,115,-5.2674930658267884,18:12:12.559
114,103,-3.3805150062466076,18:12:12.612
76,80,-2.4493894155846108,18:12:12.666
94,111,-1.885641877519776,18:12:12.719
94,62,-1.5012733958069386,18:12:12.771
50,89,-1.217540824620564,18:12:12.822
65,103,-0.9955840522138921,18:12:12.876
85,118,-0.8139432836897086,18:12:12.929
106,113,-0.6597305715207826,18:12:12.984
67,62,-0.5246662219468059,18:12:13.046
113,110,-0.4031108998732324,18:12:13.097
88,110,-0.2910061913847549,18:12:13.148
89,99,-0.18526223068914074,18:12:13.201
61,64,-0.08337771486593488,18:12:13.252
89,54,0.01681627769417584,18:12:13.306
118,59,0.1173489474610743,18:12:13.357
102,61,0.22027720034588935,18:12:13.408
105,80,0.3278580067131256,18:12:13.463
115,80,0.4427574167327067,18:12:13.519
68,66,0.5683399786900458,18:12:13.570
59,94,0.7091111506796803,18:12:13.623
67,68,0.8714479827243031,18:12:13.678
80,107,1.0648931268833632,18:12:13.729
79,117,1.3046209400556117,18:12:13.785
115,113,1.6165614239934638,18:12:13.837
85,115,2.04928416912803,18:12:13.890
115,68,2.7060138667726017,18:12:13.946
101,110,3.8522656946844696,18:12:13.999
107,93,6.44287247349206,18:12:14.050
113,105,18.506821649456764,18:12:14.101
65,106,-21.715112681260386,18:12:14.153
106,99,-6.799711455220966,18:12:14.206
65,90,-3.9823982467562016,18:12:14.258
100,50,-2.773749295383529,18:12:14.309
86,99,-2.0913775142886246,18:12:14.362
57,103,-1.6457107262279547,18:12:14.414
90,96,-1.3263643277856463,18:12:14.465
113,65,-1.0820324237864605,18:12:14.518
54,53,-0.8855569366148323,18:12:14.570
50,112,-0.7211468755756271,18:12:14.622
71,91,-0.5789235879335682,18:12:14.676
116,90,-0.4523156594418291,18:12:14.729
93,84,-0.3367005264328918,18:12:14.780
107,113,-0.22864171155904336,18:12:14.831
68,93,-0.1254295978086527,18:12:14.882
83,90,-0.02478303280268606,18:12:14.933
118,101,0.0753642387573762,18:12:14.986
52,73,0.17703760658485146,18:12:15.038
57,99,0.2823883457369724,18:12:15.091
61,55,0.3938830407517199,18:12:15.147
67,97,0.514552908476892,18:12:15.203
85,50,0.648360827459059,18:12:15.256
82,64,0.800789302937479,18:12:15.309
83,97,0.9798520838950587,18:12:15.362
110,112,1.1979621761609893,18:12:15.418
68,107,1.4756679142515898,18:12:15.470
88,68,1.8498999934218328,18:12:15.521
105,99,2.394715716509798,18:12:15.572
102,55,3.284140805377299,18:12:15.624
57,117,5.047788309885453,18:12:15.679
84,96,10.431187663531848,18:12:15.734
91,68,-225.95084645537412,18:12:15.788
50,68,-9.541351662277421,18:12:15.840
75,93,-4.823420043894485,18:12:15.894
54,116,-3.1827658754334625,18:12:15.946
78,86,-2.336340190554633,18:12:15.998
90,68,-1.8113874503269314,18:12:16.050
109,60,-1.4479035897676056,18:12:16.115
70,104,-1.1766335577235758,18:12:16.170
55,90,-0.9626510533625988,18:12:16.225
118,53,-0.786363656369683,18:12:16.280
59,97,-0.6358599286616181,18:12:16.336
91,110,-0.5034084056756236,18:12:16.387
65,96,-0.3836936302696258,18:12:16.440
77,110,-0.2728546609551555,18:12:16.492
102,106,-0.167922802749185,18:12:16.546
63,86,-0.06646824186330275,18:12:16.599
90,66,0.03364206893466011,18:12:16.655
85,77,0.13443050661849226,18:12:16.706
115,111,0.23797499514783998,18:12:16.758
89,103,0.34658512997906654,18:12:16.813
112,58,0.46302113293645286,18:12:16.866
70,115,0.5908027728907977,18:12:16.919
82,86,0.7346882998399904,18:12:16.970
69,78,0.9014749350164459,18:12:17.025
59,80,1.1014333650065138,18:12:17.080
108,57,1.35107834728692,18:12:17.131
68,104,1.67902112848005,18:12:17.182
92,69,2.139842260672227,18:12:17.236
86,87,2.8526397461161146,18:12:17.287
71,65,4.137085559102404,18:12:17.342
97,64,7.244606616093,18:12:17.394
65,97,26.893240768466264,18:12:17.446
100,97,-15.894239021336649,18:12:17.498
56,70,-6.086885200236608,18:12:17.550
68,66,-3.7166792496916656,18:12:17.603
87,67,-2.6340691325041146,18:12:17.655
108,55,-2.004079397424382,18:12:17.706
92,110,-1.5850291957554246,18:12:17.759
110,99,-1.280976495927097,18:12:17.813
77,67,-1.0461801063534786,18:12:17.866
101,82,-0.8559934009085834,18:12:17.917
58,107,-0.6958915171950101,18:12:17.971
76,104,-0.5566877656678912,18:12:18.022
103,99,-0.43221186346054563,18:12:18.075
57,51,-0.3180832456401719,18:12:18.129
88,56,-0.21101410520129613,18:12:18.183
118,110,-0.10838470869786536,18:12:18.237
63,95,-0.007963436279868605,18:12:18.288
84,98,0.09229748930238175,18:12:18.344
55,62,0.19443273260270857,18:12:18.396
78,92,0.3006322420238588,18:12:18.449
59,104,0.4134377842164334,18:12:18.502
65,89,0.5360071837552604,18:12:18.553
106,65,0.6725094866584916,18:12:18.605
95,97,0.8287659881567199,18:12:18.657
81,104,1.013366065199273,18:12:18.711
111,77,1.2397536185665619,18:12:18.762
72,118,1.530463000811235,18:12:18.818
77,61,1.926651374375434,18:12:18.870
95,59,2.512719731615743,18:12:18.922
115,50,3.493915645474465,18:12:18.974
103,58,5.534391461952542,18:12:19.029
103,98,12.670601676093694,18:12:19.081
57,104,-47.07300065522242,18:12:19.132
67,119,-8.207622239274064,18:12:19.191
58,94,-4.44598144836595,18:12:19.246
55,105,-3.005109311380914,18:12:19.299
74,63,-2.231838234968004,18:12:19.353
89,66,-1.7415229986684118,18:12:19.406
72,86,-1.3970709414371458,18:12:19.457
54,64,-1.1373137123377195,18:12:19.513
113,55,-0.9307673211982382,18:12:19.569
111,96,-0.7595039193946128,18:12:19.621
61,89,-0.6124943728917664,18:12:19.672
93,87,-0.4825074823402958,18:12:19.724
98,105,-0.3645253263096477,18:12:19.777
98,76,-0.2548689426684395,18:12:19.830
83,105,-0.15068102647523982,18:12:19.884
50,75,-0.04959652772893464,18:12:19.940
115,55,0.050486908808590095,18:12:19.996
57,74,0.15158947061240008,18:12:20.050
63,63,0.25581500704963567,18:12:20.103
82,75,0.3655318265062059,18:12:20.159
66,97,0.4836028838722401,18:12:20.213
116,65,0.6137163863982793,18:12:20.270
107,92,0.7609053519829878,18:12:20.325
83,108,0.9324262850065083,18:12:20.379
51,52,1.1393527448686593,18:12:20.430
100,101,1.3996958671952555,18:12:20.481
90,77,1.7451103985512235,18:12:20.534
88,116,2.237160944224828,18:12:20.588
110,65,3.014041974717072,18:12:20.643
71,83,4.4644987065658945,18:12:20.697
114,114,8.268787029469232,18:12:20.748
97,119,49.12783631856673,18:12:20.802
81,59,-12.528721729994588,18:12:20.853
58,112,-5.506436913137305,18:12:20.909
79,66,-3.4822216455107498,18:12:20.963
85,70,-2.5062384271973706,18:12:21.018
73,119,-1.9224735397003088,18:12:21.072
71,92,-1.5274985276365085,18:12:21.126
98,119,-1.237502851910901,18:12:21.181
64,71,-1.0115674686713758,18:12:21.236
77,96,-0.8272688995062628,18:12:21.291
67,113,-0.671220413500932,18:12:21.346
114,89,-0.5348643997933775,18:12:21.397
113,109,-0.4123981953806191,18:12:21.448
116,82,-0.2996640719604243,18:12:21.500
68,86,-0.19351115861953225,18:12:21.553
93,91,-0.09140183951022304,18:12:21.604
77,95,0.008851656041727097,18:12:21.655
85,66,0.10928338576270476,18:12:21.709
104,63,0.21194198318593327,18:12:21.763
66,66,0.31906154020534244,18:12:21.819
51,118,0.4332663394585884,18:12:21.872
116,50,0.5578517393522593,18:12:21.925
87,67,0.6972105930488727,18:12:21.979
58,70,0.8575335036258025,18:12:22.032
111,118,1.0480420752253023,18:12:22.083
111,97,1.283324702430357,18:12:22.136
61,115,1.588153083391474,18:12:22.188
87,58,2.008542634852357,18:12:22.261
79,70,2.6411361414286962,18:12:22.313
80,59,3.729879722176929,18:12:22.369
112,90,6.12086342231864,18:12:22.420
119,53,16.122724949345773,18:12:22.471
118,59,-26.26500189836222,18:12:22.522
115,51,-7.197407823601544,18:12:22.575
64,54,-4.121055070777776,18:12:22.629
94,79,-2.844544672185357,18:12:22.684
93,78,-2.1348966977213055,18:12:22.735
84,60,-1.675634207565748,18:12:22.786
50,101,-1.3485719443861977,18:12:22.838
61,94,-1.09946965613962,18:12:22.894
93,59,-0.8998662986354842,18:12:22.945
65,106,-0.7333216366242002,18:12:22.997
87,110,-0.5896052347089993,18:12:23.051
114,90,-0.46194300840128505,18:12:23.103
54,76,-0.34559059241375945,18:12:23.261
114,83,-0.23703673809764422,18:12:23.315
111,52,-0.13352640702144908,18:12:23.370
53,67,-0.03275293313914781,18:12:23.422
84,67,0.06736037558826945,18:12:23.473
83,58,0.16883614043772316,18:12:23.527
69,88,0.273809172429092,18:12:23.578
108,68,0.38471288997801595,18:12:23.630
101,74,0.5045221375945175,18:12:23.683
97,83,0.637107888385713,18:12:23.737
65,86,0.7878020258906243,18:12:23.793
91,107,0.9643637274470209,18:12:23.846
84,111,1.1787535542065175,18:12:23.898
86,104,1.450657242720586,18:12:23.950
113,76,1.8151958886866295,18:12:24.005
55,65,2.34208826813169,18:12:24.056
94,117,3.192679085979989,18:12:24.111
82,104,4.845064238359582,18:12:24.162
51,74,9.623793964390634,18:12:24.215
77,111,282.6798971354803,18:12:24.270
96,103,-10.334554673537832,18:12:24.321
69,107,-5.024374728681692,18:12:24.373
89,73,-3.2737038004267873,18:12:24.425
74,118,-2.3887469718769307,18:12:24.480
67,55,-1.8459788894112292,18:12:24.534
99,118,-1.4728494038189608,18:12:24.587
58,53,-1.1958017114789419,18:12:24.638
94,84,-0.9781127117879264,18:12:24.691
57,119,-0.7993326390263826,18:12:24.747
80,84,-0.6471000401334998,18:12:24.798
103,57,-0.5134301117840765,18:12:24.849
99,53,-0.3928574502575425,18:12:24.900
52,79,-0.28142960456412724,18:12:24.951
64,114,-0.176121756533842,18:12:25.002
76,118,-0.07447109685693577,18:12:25.055
63,106,0.02567175502566615,18:12:25.108
50,117,0.126331828481428,18:12:25.163
55,90,0.22957648876047634,18:12:25.218
104,106,0.33768966731413863,18:12:25.273
81,79,0.45338595415388355,18:12:25.330
96,114,0.5801100232348552,18:12:25.386
86,83,0.722497786609386,18:12:25.437
90,109,0.8871428437984691,18:12:25.490
92,87,1.0839622847846773,18:12:25.542
116,87,1.3288178589152593,18:12:25.593
54,101,1.6490091572204288,18:12:25.648
55,83,2.096159228320882,18:12:25.699
54,108,2.7814897228047277,18:12:25.753
98,101,3.9974252791422744,18:12:25.808
107,93,6.841919416882276,18:12:25.862
106,52,22.143061504438176,18:12:25.916
62,116,-18.20667105759363,18:12:25.966
82,62,-6.405331196639706,18:12:26.021
66,104,-3.8382452984928803,18:12:26.072
55,52,-2.6986398913874523,18:12:26.122
50,59,-2.0446745276719813,18:12:26.173
97,77,-1.61335687261054,18:12:26.228
58,66,-1.3022238851138328,18:12:26.282
113,85,-1.0629995927367573,18:12:26.332
105,83,-0.8698865483747177,18:12:26.386
102,107,-0.7077772339048286,18:12:26.440
89,75,-0.567165530428918,18:12:26.496
106,60,-0.4416955680204942,18:12:26.548
78,97,-0.3268746671073579,18:12:26.600
50,51,-0.21934613014350976,18:12:26.651
60,56,-0.11644865352462423,18:12:26.703
116,77,-0.015927882647142563,18:12:26.754
64,71,0.0842721125839279,18:12:26.810
75,81,0.18618102243864607,18:12:26.863
90,105,0.2919698108338365,18:12:26.916
97,101,0.4041437509314762,18:12:26.970
116,67,0.5257993942909025,18:12:27.021
51,67,0.6610060414840285,18:12:27.073
57,92,0.8154209164154019,18:12:27.127
115,63,0.9973541048773207,18:12:27.180
116,92,1.2197479777155813,18:12:27.234
71,83,1.504167159379583,18:12:27.286
72,79,1.8896947940925877,18:12:27.342
113,77,2.4556196326373985,18:12:27.398
102,92,3.391586158666178,18:12:27.450
69,71,5.293144467127814,18:12:27.501
62,84,11.502062541860466,18:12:27.553
101,88,-75.31301479895643,18:12:27.607
100,50,-8.790115319194097,18:12:27.663
105,109,-4.617426198077577,18:12:27.717
54,87,-3.0869464524544443,18:12:27.769
108,111,-2.280330211714823,18:12:27.824
70,119,-1.774090421133876,18:12:27.880
77,92,-1.420841933937212,18:12:27.931
68,63,-1.1557446414757624,18:12:27.982
63,117,-0.9457406879451529,18:12:28.033
73,115,-0.7721374445176573,18:12:28.086
109,114,-0.6234989627159295,18:12:28.140
68,99,-0.49236278203427586,18:12:28.196
85,70,-0.3735731985923853,18:12:28.250
113,54,-0.26336691702454135,18:12:28.301
68,102,-0.15883505509276735,18:12:28.352
55,118,-0.05758270680464458,18:12:28.402
72,99,0.04250638286830361,18:12:28.458
55,56,0.1434528618982444,18:12:28.511
64,88,0.24734768235570184,18:12:28.562
102,75,0.35653056916898196,18:12:28.616
58,98,0.47381472041472944,18:12:28.670
119,51,0.6028068573867841,18:12:28.724
109,108,0.7484070023830542,18:12:28.780
50,119,0.917649013625126,18:12:28.834
66,72,1.1212163300861338,18:12:28.886
55,89,1.376390645571656,18:12:28.940
61,90,1.7133365943322485,18:12:28.995
92,62,2.1901784094023835,18:12:29.048
113,56,2.935617462911139,18:12:29.102
66,74,4.303532838970635,18:12:29.154
112,61,7.7504709057139,18:12:29.209
68,83,35.30688685276632,18:12:29.265
119,51,-13.926117239622073,18:12:29.317
76,53,-5.767297253795782,18:12:29.370
53,105,-3.5897299081887413,18:12:29.426
94,62,-2.565402866589434,18:12:29.481
62,71,-1.9604504839052064,18:12:29.533
70,85,-1.5543695281030632,18:12:29.584
70,119,-1.2578622376582451,18:12:29.640
102,63,-1.027810486883519,18:12:29.691
87,96,-0.8407712554023231,18:12:29.747
64,54,-0.6828337470596986,18:12:29.799
59,67,-0.5451498246483438,18:12:29.855
93,106,-0.42174669282122035,18:12:29.911
85,70,-0.30836337294578775,18:12:29.966
82,102,-0.20178554921129116,18:12:30.020
95,64,-0.09943765374580626,18:12:30.076
61,67,0.0008881571562797415,18:12:30.130
72,83,0.10123185031125914,18:12:30.182
83,94,0.20363485475201248,18:12:30.234
67,67,0.31030966099509705,18:12:30.288
105,105,0.42384053090560314,18:12:30.344
72,78,0.5474562741342335,18:12:30.399
97,99,0.6854414541212893,18:12:30.455
57,112,0.8438077770985412,18:12:30.511
119,89,1.0314699737479245,18:12:30.564
109,70,1.262459342607584,18:12:30.617
114,82,1.5604543378545173,18:12:30.670
61,73,1.9690838960289276,18:12:30.721
89,105,2.5789312829907662,18:12:30.776
93,50,3.614554407105532,18:12:30.830
77,56,5.828786813472302,18:12:30.881
112,87,14.281169426684237,18:12:30.934
88,51,-33.221580014090115,18:12:30.987
65,102,-7.643464844408136,18:12:31.038
115,94,-4.2691215098778414,18:12:31.090
69,68,-2.918621750581418,18:12:31.141
118,89,-2.1799212228196425,18:12:31.192
90,68,-1.7063670754745934,18:12:31.242
93,110,-1.3712617261233944,18:12:31.298
108,78,-1.1172149309232249,18:12:31.349
81,113,-0.9143822234665507,18:12:31.401
113,80,-0.7456394283053829,18:12:31.452
100,78,-0.600387661398895,18:12:31.506
107,63,-0.4716414502526963,18:12:31.559
104,119,-0.3545297259322745,18:12:31.612
74,81,-0.24546351793133614,18:12:31.666
96,94,-0.14164045370786563,18:12:31.717
119,80,-0.04072699207295328,18:12:31.770
73,76,0.059365094681086215,18:12:31.821
84,74,0.16065669868096358,18:12:31.873
91,110,0.2652673308419576,18:12:31.925
52,105,0.37559875560933875,18:12:31.981
70,113,0.4945716460277512,18:12:32.037
74,111,0.6259685580158358,18:12:32.093
65,69,0.7749766871602655,18:12:32.146
82,96,0.9491114482935297,18:12:32.202
75,67,1.1599021985529263,18:12:32.258
69,72,1.4262178292782441,18:12:32.309
95,97,1.7814807969020778,18:12:32.360
69,64,0.10033467208545055,22:45:09.372
66,108,0.20271003550867248,22:45:09.585
71,89,0.30933624960962325,22:45:09.640
73,78,0.4227932187381618,22:45:09.693
89,101,0.5463024898437905,22:45:09.748
59,108,0.6841368083416923,22:45:09.802
102,110,0.8422883804630793,22:45:09.855
102,90,1.029638557050364,22:45:09.909
118,85,1.2601582175503387,22:45:09.961
85,55,1.5574077246549016,22:45:10.012
79,50,1.9647596572486514,22:45:10.067
100,78,2.5721516221263183,22:45:10.122
111,106,3.602102447967979,22:45:10.173
59,99,5.797883715482894,22:45:10.226
67,114,14.101419947171765,22:45:10.277
73,75,-34.23253273555705,22:45:10.329
56,83,-7.696602139459134,22:45:10.384
86,113,-4.286261674628054,22:45:10.440
52,60,-2.9270975146777674,22:45:10.492
81,61,-2.1850398632615162,22:45:10.543
72,98,-1.7098465429045056,22:45:10.598
112,106,-1.3738230567687937,22:45:10.659
61,78,-1.1192136417341307,22:45:10.715
54,52,-0.9160142896734091,22:45:10.767
98,117,-0.7470222972386589,22:45:10.823
54,54,-0.6015966130897573,22:45:10.875
65,65,-0.4727276291030362,22:45:10.926
111,84,-0.3555298316511746,22:45:10.981
115,52,-0.24640539397196495,22:45:11.033
101,101,-0.14254654307427642,22:45:11.084
88,107,-0.041616654585634565,22:45:11.135
73,74,0.05847385445957998,22:45:11.191
63,109,0.15974574766003402,22:45:11.244
59,94,0.2643169008674271,22:45:11.298
74,56,0.3745856401585967,22:45:11.352
118,88,0.49346672998490604,22:45:11.406
109,75,0.6247330752245663,22:45:11.457
96,80,0.7735560905031293,22:45:11.513
65,88,0.9474246499358968,22:45:11.565
85,63,1.1578212823495817,22:45:11.616
54,85,1.4235264831943704,22:45:11.671
114,97,1.7777797745088453,22:45:11.726
116,92,2.2858478773669857,22:45:11.778
75,93,3.0963237806497457,22:45:11.833
64,116,4.637332054551184,22:45:11.884
117,52,8.860174895648045,22:45:11.940
54,113,80.71276296746898,22:45:11.993
69,92,-11.384870654243038,22:45:12.047
105,50,-5.2674930658267884,22:45:12.104
