 84,61,0.10033467208545055,21:25:14.559
72,71,0.20271003550867248,21:25:14.611
81,113,0.30933624960962325,21:25:14.666
85,75,0.4227932187381618,21:25:14.719
86,87,0.5463024898437905,21:25:14.774
115,87,0.6841368083416923,21:25:14.825
101,103,0.8422883804630793,21:25:14.877
94,105,1.029638557050364,21:25:14.932
95,106,1.2601582175503387,21:25:14.986
55,74,1.5574077246549016,21:25:15.037
110,70,1.9647596572486514,21:25:15.092
76,87,2.5721516221263183,21:25:15.145
71,105,3.602102447967979,21:25:15.196
87,64,5.797883715482894,21:25:15.252
61,111,14.101419947171765,21:25:15.305
119,118,-34.23253273555705,21:25:15.356
118,64,-7.696602139459134,21:25:15.411
63,113,-4.286261674628054,21:25:15.463
70,77,-2.9270975146777674,21:25:15.518
65,57,-2.1850398632615162,21:25:15.574
98,116,-1.7098465429045056,21:25:15.625
94,67,-1.3738230567687937,21:25:15.678
75,116,-1.1192136417341307,21:25:15.729
81,86,-0.9160142896734091,21:25:15.780
83,54,-0.7470222972386589,21:25:15.833
67,66,-0.6015966130897573,21:25:15.888
99,60,-0.4727276291030362,21:25:15.939
95,102,-0.3555298316511746,21:25:15.994
86,67,-0.24640539397196495,21:25:16.046
52,77,-0.14254654307427642,21:25:16.099
93,61,-0.041616654585634565,21:25:16.156
93,81,0.05847385445957998,21:25:16.207
94,105,0.15974574766003402,21:25:16.261
93,106,0.2643169008674271,21:25:16.314
90,104,0.3745856401585967,21:25:16.366
110,60,0.49346672998490604,21:25:16.422
91,110,0.6247330752245663,21:25:16.478
58,96,0.7735560905031293,21:25:16.530
98,68,0.9474246499358968,21:25:16.584
89,113,1.1578212823495817,21:25:16.637
113,108,1.4235264831943704,21:25:16.689
68,111,1.7777797745088453,21:25:16.741
54,57,2.2858478773669857,21:25:16.796
86,71,3.0963237806497457,21:25:16.852
50,52,4.637332054551184,21:25:16.905
108,52,8.860174895648045,21:25:16.961
53,60,80.71276296746898,21:25:17.013
61,114,-11.384870654243038,21:25:17.064
60,97,-5.2674930658267884,21:25:17.117
106,69,-3.3805150062466076,21:25:17.168
53,86,-2.4493894155846108,21:25:17.223
93,50,-1.885641877519776,21:25:17.278
117,88,-1.5012733958069386,21:25:17.333
50,91,-1.217540824620564,21:25:17.389
61,74,-0.9955840522138921,21:25:17.440
80,105,-0.8139432836897086,21:25:17.493
76,78,-0.6597305715207826,21:25:17.545
109,58,-0.5246662219468059,21:25:17.599
87,63,-0.4031108998732324,21:25:17.654
107,100,-0.2910061913847549,21:25:17.705
99,60,-0.18526223068914074,21:25:17.761
87,65,-0.08337771486593488,21:25:17.818
73,51,0.01681627769417584,21:25:17.872
88,74,0.1173489474610743,21:25:17.923
79,60,0.22027720034588935,21:25:17.978
101,87,0.3278580067131256,21:25:18.041
53,102,0.4427574167327067,21:25:18.095
55,116,0.5683399786900458,21:25:18.146
55,101,0.7091111506796803,21:25:18.202
87,60,0.8714479827243031,21:25:18.254
59,92,1.0648931268833632,21:25:18.310
94,109,1.3046209400556117,21:25:18.362
99,94,1.6165614239934638,21:25:18.416
77,114,2.04928416912803,21:25:18.471
60,58,2.7060138667726017,21:25:18.522
103,81,3.8522656946844696,21:25:18.575
59,85,6.44287247349206,21:25:18.627
110,95,18.506821649456764,21:25:18.678
73,118,-21.715112681260386,21:25:18.734
84,105,-6.799711455220966,21:25:18.789
93,74,-3.9823982467562016,21:25:18.840
56,79,-2.773749295383529,21:25:18.895
56,97,-2.0913775142886246,21:25:18.947
95,117,-1.6457107262279547,21:25:19.002
67,67,-1.3263643277856463,21:25:19.054
108,109,-1.0820324237864605,21:25:19.105
117,119,-0.8855569366148323,21:25:19.156
98,84,-0.7211468755756271,21:25:19.212
79,96,-0.5789235879335682,21:25:19.263
115,79,-0.4523156594418291,21:25:19.314
104,57,-0.3367005264328918,21:25:19.370
101,110,-0.22864171155904336,21:25:19.424
62,98,-0.1254295978086527,21:25:19.475
93,118,-0.02478303280268606,21:25:19.528
111,114,0.0753642387573762,21:25:19.584
83,101,0.17703760658485146,21:25:19.640
78,94,0.2823883457369724,21:25:19.696
88,89,0.3938830407517199,21:25:19.751
108,61,0.514552908476892,21:25:19.803
69,58,0.648360827459059,21:25:19.855
108,111,0.800789302937479,21:25:19.906
66,85,0.9798520838950587,21:25:19.957
74,53,1.1979621761609893,21:25:20.012
77,51,1.4756679142515898,21:25:20.063
66,116,1.8498999934218328,21:25:20.119
50,113,2.394715716509798,21:25:20.173
71,99,3.284140805377299,21:25:20.229
68,78,5.047788309885453,21:25:20.285
53,113,10.431187663531848,21:25:20.339
111,50,-225.95084645537412,21:25:20.390
54,57,-9.541351662277421,21:25:20.446
78,58,-4.823420043894485,21:25:20.502
109,101,-3.1827658754334625,21:25:20.557
80,62,-2.336340190554633,21:25:20.607
96,106,-1.8113874503269314,21:25:20.660
84,92,-1.4479035897676056,21:25:20.715
90,51,-1.1766335577235758,21:25:20.770
50,84,-0.9626510533625988,21:25:20.825
65,92,-0.786363656369683,21:25:20.879
66,111,-0.6358599286616181,21:25:20.934
101,51,-0.5034084056756236,21:25:20.990
64,116,-0.3836936302696258,21:25:21.045
97,99,-0.2728546609551555,21:25:21.112
73,59,-0.167922802749185,21:25:21.164
74,82,-0.06646824186330275,21:25:21.218
56,73,0.03364206893466011,21:25:21.273
50,109,0.13443050661849226,21:25:21.329
92,109,0.23797499514783998,21:25:21.385
82,102,0.34658512997906654,21:25:21.436
         50,116,0.10033467208545055,21:35:28.264
76,119,0.20271003550867248,21:35:28.315
