                 42,27,29,42,33,9,37,2,9,3,18,38,40,13,29,29,43,32,3,43,16,43,9,13,13,40,15,10,15,30,1,19,47,44,40,9,44,17,41,43,1,12,8,32,3
31,9,12,20,12,38,46,22,49,14,7,6,3,14,5,3,21,3,9,17,49,34,13,26,48,22,19,11,6,41,39,45,24,37,37,38,25,32,47,38,46,36,34,14,38
14,32,28,11,8,20,30,13,19,28,15,22,11,34,10,11,37,1,19,19,12,29,36,25,2,37,32,31,9,31,43,37,49,29,30,2,7,49,9,47,19,27,38,34,6
37,35,32,26,23,37,46,30,2,43,15,4,40,48,47,34,8,25,3,46,21,3,49,7,21,7,41,31,1,10,46,49,14,29,12,35,6,28,5,12,26,5,24,16,19
7,2,27,9,36,43,31,28,10,33,35,4,16,41,8,27,23,32,14,3,31,9,26,28,30,44,20,17,42,18,40,6,19,36,48,10,22,13,38,44,33,30,45,18,41
39,38,12,2,19,45,23,30,13,17,49,34,17,43,10,44,30,8,6,48,11,48,24,43,48,15,22,28,8,9,42,14,36,23,45,16,33,42,37,44,12,5,12,14,17
41,23,29,2,16,18,30,7,8,4,22,28,30,3,43,49,5,33,28,16,45,45,14,27,30,19,5,30,33,5,8,15,4,33,43,47,14,32,10,6,15,2,43,40,19
35,28,31,3,2,20,13,46,27,29,21,34,30,26,20,45,47,19,16,47,44,42,42,2,10,1,5,12,23,7,14,39,46,37,16,29,42,39,26,40,4,24,42,34,8
46,48,8,46,13,7,18,15,22,11,1,34,20,34,48,15,16,35,11,46,1,19,43,39,45,42,48,23,14,7,35,42,8,26,47,3,39,40,18,34,42,40,23,12,39
32,32,41,15,28,21,2,6,31,40,44,32,29,44,27,49,11,38,35,13,18,7,25,9,30,11,5,11,24,25,34,30,12,12,3,39,5,38,22,24,38,45,8,15,10
1,46,14,9,10,39,1,39,5,14,28,23,10,3,29,25,3,16,13,34,49,45,3,21,33,25,2,18,11,16,33,47,47,9,25,47,23,23,14,26,38,4,49,17,47
10,45,26,11,30,18,42,48,43,47,41,32,24,47,30,49,15,41,30,5,47,43,43,1,10,41,33,46,4,27,49,32,17,49,12,23,38,47,43,20,17,32,35,35,26
40,3,2,3,25,45,41,27,17,25,29,30,46,17,43,12,8,1,48,12,5,10,41,17,40,31,17,34,3,39,30,1,3,25,30,48,34,41,36,23,28,44,33,29,41
39,28,15,44,29,7,9,21,18,3,10,49,23,44,11,44,32,24,20,5,43,43,3,23,49,12,34,9,22,13,15,47,19,9,37,41,22,30,1,15,9,1,21,49,34
11,19,15,7,5,1,23,8,17,31,1,20,1,20,28,33,43,16,26,13,9,35,18,18,27,38,10,1,20,35,47,49,31,8,31,22,45,27,11,14,12,2,34,11,16
8,44,41,43,10,26,7,22,7,24,21,12,40,4,12,20,26,38,15,1,23,46,15,9,20,6,16,33,22,30,42,5,2,29,20,8,6,41,4,5,23,14,36,11,5
4,30,31,8,41,17,22,46,27,6,42,10,19,31,20,30,34,5,47,10,7,22,11,49,19,13,4,22,7,17,15,44,31,36,33,25,44,25,30,11,31,5,12,6,17
46,17,9,43,23,9,45,37,35,19,27,9,17,8,39,31,32,2,10,36,22,10,35,32,18,9,14,5,27,24,22,31,37,3,42,37,17,32,34,28,21,23,8,32,3
35,31,48,4,33,44,36,41,1,38,9,33,36,36,36,31,34,46,49,2,6,16,20,11,35,5,8,49,35,9,6,12,17,10,38,17,32,30,27,47,28,42,11,49,31
35,17,13,1,38,46,25,10,13,10,16,17,34,24,34,2,14,16,44,43,20,24,26,48,14,18,1,18,24,37,9,26,34,37,27,42,36,33,27,30,31,35,6,34,31
25,36,1,31,31,45,45,43,18,23,17,32,45,34,24,10,7,18,29,28,17,26,30,4,25,36,44,45,15,29,1,2,3,24,7,14,10,11,40,14,16,44,49,17,6
18,2,20,6,10,26,23,15,16,30,32,33,30,46,31,24,29,45,40,11,25,14,13,16,23,28,14,14,18,41,39,4,39,18,38,18,33,23,49,29,23,4,4,26,33
34,16,43,35,25,35,31,5,29,8,2,36,44,12,23,15,31,20,13,34,25,44,9,10,6,44,45,32,48,2,34,7,44,7,18,49,6,28,2,20,47,22,49,33,39
3,13,45,2,27,48,19,22,18,46,9,5,20,38,21,42,47,40,33,49,31,25,40,31,5,8,18,39,39,5,16,28,1,14,49,26,26,41,30,3,30,20,30,12,13
23,16,36,12,30,36,33,8,33,2,8,41,23,26,5,27,19,16,21,27,44,22,19,25,38,48,15,18,11,12,44,1,36,2,29,37,5,46,11,42,14,37,23,11,43
42,7,6,34,6,18,1,20,39,7,10,42,19,28,18,46,18,28,38,12,3,19,20,26,14,30,27,45,18,34,5,24,45,47,19,37,18,36,22,33,44,26,24,35,25
29,22,22,43,30,34,3,21,34,21,11,31,41,26,34,31,25,48,36,12,45,44,24,17,35,23,39,49,41,33,18,5,35,39,8,42,24,13,19,4,4,11,40,31,36
18,35,28,17,49,44,11,18,30,40,42,31,4,9,4,5,21,43,32,46,24,15,33,4,29,17,36,38,49,32,13,22,15,38,24,11,19,2,22,2,39,18,8,36,10
6,6,23,47,20,3,2,47,1,14,15,20,44,20,31,2,42,32,45,17,39,2,36,19,41,8,26,45,10,8,1,37,27,15,44,47,49,26,36,12,23,31,27,47,12
37,22,47,30,44,10,32,47,40,3,16,15,22,19,37,8,19,17,14,7,27,11,6,35,26,14,16,6,19,22,15,43,39,40,31,45,20,41,24,41,49,48,4,39,4
26,21,43,15,11,6,12,37,24,46,17,4,35,39,2,47,12,4,27,47,47,8,30,44,2,17,12,23,47,41,26,33,40,22,45,23,39,34,11,12,16,5,9,16,12
38,46,5,34,46,14,2,5,13,32,30,4,3,17,48,19,24,19,1,11,32,40,15,19,45,34,6,23,35,49,18,43,39,43,30,22,6,43,20,29,33,15,6,17,45
34,46,11,38,3,44,23,41,18,46,11,32,5,49,44,46,41,20,20,41,34,47,12,28,46,45,37,37,12,21,28,28,37,41,34,34,11,5,48,4,5,20,33,35,37
20,47,35,12,19,18,37,12,13,48,36,12,41,9,36,4,14,11,2,34,47,12,1,13,9,43,16,13,47,29,40,26,39,24,49,4,41,9,12,17,11,27,44,46,30
35,30,21,25,16,43,11,42,38,22,38,8,5,18,39,18,25,30,33,27,45,41,37,47,29,9,13,41,2,13,29,10,16,41,36,2,29,31,34,26,46,49,34,7,11
31,5,49,6,7,4,13,47,45,48,33,23,8,37,8,46,17,20,27,35,29,9,26,43,42,5,8,2,13,17,30,24,48,14,32,46,9,18,6,48,31,41,5,10,20
30,4,13,15,20,22,20,38,49,43,45,40,19,41,10,25,2,44,30,18,18,45,30,45,28,46,4,12,39,13,12,20,20,43,19,28,25,15,23,12,26,14,5,9,28
1,14,16,46,25,39,31,13,28,39,41,28,6,10,28,6,14,16,7,26,33,22,20,8,47,9,6,17,16,37,42,48,8,43,37,38,34,23,41,4,6,43,49,47,4
20,34,37,43,44,7,47,11,7,40,23,40,30,8,11,24,6,41,25,41,43,47,46,35,43,25,3,15,35,19,12,42,26,16,26,31,31,17,33,30,27,45,34,42,42
12,11,7,41,18,38,23,34,27,28,2,17,7,10,2,10,35,29,31,43,2,10,4,9,48,13,40,46,27,22,38,32,7,48,44,25,34,23,33,7,17,28,3,22,40
5,31,24,46,1,33,36,3,1,42,19,29,41,44,39,29,7,40,1,6,11,49,30,34,24,9,12,23,24,34,23,10,48,11,44,36,15,42,12,42,47,41,44,24,23
44,38,5,11,31,49,42,14,18,29,35,34,5,35,17,39,38,27,36,47,27,6,38,4,29,22,18,35,15,26,42,43,9,17,42,32,30,3,48,30,11,15,16,44,44
