 45,45,49,46,46,45,45,48,47,45,46,49,48,49,48,49,48,48,46,49,48,48,49,48,47,45,45,47,46,47,49,48,47,49,45,48,47,49,47,45,49,47,48,47,48,00:30:13.835
48,48,46,46,45,46,47,47,47,46,45,49,49,48,47,45,47,49,49,47,46,46,49,47,47,46,49,47,49,48,45,49,48,45,48,47,49,45,45,48,48,46,45,49,49,00:30:13.891
48,49,47,45,45,48,46,47,46,47,49,45,48,46,49,47,47,47,49,49,48,45,48,48,49,47,46,46,49,48,46,47,45,48,46,48,47,46,47,47,46,48,48,46,45,00:30:13.945
46,46,47,48,48,46,47,48,46,45,47,46,46,49,47,45,48,47,45,49,48,48,49,46,49,47,45,45,48,49,49,48,47,45,49,47,45,45,48,48,47,49,45,45,48,00:30:14.000
45,47,46,45,48,48,48,47,47,47,45,47,49,48,48,47,48,45,49,45,46,46,46,46,48,48,49,48,46,46,47,47,46,45,47,49,46,49,46,46,49,48,49,47,48,00:30:14.055
46,48,47,45,46,45,46,48,47,45,47,46,45,47,45,47,45,46,46,49,48,48,45,47,48,47,48,48,48,45,49,47,46,45,49,46,45,49,46,46,46,45,46,47,46,00:30:14.106
49,47,45,47,45,47,46,49,48,45,47,46,48,47,45,46,47,47,48,46,45,48,46,45,45,45,46,47,47,45,45,45,45,47,49,46,49,45,46,49,46,47,46,46,47,00:30:14.158
46,48,45,49,46,48,48,45,46,49,47,46,47,45,48,49,48,49,45,49,47,48,46,46,47,45,49,47,48,47,49,49,45,46,47,46,47,47,46,47,47,47,48,48,49,00:30:14.210
49,48,49,46,48,48,49,47,46,47,47,45,46,47,48,45,45,46,46,46,45,49,49,45,48,49,48,45,46,48,45,46,48,47,46,45,48,48,47,47,49,47,46,48,49,00:30:14.262
49,45,48,49,46,49,45,49,49,45,47,49,45,45,48,47,45,45,47,48,46,49,49,45,49,49,48,45,49,45,46,48,47,47,49,49,46,47,48,49,46,48,46,45,46,00:30:14.318
47,47,49,47,45,46,45,48,47,47,49,47,47,49,45,46,49,45,49,46,47,48,47,47,48,47,46,49,49,46,49,49,45,45,49,46,45,47,45,47,48,48,46,45,45,00:30:14.374
49,46,46,47,45,45,49,47,48,47,48,45,48,48,47,47,45,47,47,45,46,49,45,47,48,49,46,48,48,45,47,49,47,49,48,46,47,49,48,49,48,46,48,46,48,00:30:14.428
48,49,45,49,48,47,45,48,49,48,45,47,46,45,47,45,48,46,47,48,45,49,49,48,47,47,48,47,47,48,49,46,45,47,46,46,47,46,48,46,46,48,46,49,45,00:30:14.482
46,45,46,46,46,46,48,48,47,49,49,47,46,47,46,47,47,46,45,47,46,46,49,47,46,47,48,47,49,45,46,47,49,46,46,47,45,47,47,45,46,49,46,49,46,00:30:14.534
46,45,47,48,46,46,46,45,49,46,48,47,49,48,47,48,48,48,48,49,47,46,47,46,46,46,47,49,46,46,49,48,47,49,46,45,47,47,48,46,48,48,48,46,49,00:30:14.587
47,49,49,46,45,46,49,49,48,47,49,45,47,49,47,49,45,49,45,46,46,47,45,49,49,48,46,47,46,49,48,46,49,45,46,45,46,46,45,49,49,48,47,45,47,00:30:14.639
49,48,47,49,47,46,49,46,48,49,45,46,47,47,48,46,45,45,48,46,45,47,48,49,49,45,48,46,47,48,49,46,49,46,45,45,48,47,48,45,49,46,48,45,49,00:30:14.691
47,47,48,45,46,48,48,48,49,47,49,47,48,47,45,49,48,48,49,46,45,49,45,49,47,47,46,46,47,45,45,47,49,48,47,47,46,46,49,47,46,47,46,47,47,00:30:14.746
48,45,49,48,45,46,47,49,46,48,49,49,49,49,46,47,45,49,46,46,48,47,45,49,46,47,48,48,47,47,47,46,48,46,45,48,47,46,46,48,49,45,49,46,45,00:30:14.798
47,48,47,48,49,45,46,47,47,49,46,46,48,49,48,47,45,46,49,47,48,49,46,45,45,48,47,46,45,47,47,46,45,45,45,47,49,47,45,45,47,45,46,47,48,00:30:14.853
