 45,47,49,49,47,45,47,49,46,46,46,49,48,47,49,49,48,47,48,46,49,49,47,46,45,49,48,47,45,49,46,45,47,47,48,45,49,45,45,47,46,46,48,49,47,21:25:14.559
46,47,49,46,49,47,46,48,45,48,48,49,49,49,48,46,48,49,47,46,48,45,46,47,47,45,49,48,49,49,47,48,46,49,48,47,45,49,49,47,47,49,49,46,48,21:25:14.611
45,47,47,46,46,48,47,45,46,46,49,47,45,45,45,46,45,47,47,46,46,49,49,49,49,45,48,45,47,49,46,46,46,46,45,48,49,49,45,48,45,48,45,49,45,21:25:14.666
49,49,46,47,47,49,47,47,47,46,47,47,48,48,49,49,46,45,46,48,45,48,45,45,49,46,45,46,48,47,47,47,49,45,46,48,47,48,46,47,46,47,46,47,45,21:25:14.719
46,48,48,46,45,48,46,47,45,45,48,49,45,46,49,49,49,46,45,49,47,49,46,45,48,47,47,47,49,48,47,45,47,46,47,45,45,45,48,48,49,47,47,47,47,21:25:14.774
49,46,46,45,46,47,49,46,48,47,48,45,48,48,47,48,46,47,46,47,45,48,47,46,49,49,47,47,47,45,48,49,45,46,47,48,45,45,45,45,47,46,46,49,46,21:25:14.825
49,47,45,48,48,46,45,47,49,46,45,49,48,45,48,47,46,45,46,47,47,47,47,46,45,49,47,48,49,46,48,48,47,48,45,47,46,45,48,46,48,49,45,48,46,21:25:14.877
49,49,49,46,45,46,46,48,47,46,45,47,48,48,48,45,45,45,49,47,45,46,48,46,48,45,48,48,45,49,46,47,45,47,48,46,48,46,48,45,47,45,48,49,49,21:25:14.932
48,45,47,47,47,49,49,45,48,48,46,47,47,45,48,49,47,48,49,49,45,48,46,46,47,49,49,49,47,46,49,49,47,46,49,45,47,45,47,47,48,49,45,46,46,21:25:14.986
48,46,45,46,47,48,49,48,46,45,47,45,48,49,48,47,45,45,46,46,45,48,46,47,46,46,46,46,48,49,47,46,49,45,45,48,47,48,46,47,47,47,49,45,45,21:25:15.037
47,49,46,45,47,46,45,48,45,47,49,47,47,47,48,48,47,48,48,49,48,45,46,46,46,47,47,46,48,46,47,45,45,46,45,48,49,47,45,49,49,48,47,46,48,21:25:15.092
45,46,48,46,47,48,46,48,45,47,49,45,46,47,47,47,47,47,47,46,49,49,49,46,45,49,46,47,48,46,46,46,47,45,49,49,49,47,47,48,49,46,46,46,46,21:25:15.145
49,49,46,48,46,46,47,48,48,48,48,45,45,47,45,45,49,45,46,48,45,48,47,45,45,48,46,49,48,47,49,48,45,46,48,47,49,46,47,47,47,48,47,49,46,21:25:15.196
46,49,47,46,48,46,49,49,48,47,49,47,47,49,49,47,48,46,48,45,49,49,48,48,47,46,45,45,47,46,45,45,49,49,49,46,49,48,49,49,45,46,48,46,46,21:25:15.252
46,46,49,46,45,47,46,48,48,45,46,49,47,47,45,46,47,46,46,45,47,48,47,49,47,46,47,47,49,45,48,49,49,45,45,48,47,48,49,47,46,45,46,48,49,21:25:15.305
45,48,48,45,47,46,45,49,49,48,48,45,49,47,46,45,49,48,47,47,45,48,46,49,49,49,46,46,48,48,49,48,49,48,47,48,45,46,45,46,48,49,47,45,47,21:25:15.356
45,49,48,45,48,49,48,45,45,48,47,45,46,46,47,47,46,48,46,45,48,45,48,49,48,47,45,49,46,48,48,48,48,48,48,49,46,45,45,46,45,47,45,49,46,21:25:15.411
45,46,47,47,49,46,49,47,45,48,46,47,45,49,49,45,49,45,46,45,49,49,48,48,48,49,49,48,49,45,46,47,46,45,46,49,48,47,48,48,45,47,48,47,46,21:25:15.463
45,48,46,47,46,49,45,45,48,48,48,49,49,48,48,45,49,46,45,47,46,45,47,48,45,47,48,47,45,48,49,45,47,49,48,49,49,49,47,46,49,49,45,45,49,21:25:15.518
48,47,45,49,48,45,47,49,45,45,48,46,47,46,46,46,46,45,48,45,48,48,45,48,45,45,49,48,46,47,49,45,47,49,48,49,49,45,48,49,47,48,46,45,48,21:25:15.574
47,49,47,46,46,47,46,45,45,48,49,45,48,46,45,48,49,48,47,49,48,47,49,48,48,46,46,49,46,48,46,48,46,48,46,45,49,49,49,47,45,49,45,45,47,21:25:15.625
47,45,45,46,45,49,47,45,47,46,45,45,47,48,48,49,49,46,46,45,49,46,49,46,49,46,49,47,46,45,49,48,45,45,46,45,48,45,45,46,46,46,47,48,49,21:25:15.678
49,45,49,47,48,48,49,49,46,45,45,46,45,46,49,47,45,48,46,46,46,46,46,46,48,48,45,49,48,46,46,46,47,46,46,47,48,47,45,49,48,47,45,48,45,21:25:15.729
49,47,49,49,45,46,49,48,46,45,48,45,45,45,45,46,48,45,46,46,48,45,45,48,47,49,45,47,49,47,46,46,46,45,46,48,45,46,46,47,48,46,49,47,45,21:25:15.780
48,47,46,48,45,48,46,49,46,49,45,49,45,48,45,49,49,46,48,48,47,47,48,46,48,45,47,49,49,46,45,45,45,48,46,46,46,47,45,45,46,47,47,46,49,21:25:15.833
45,45,46,48,49,45,46,47,49,47,48,48,48,46,47,46,47,45,49,49,49,48,47,47,45,48,47,47,46,48,48,49,46,48,49,46,45,45,48,45,46,48,48,48,46,21:25:15.888
45,48,48,49,46,49,48,48,46,45,45,49,45,46,46,45,49,48,46,47,49,49,49,49,49,49,48,45,45,49,47,46,49,45,48,45,46,46,49,48,45,46,48,48,47,21:25:15.939
47,45,45,46,45,45,46,46,46,49,48,48,47,49,49,46,48,47,47,45,49,49,48,45,48,45,45,46,48,46,48,45,49,49,49,46,47,46,47,48,45,47,46,49,46,21:25:15.994
49,45,47,49,45,48,49,48,45,47,47,47,46,48,47,45,45,45,46,46,48,46,49,49,46,46,45,48,47,49,46,49,48,49,47,49,49,46,48,46,48,46,49,49,48,21:25:16.046
48,45,47,47,46,46,45,46,49,47,48,47,45,48,47,49,45,47,45,49,48,49,45,47,45,47,47,45,46,49,49,49,46,45,46,48,45,45,45,45,49,47,46,46,45,21:25:16.099
48,47,49,49,45,47,47,49,46,48,48,47,48,45,46,47,45,46,47,47,46,48,47,47,48,47,48,48,48,48,48,47,46,49,48,47,46,47,48,46,47,47,46,49,47,21:25:16.156
46,49,49,45,46,46,48,49,48,46,47,47,49,45,48,49,46,47,45,47,49,49,47,46,45,46,48,45,45,45,47,48,47,48,47,47,45,45,49,46,46,48,46,47,48,21:25:16.207
47,47,47,48,48,49,47,48,45,46,48,48,47,46,46,47,48,46,46,46,45,47,47,46,46,47,49,45,45,45,46,45,46,46,49,49,45,49,46,49,46,47,48,47,49,21:25:16.261
46,45,47,49,49,47,48,47,49,48,49,47,48,45,49,48,45,49,48,46,46,47,47,48,45,46,47,49,46,46,49,49,48,49,47,47,46,45,46,45,49,46,45,49,49,21:25:16.314
46,49,45,48,48,46,45,45,46,49,45,47,45,46,45,45,48,47,47,46,48,45,45,46,46,48,46,49,49,48,46,46,49,45,48,48,48,46,47,48,48,46,45,48,49,21:25:16.366
48,46,48,47,47,47,46,45,45,48,49,49,47,49,46,46,46,49,48,48,45,48,49,45,47,45,46,48,45,47,48,48,48,46,49,48,45,45,45,49,46,45,49,49,49,21:25:16.422
46,47,49,47,48,46,48,46,48,47,48,49,49,48,46,45,45,45,49,49,47,46,48,46,47,48,46,45,47,48,47,45,49,46,49,46,45,46,45,45,47,45,46,45,49,21:25:16.478
46,46,49,47,45,46,47,48,46,49,45,45,46,46,45,49,49,45,49,45,49,45,49,49,46,45,48,47,48,46,48,49,45,48,48,45,45,45,46,46,48,45,49,46,46,21:25:16.530
49,49,49,48,49,48,48,48,46,47,47,46,45,45,47,48,47,45,49,49,47,49,48,46,49,48,45,47,49,45,46,48,45,46,49,47,45,46,47,49,45,48,45,48,45,21:25:16.584
46,47,47,49,48,46,47,48,47,45,49,45,45,49,45,45,47,49,45,46,49,46,45,49,49,49,49,48,47,47,47,47,45,48,45,46,47,48,48,47,46,48,48,46,48,21:25:16.637
45,46,47,47,46,48,49,48,46,47,49,47,48,45,48,45,46,48,48,46,45,45,45,46,49,48,46,46,46,48,48,48,48,46,46,47,45,48,48,46,47,47,46,45,46,21:25:16.689
47,45,45,48,45,47,47,46,48,49,48,49,49,49,47,46,49,48,47,48,45,48,47,48,45,49,45,47,48,46,48,49,47,49,47,49,45,48,45,46,46,48,48,48,47,21:25:16.741
