 48,47,47,48,48,48,46,46,47,48,45,47,45,46,45,49,45,46,46,45,46,47,48,45,46,45,45,48,46,48,48,49,45,45,45,46,46,49,48,47,45,48,49,47,47,18:12:10.010
45,45,47,48,49,47,45,47,48,47,47,49,46,45,45,49,49,47,48,47,45,46,46,45,45,47,45,46,48,45,49,49,47,48,46,48,49,48,45,46,46,47,46,47,46,18:12:10.064
45,46,49,46,48,45,48,49,49,46,48,48,48,48,49,45,49,47,49,48,45,45,47,48,45,46,48,49,45,49,46,49,48,48,49,47,45,46,48,47,47,45,47,46,46,18:12:10.119
46,49,49,48,49,47,45,46,48,49,49,48,45,46,46,49,47,48,45,49,47,46,46,47,46,45,49,45,48,47,48,47,47,45,46,47,49,47,49,48,46,45,47,49,45,18:12:10.173
48,48,49,47,49,48,45,46,49,47,49,46,48,47,49,45,46,48,48,45,46,49,49,45,48,47,48,48,48,46,45,47,45,46,45,47,46,47,46,45,48,49,47,48,46,18:12:10.228
46,45,45,48,47,49,46,45,46,46,47,45,46,46,49,48,46,46,49,46,47,47,49,45,45,48,46,48,47,48,48,45,45,45,48,46,48,46,47,45,45,46,48,49,47,18:12:10.279
48,45,45,47,48,47,47,49,47,46,45,49,48,47,48,47,46,47,48,45,47,49,47,49,46,48,49,45,45,47,46,48,47,45,47,46,45,46,45,49,45,45,46,47,46,18:12:10.335
45,47,46,45,45,47,49,47,49,45,45,45,48,45,48,48,49,45,48,47,45,45,48,46,46,49,48,47,49,46,47,48,46,48,45,46,48,48,46,49,45,48,45,46,45,18:12:10.387
45,47,48,45,45,45,47,48,49,47,46,48,46,48,49,46,48,45,47,48,49,49,45,46,45,47,46,45,49,45,45,49,47,46,48,48,47,48,47,46,45,47,45,45,47,18:12:10.438
48,48,45,45,47,49,49,45,49,49,49,49,47,47,46,47,46,46,46,45,48,48,47,47,45,48,49,45,45,47,47,45,45,46,49,49,46,47,45,48,48,47,48,45,46,18:12:10.489
45,49,45,45,47,47,49,48,47,47,46,49,47,47,48,46,45,45,49,49,45,45,45,47,46,46,45,48,46,48,45,49,45,48,46,46,48,48,45,48,48,46,48,46,49,18:12:10.543
48,49,47,46,48,45,47,47,48,46,46,45,45,45,45,46,48,46,47,47,47,49,47,45,49,47,47,45,46,45,45,45,49,47,45,47,46,48,47,48,46,45,49,49,46,18:12:10.597
47,47,47,49,47,46,47,45,47,45,45,45,49,45,47,46,48,45,47,49,48,47,49,46,46,45,46,47,46,46,48,45,45,48,47,46,49,48,48,46,47,47,45,47,47,18:12:10.648
49,46,46,49,49,49,49,48,49,48,49,45,47,47,49,48,45,46,49,45,46,48,46,45,45,49,49,48,48,46,46,49,46,46,49,46,45,48,49,46,48,45,45,49,47,18:12:10.703
49,48,48,45,47,46,46,47,47,45,48,49,49,45,45,48,49,45,45,48,46,48,48,46,47,47,48,47,45,46,45,49,47,46,48,48,48,49,48,49,49,49,45,45,47,18:12:10.754
46,47,48,49,49,49,45,45,46,45,49,45,49,48,47,45,45,49,48,49,46,45,45,46,47,45,49,47,45,49,46,48,48,48,47,45,47,47,45,47,47,45,45,45,48,18:12:10.807
45,47,47,49,47,47,47,45,46,47,49,47,49,47,46,46,49,47,46,48,48,46,46,47,45,48,49,46,47,48,47,46,45,45,45,49,48,45,45,45,47,49,47,49,45,18:12:10.860
45,47,47,45,47,46,49,47,49,46,47,46,48,46,45,45,47,48,47,49,47,49,45,45,46,46,48,46,49,46,49,45,49,48,47,49,46,46,49,48,46,46,49,48,49,18:12:10.913
47,47,47,45,47,47,49,45,46,45,47,49,45,49,47,48,47,46,46,49,47,47,49,46,46,45,46,49,49,49,48,48,48,48,49,49,49,48,49,49,47,48,48,47,46,18:12:10.965
46,48,45,47,46,48,49,47,46,47,48,46,49,45,46,45,46,49,47,47,47,46,47,46,48,45,48,49,46,48,49,48,47,45,49,46,48,47,46,48,46,47,48,49,49,18:12:11.018
46,48,47,46,49,48,46,49,47,49,46,49,45,47,45,45,48,45,48,46,45,46,46,48,45,45,47,48,48,47,48,46,49,48,48,46,47,45,48,45,49,48,46,46,48,18:12:11.071
46,49,49,47,49,49,46,48,47,48,49,49,47,45,47,45,49,45,48,46,49,48,46,47,48,49,46,48,48,49,47,46,46,47,48,47,49,46,47,49,49,48,49,48,46,18:12:11.124
45,47,49,47,48,46,48,49,48,45,49,47,48,48,49,47,49,45,46,46,48,49,47,46,48,47,46,45,47,47,46,45,45,46,47,45,48,46,48,48,46,46,49,47,48,18:12:11.180
49,47,47,47,46,46,47,48,46,47,48,46,49,47,49,45,46,48,45,45,46,46,45,47,47,45,49,47,48,48,47,48,45,49,45,47,47,49,47,48,47,48,45,49,45,18:12:11.236
49,47,48,46,47,45,48,47,45,46,47,45,46,47,46,48,47,47,46,47,45,45,49,45,47,47,45,49,46,45,49,49,45,47,47,45,45,49,47,47,47,49,47,49,48,18:12:11.287
45,45,47,46,45,45,48,49,49,49,46,47,46,46,47,48,46,48,47,45,46,47,45,45,46,47,46,47,49,46,46,48,47,46,45,46,47,49,46,47,48,48,49,47,49,18:12:11.343
45,45,45,48,46,45,45,49,49,46,49,48,46,49,45,48,49,46,47,49,49,48,45,48,47,47,48,46,48,48,48,46,47,48,45,46,49,45,48,48,45,49,49,45,45,18:12:11.394
48,46,47,47,45,45,45,46,48,49,48,45,49,47,45,49,48,46,47,47,45,49,46,49,46,46,46,47,48,45,48,46,48,47,48,49,48,45,45,47,45,46,46,46,49,18:12:11.445
49,45,49,47,49,45,45,46,46,47,49,49,47,49,47,47,46,49,46,45,46,49,46,49,46,47,46,48,46,46,46,45,47,49,49,48,47,48,46,49,46,49,45,48,47,18:12:11.498
49,48,46,46,47,45,46,45,46,47,47,48,47,49,46,45,47,47,47,46,47,46,47,49,45,45,45,48,47,46,47,49,46,47,47,46,47,49,45,49,49,45,45,48,46,18:12:11.551
47,48,49,47,46,45,49,49,45,49,49,48,47,49,46,49,45,45,48,46,47,47,48,47,48,49,47,46,48,45,45,49,46,49,47,49,46,47,47,45,46,45,49,49,49,18:12:11.604
49,48,48,46,46,47,48,47,48,45,49,47,45,47,45,47,45,46,46,46,49,47,47,49,45,46,46,46,46,49,47,46,46,46,45,46,49,45,47,48,49,47,47,49,49,18:12:11.658
46,49,46,47,48,48,47,48,46,46,45,49,45,45,45,47,48,46,45,49,48,49,48,46,49,49,47,47,47,49,47,47,45,48,49,45,46,45,49,47,47,45,46,48,45,18:12:11.709
