95,93,97,00:02:55
64,81,57,00:02:55
79,94,50,00:02:55
70,115,106,00:02:55
73,59,63,00:02:55
113,113,94,00:02:55
51,95,91,00:02:55
115,71,52,00:02:55
54,84,70,00:02:55
51,103,81,00:02:55
101,111,99,00:02:55
81,70,69,00:02:56
66,90,90,00:02:56
51,58,98,00:02:56
66,64,87,00:02:56
73,115,117,00:02:56
90,59,87,00:02:56
90,77,99,00:02:56
50,114,96,00:02:56
84,92,100,00:02:56
93,85,75,00:02:56
101,105,104,00:02:56
90,107,94,00:02:56
65,84,103,00:02:56
117,85,96,00:02:56
94,114,110,00:02:56
75,53,112,00:02:56
67,64,55,00:02:56
66,66,112,00:02:56
97,87,77,00:02:56
82,93,86,00:02:57
112,109,98,00:02:57
93,87,74,00:02:57
62,111,85,00:02:57
78,92,95,00:02:57
65,94,80,00:02:57
62,117,116,00:02:57
72,92,114,00:02:57
101,71,76,00:02:57
106,52,107,00:02:57
73,72,84,00:02:57
70,50,95,00:02:57
116,54,101,00:02:57
52,105,111,00:02:57
66,86,100,00:02:57
74,55,95,00:02:57
51,71,59,00:02:57
117,67,107,00:02:57
52,77,113,00:02:57
75,67,84,00:02:58
57,88,51,00:02:58
96,119,105,00:02:58
88,59,90,00:02:58
112,54,63,00:02:58
83,53,54,00:02:58
60,112,68,00:02:58
112,90,85,00:02:58
97,101,114,00:02:58
85,53,85,00:02:58
56,97,109,00:02:58
86,84,55,00:02:58
95,77,108,00:02:58
87,112,65,00:02:58
58,109,119,00:02:58
76,66,119,00:02:58
56,104,82,00:02:58
72,50,54,00:02:58
106,107,79,00:02:58
93,58,93,00:02:59
69,68,52,00:02:59
99,69,53,00:02:59
90,63,98,00:02:59
56,59,60,00:02:59
52,51,114,00:02:59
80,100,100,00:02:59
114,65,77,00:02:59
118,77,95,00:02:59
58,106,96,00:02:59
78,92,98,00:02:59
71,113,117,00:02:59
114,117,95,00:02:59
50,98,111,00:02:59
116,78,80,00:02:59
91,112,63,00:02:59
67,54,53,00:02:59
65,57,108,00:02:59
116,96,61,00:02:59
108,100,114,00:03:00
53,93,62,00:03:00
116,107,101,00:03:00
69,62,72,00:03:00
55,96,75,00:03:00
96,100,109,00:03:00
75,100,88,00:03:00
57,116,86,00:03:00
84,110,113,00:03:00
69,111,58,00:03:00
66,61,108,00:03:00
63,91,106,00:03:00
85,79,114,00:03:00
84,117,67,00:03:00
89,62,109,00:03:00
85,102,112,00:03:00
94,112,99,00:03:00
95,63,55,00:03:00
73,91,80,00:03:00
50,109,116,00:03:01
70,68,63,00:03:01
59,108,62,00:03:01
75,83,77,00:03:01
56,104,101,00:03:01
104,84,60,00:03:01
109,56,78,00:03:01
57,96,71,00:03:01
108,90,117,00:03:01
110,89,98,00:03:01
88,78,86,00:03:01
103,97,111,00:03:01
89,50,86,00:03:01
110,64,86,00:03:01
